"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1562.77455455198,2894.92484328511,2073.04308094456,"Q_limit","Typha","Adult","Depth","GLEN"
"2",NA,NA,NA,"Q_limit","Typha","Adult","Depth","GLEN"
"3",NA,NA,NA,"Q_limit","Typha","Adult","Depth","GLEN"
"4",NA,NA,NA,"Q_limit","Typha","Adult","Depth","GLEN"
"5",1242.32396123604,353.552921881859,77.2367332347996,"Q_limit","Typha","Adult","Depth","GLEN"
"6",NA,2458.66757396307,1703.54562204299,"Q_limit","Typha","Adult","Depth","GLEN"
"7",NA,NA,NA,"Q_limit","Typha","Adult","Depth","GLEN"
"8",NA,NA,NA,"Q_limit","Typha","Adult","Depth","GLEN"
"9",80.0661036316982,625.621163966999,270.898727983865,"Q_limit","Typha","Adult","Depth","GLEN"
"10",847.597448651896,1896.62610813757,1237.88386620286,"Q_limit","Typha","Adult","Depth","GLEN"
"11",NA,NA,NA,"Q_limit","Typha","Adult","Depth","GLEN"
"12",NA,NA,NA,"Q_limit","Typha","Adult","Depth","GLEN"
"13",115.353360032622,115.35331995239,115.353358981366,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
"17",102.580343764907,11.1854881756314,11.1854728664261,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
"18",NA,102.579838868673,102.580383877401,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
"21",29.356142676697,29.3561483347865,29.3561524608972,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
"22",84.4097127010197,84.4097337626812,84.4097274462535,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","GLEN"
