"","month_year","water_year","month","season","position","Annual","n_days"
"66",2010-04-01,2010,4,"critical","ROB","days_per_month",17
"67",2011-04-01,2011,4,"critical","LOB","days_per_month",21
"68",2011-04-01,2011,4,"critical","MC","days_per_month",0
"69",2011-04-01,2011,4,"critical","ROB","days_per_month",21
"70",2012-04-01,2012,4,"critical","LOB","days_per_month",30
"71",2012-04-01,2012,4,"critical","MC","days_per_month",0
"72",2012-04-01,2012,4,"critical","ROB","days_per_month",30
"73",2013-04-01,2013,4,"critical","LOB","days_per_month",28
"74",2013-04-01,2013,4,"critical","MC","days_per_month",0
"75",2013-04-01,2013,4,"critical","ROB","days_per_month",28
"76",2014-04-01,2014,4,"critical","LOB","days_per_month",28
"77",2014-04-01,2014,4,"critical","MC","days_per_month",0
"78",2014-04-01,2014,4,"critical","ROB","days_per_month",28
"79",2015-04-01,2015,4,"critical","LOB","days_per_month",25
"80",2015-04-01,2015,4,"critical","MC","days_per_month",0
"81",2015-04-01,2015,4,"critical","ROB","days_per_month",25
"82",2016-04-01,2016,4,"critical","LOB","days_per_month",29
"83",2016-04-01,2016,4,"critical","MC","days_per_month",0
"84",2016-04-01,2016,4,"critical","ROB","days_per_month",29
"85",2010-05-01,2010,5,"critical","LOB","days_per_month",27
"86",2010-05-01,2010,5,"critical","MC","days_per_month",0
"87",2010-05-01,2010,5,"critical","ROB","days_per_month",27
"88",2011-05-01,2011,5,"critical","LOB","days_per_month",31
"89",2011-05-01,2011,5,"critical","MC","days_per_month",0
"90",2011-05-01,2011,5,"critical","ROB","days_per_month",31
"91",2012-05-01,2012,5,"critical","LOB","days_per_month",29
"92",2012-05-01,2012,5,"critical","MC","days_per_month",0
"93",2012-05-01,2012,5,"critical","ROB","days_per_month",29
"94",2013-05-01,2013,5,"critical","LOB","days_per_month",31
"95",2013-05-01,2013,5,"critical","MC","days_per_month",0
"96",2013-05-01,2013,5,"critical","ROB","days_per_month",31
"97",2014-05-01,2014,5,"critical","LOB","days_per_month",29
"98",2014-05-01,2014,5,"critical","MC","days_per_month",0
"99",2014-05-01,2014,5,"critical","ROB","days_per_month",29
"100",2015-05-01,2015,5,"critical","LOB","days_per_month",29
"101",2015-05-01,2015,5,"critical","MC","days_per_month",0
"102",2015-05-01,2015,5,"critical","ROB","days_per_month",29
"103",2016-05-01,2016,5,"critical","LOB","days_per_month",30
"104",2016-05-01,2016,5,"critical","MC","days_per_month",0
"105",2016-05-01,2016,5,"critical","ROB","days_per_month",30
"106",2010-06-01,2010,6,"critical","LOB","days_per_month",30
"107",2010-06-01,2010,6,"critical","MC","days_per_month",0
"108",2010-06-01,2010,6,"critical","ROB","days_per_month",30
"109",2011-06-01,2011,6,"critical","LOB","days_per_month",30
"110",2011-06-01,2011,6,"critical","MC","days_per_month",0
"111",2011-06-01,2011,6,"critical","ROB","days_per_month",30
"112",2012-06-01,2012,6,"critical","LOB","days_per_month",30
"113",2012-06-01,2012,6,"critical","MC","days_per_month",0
"114",2012-06-01,2012,6,"critical","ROB","days_per_month",30
"115",2013-06-01,2013,6,"critical","LOB","days_per_month",30
"116",2013-06-01,2013,6,"critical","MC","days_per_month",0
"117",2013-06-01,2013,6,"critical","ROB","days_per_month",30
"118",2014-06-01,2014,6,"critical","LOB","days_per_month",30
"119",2014-06-01,2014,6,"critical","MC","days_per_month",0
"120",2014-06-01,2014,6,"critical","ROB","days_per_month",30
"121",2015-06-01,2015,6,"critical","LOB","days_per_month",30
"122",2015-06-01,2015,6,"critical","MC","days_per_month",0
"123",2015-06-01,2015,6,"critical","ROB","days_per_month",30
"124",2016-06-01,2016,6,"critical","LOB","days_per_month",30
"125",2016-06-01,2016,6,"critical","MC","days_per_month",0
"126",2016-06-01,2016,6,"critical","ROB","days_per_month",30
"127",2010-07-01,2010,7,"non_critical","LOB","days_per_month",31
"128",2010-07-01,2010,7,"non_critical","MC","days_per_month",0
"129",2010-07-01,2010,7,"non_critical","ROB","days_per_month",31
"130",2011-07-01,2011,7,"non_critical","LOB","days_per_month",31
"131",2011-07-01,2011,7,"non_critical","MC","days_per_month",0
"132",2011-07-01,2011,7,"non_critical","ROB","days_per_month",31
"133",2012-07-01,2012,7,"non_critical","LOB","days_per_month",30
"134",2012-07-01,2012,7,"non_critical","MC","days_per_month",0
"135",2012-07-01,2012,7,"non_critical","ROB","days_per_month",30
"136",2013-07-01,2013,7,"non_critical","LOB","days_per_month",31
"137",2013-07-01,2013,7,"non_critical","MC","days_per_month",0
"138",2013-07-01,2013,7,"non_critical","ROB","days_per_month",31
"139",2014-07-01,2014,7,"non_critical","LOB","days_per_month",29
"140",2014-07-01,2014,7,"non_critical","MC","days_per_month",0
"141",2014-07-01,2014,7,"non_critical","ROB","days_per_month",29
"142",2015-07-01,2015,7,"non_critical","LOB","days_per_month",31
"143",2015-07-01,2015,7,"non_critical","MC","days_per_month",0
"144",2015-07-01,2015,7,"non_critical","ROB","days_per_month",31
"145",2016-07-01,2016,7,"non_critical","LOB","days_per_month",31
"146",2016-07-01,2016,7,"non_critical","MC","days_per_month",0
"147",2016-07-01,2016,7,"non_critical","ROB","days_per_month",31
"148",2010-08-01,2010,8,"non_critical","LOB","days_per_month",31
"149",2010-08-01,2010,8,"non_critical","MC","days_per_month",0
"150",2010-08-01,2010,8,"non_critical","ROB","days_per_month",31
"151",2011-08-01,2011,8,"non_critical","LOB","days_per_month",31
"152",2011-08-01,2011,8,"non_critical","MC","days_per_month",0
"153",2011-08-01,2011,8,"non_critical","ROB","days_per_month",31
"154",2012-08-01,2012,8,"non_critical","LOB","days_per_month",31
"155",2012-08-01,2012,8,"non_critical","MC","days_per_month",0
"156",2012-08-01,2012,8,"non_critical","ROB","days_per_month",31
"157",2013-08-01,2013,8,"non_critical","LOB","days_per_month",31
"158",2013-08-01,2013,8,"non_critical","MC","days_per_month",0
"159",2013-08-01,2013,8,"non_critical","ROB","days_per_month",31
"160",2014-08-01,2014,8,"non_critical","LOB","days_per_month",31
"161",2014-08-01,2014,8,"non_critical","MC","days_per_month",0
"162",2014-08-01,2014,8,"non_critical","ROB","days_per_month",31
"163",2015-08-01,2015,8,"non_critical","LOB","days_per_month",31
"164",2015-08-01,2015,8,"non_critical","MC","days_per_month",0
"165",2015-08-01,2015,8,"non_critical","ROB","days_per_month",31
"166",2016-08-01,2016,8,"non_critical","LOB","days_per_month",31
"167",2016-08-01,2016,8,"non_critical","MC","days_per_month",0
"168",2016-08-01,2016,8,"non_critical","ROB","days_per_month",31
"169",2010-09-01,2010,9,"non_critical","LOB","days_per_month",30
"170",2010-09-01,2010,9,"non_critical","MC","days_per_month",0
"171",2010-09-01,2010,9,"non_critical","ROB","days_per_month",30
"172",2011-09-01,2011,9,"non_critical","LOB","days_per_month",30
"173",2011-09-01,2011,9,"non_critical","MC","days_per_month",0
"174",2011-09-01,2011,9,"non_critical","ROB","days_per_month",30
"175",2012-09-01,2012,9,"non_critical","LOB","days_per_month",30
"176",2012-09-01,2012,9,"non_critical","MC","days_per_month",0
"177",2012-09-01,2012,9,"non_critical","ROB","days_per_month",30
"178",2013-09-01,2013,9,"non_critical","LOB","days_per_month",30
"179",2013-09-01,2013,9,"non_critical","MC","days_per_month",0
"180",2013-09-01,2013,9,"non_critical","ROB","days_per_month",30
"181",2014-09-01,2014,9,"non_critical","LOB","days_per_month",29
"182",2014-09-01,2014,9,"non_critical","MC","days_per_month",0
"183",2014-09-01,2014,9,"non_critical","ROB","days_per_month",29
"184",2015-09-01,2015,9,"non_critical","LOB","days_per_month",30
"185",2015-09-01,2015,9,"non_critical","MC","days_per_month",0
"186",2015-09-01,2015,9,"non_critical","ROB","days_per_month",30
"187",2016-09-01,2016,9,"non_critical","LOB","days_per_month",30
"188",2016-09-01,2016,9,"non_critical","MC","days_per_month",0
"189",2016-09-01,2016,9,"non_critical","ROB","days_per_month",30
"190",2010-10-01,2010,10,"non_critical","LOB","days_per_month",17
"191",2010-10-01,2010,10,"non_critical","MC","days_per_month",0
"192",2010-10-01,2010,10,"non_critical","ROB","days_per_month",17
"193",2011-10-01,2011,10,"non_critical","LOB","days_per_month",28
"194",2011-10-01,2011,10,"non_critical","MC","days_per_month",0
"195",2011-10-01,2011,10,"non_critical","ROB","days_per_month",28
"196",2012-10-01,2012,10,"non_critical","LOB","days_per_month",29
"197",2012-10-01,2012,10,"non_critical","MC","days_per_month",0
"198",2012-10-01,2012,10,"non_critical","ROB","days_per_month",29
"199",2013-10-01,2013,10,"non_critical","LOB","days_per_month",30
"200",2013-10-01,2013,10,"non_critical","MC","days_per_month",0
"201",2013-10-01,2013,10,"non_critical","ROB","days_per_month",30
"202",2014-10-01,2014,10,"non_critical","LOB","days_per_month",30
"203",2014-10-01,2014,10,"non_critical","MC","days_per_month",0
"204",2014-10-01,2014,10,"non_critical","ROB","days_per_month",30
"205",2015-10-01,2015,10,"non_critical","LOB","days_per_month",28
"206",2015-10-01,2015,10,"non_critical","MC","days_per_month",0
"207",2015-10-01,2015,10,"non_critical","ROB","days_per_month",28
"208",2016-10-01,2016,10,"non_critical","LOB","days_per_month",27
"209",2016-10-01,2016,10,"non_critical","MC","days_per_month",0
"210",2016-10-01,2016,10,"non_critical","ROB","days_per_month",27
"211",2010-11-01,2010,11,"non_critical","LOB","days_per_month",24
"212",2010-11-01,2010,11,"non_critical","MC","days_per_month",0
"213",2010-11-01,2010,11,"non_critical","ROB","days_per_month",24
"214",2011-11-01,2011,11,"non_critical","LOB","days_per_month",20
"215",2011-11-01,2011,11,"non_critical","MC","days_per_month",0
"216",2011-11-01,2011,11,"non_critical","ROB","days_per_month",20
"217",2012-11-01,2012,11,"non_critical","LOB","days_per_month",23
"218",2012-11-01,2012,11,"non_critical","MC","days_per_month",0
"219",2012-11-01,2012,11,"non_critical","ROB","days_per_month",23
"220",2013-11-01,2013,11,"non_critical","LOB","days_per_month",27
"221",2013-11-01,2013,11,"non_critical","MC","days_per_month",0
"222",2013-11-01,2013,11,"non_critical","ROB","days_per_month",27
"223",2014-11-01,2014,11,"non_critical","LOB","days_per_month",28
"224",2014-11-01,2014,11,"non_critical","MC","days_per_month",0
"225",2014-11-01,2014,11,"non_critical","ROB","days_per_month",28
"226",2015-11-01,2015,11,"non_critical","LOB","days_per_month",29
"227",2015-11-01,2015,11,"non_critical","MC","days_per_month",0
"228",2015-11-01,2015,11,"non_critical","ROB","days_per_month",29
"229",2016-11-01,2016,11,"non_critical","LOB","days_per_month",26
"230",2016-11-01,2016,11,"non_critical","MC","days_per_month",0
"231",2016-11-01,2016,11,"non_critical","ROB","days_per_month",26
"232",2010-12-01,2010,12,"critical","LOB","days_per_month",16
"233",2010-12-01,2010,12,"critical","MC","days_per_month",0
"234",2010-12-01,2010,12,"critical","ROB","days_per_month",16
"235",2011-12-01,2011,12,"critical","LOB","days_per_month",27
"236",2011-12-01,2011,12,"critical","MC","days_per_month",0
"237",2011-12-01,2011,12,"critical","ROB","days_per_month",27
"238",2012-12-01,2012,12,"critical","LOB","days_per_month",15
"239",2012-12-01,2012,12,"critical","MC","days_per_month",0
"240",2012-12-01,2012,12,"critical","ROB","days_per_month",15
"241",2013-12-01,2013,12,"critical","LOB","days_per_month",29
"242",2013-12-01,2013,12,"critical","MC","days_per_month",0
"243",2013-12-01,2013,12,"critical","ROB","days_per_month",29
"244",2014-12-01,2014,12,"critical","LOB","days_per_month",22
"245",2014-12-01,2014,12,"critical","MC","days_per_month",0
"246",2014-12-01,2014,12,"critical","ROB","days_per_month",22
"247",2015-12-01,2015,12,"critical","LOB","days_per_month",24
"248",2015-12-01,2015,12,"critical","MC","days_per_month",0
"249",2015-12-01,2015,12,"critical","ROB","days_per_month",24
"250",2016-12-01,2016,12,"critical","LOB","days_per_month",23
"251",2016-12-01,2016,12,"critical","MC","days_per_month",0
"252",2016-12-01,2016,12,"critical","ROB","days_per_month",23
