"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",8547.43747858065,5266.21540998952,11350.510625905,"Typha","Adult","Depth","LA11"
"2",NA,NA,NA,"Typha","Adult","Depth","LA11"
"3",NA,NA,NA,"Typha","Adult","Depth","LA11"
"4",NA,NA,NA,"Typha","Adult","Depth","LA11"
"5",639.896261163099,72.810232559815,894.752923369105,"Typha","Adult","Depth","LA11"
"6",6968.65947940113,4312.67179129531,9926.27997421724,"Typha","Adult","Depth","LA11"
"7",NA,NA,NA,"Typha","Adult","Depth","LA11"
"8",NA,NA,NA,"Typha","Adult","Depth","LA11"
"9",1304.99168967572,459.214260426086,2534.02813565096,"Typha","Adult","Depth","LA11"
"10",5053.64190362118,3083.41083372121,7975.15421526511,"Typha","Adult","Depth","LA11"
"11",NA,NA,NA,"Typha","Adult","Depth","LA11"
"12",NA,NA,NA,"Typha","Adult","Depth","LA11"
