"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low",19.6255280283137,"SAS","Adult","Velocity",11101250
"2","winter","ROB",2010,"Low",19.6255280283137,"SAS","Adult","Velocity",11101250
"3","summer","ROB",2011,"Low",5.98816029143898,"SAS","Adult","Velocity",11101250
"4","winter","ROB",2011,"Low",5.98816029143898,"SAS","Adult","Velocity",11101250
"5","summer","ROB",2012,"Low",1.11872146118721,"SAS","Adult","Velocity",11101250
"6","winter","ROB",2012,"Low",1.11872146118721,"SAS","Adult","Velocity",11101250
"7","summer","ROB",2013,"Low",0.650684931506849,"SAS","Adult","Velocity",11101250
"8","winter","ROB",2013,"Low",0.650684931506849,"SAS","Adult","Velocity",11101250
"9","summer","ROB",2014,"Low",0.947488584474886,"SAS","Adult","Velocity",11101250
"10","winter","ROB",2014,"Low",0.947488584474886,"SAS","Adult","Velocity",11101250
"11","summer","ROB",2015,"Low",0.876593806921676,"SAS","Adult","Velocity",11101250
"12","winter","ROB",2015,"Low",0.876593806921676,"SAS","Adult","Velocity",11101250
"13","summer","ROB",2016,"Low",12.865296803653,"SAS","Adult","Velocity",11101250
"14","winter","ROB",2016,"Low",12.865296803653,"SAS","Adult","Velocity",11101250
"15","summer","ROB",2010,"Medium",1.98652814248202,"SAS","Adult","Velocity",11101250
"16","winter","ROB",2010,"Medium",1.98652814248202,"SAS","Adult","Velocity",11101250
"17","summer","ROB",2011,"Medium",0.626138433515483,"SAS","Adult","Velocity",11101250
"18","winter","ROB",2011,"Medium",0.626138433515483,"SAS","Adult","Velocity",11101250
"19","summer","ROB",2012,"Medium",0.388127853881279,"SAS","Adult","Velocity",11101250
"20","winter","ROB",2012,"Medium",0.388127853881279,"SAS","Adult","Velocity",11101250
"21","summer","ROB",2013,"Medium",0.331050228310502,"SAS","Adult","Velocity",11101250
"22","winter","ROB",2013,"Medium",0.331050228310502,"SAS","Adult","Velocity",11101250
"23","summer","ROB",2014,"Medium",0.308219178082192,"SAS","Adult","Velocity",11101250
"24","winter","ROB",2014,"Medium",0.308219178082192,"SAS","Adult","Velocity",11101250
"25","summer","ROB",2015,"Medium",0.330145719489982,"SAS","Adult","Velocity",11101250
"26","winter","ROB",2015,"Medium",0.330145719489982,"SAS","Adult","Velocity",11101250
"27","summer","ROB",2016,"Medium",0.844748858447489,"SAS","Adult","Velocity",11101250
"28","winter","ROB",2016,"Medium",0.844748858447489,"SAS","Adult","Velocity",11101250
"29","summer","ROB",2010,"High",1.02751455645622,"SAS","Adult","Velocity",11101250
"30","winter","ROB",2010,"High",1.02751455645622,"SAS","Adult","Velocity",11101250
"31","summer","ROB",2011,"High",0.273224043715847,"SAS","Adult","Velocity",11101250
"32","winter","ROB",2011,"High",0.273224043715847,"SAS","Adult","Velocity",11101250
"33","summer","ROB",2012,"High",0.091324200913242,"SAS","Adult","Velocity",11101250
"34","winter","ROB",2012,"High",0.091324200913242,"SAS","Adult","Velocity",11101250
"35","summer","ROB",2013,"High",0.159817351598174,"SAS","Adult","Velocity",11101250
"36","winter","ROB",2013,"High",0.159817351598174,"SAS","Adult","Velocity",11101250
"37","summer","ROB",2014,"High",0.148401826484018,"SAS","Adult","Velocity",11101250
"38","winter","ROB",2014,"High",0.148401826484018,"SAS","Adult","Velocity",11101250
"39","summer","ROB",2015,"High",0.227686703096539,"SAS","Adult","Velocity",11101250
"40","winter","ROB",2015,"High",0.227686703096539,"SAS","Adult","Velocity",11101250
"41","summer","ROB",2016,"High",0.422374429223744,"SAS","Adult","Velocity",11101250
"42","winter","ROB",2016,"High",0.422374429223744,"SAS","Adult","Velocity",11101250
"43","summer","ROB",2010,"Low.Seasonal",15.9456398640997,"SAS","Adult","Velocity",11101250
"44","winter","ROB",2010,"Low.Seasonal",23.365561694291,"SAS","Adult","Velocity",11101250
"45","summer","ROB",2011,"Low.Seasonal",4.16666666666667,"SAS","Adult","Velocity",11101250
"46","winter","ROB",2011,"Low.Seasonal",7.82967032967033,"SAS","Adult","Velocity",11101250
"47","summer","ROB",2012,"Low.Seasonal",0.430253623188406,"SAS","Adult","Velocity",11101250
"48","winter","ROB",2012,"Low.Seasonal",1.81860036832413,"SAS","Adult","Velocity",11101250
"49","summer","ROB",2013,"Low.Seasonal",0.0452898550724638,"SAS","Adult","Velocity",11101250
"50","winter","ROB",2013,"Low.Seasonal",1.26611418047882,"SAS","Adult","Velocity",11101250
"51","summer","ROB",2014,"Low.Seasonal",0.47554347826087,"SAS","Adult","Velocity",11101250
"52","winter","ROB",2014,"Low.Seasonal",1.42725598526704,"SAS","Adult","Velocity",11101250
"53","summer","ROB",2015,"Low.Seasonal",0.294384057971015,"SAS","Adult","Velocity",11101250
"54","winter","ROB",2015,"Low.Seasonal",1.46520146520147,"SAS","Adult","Velocity",11101250
"55","summer","ROB",2016,"Low.Seasonal",20.4936594202899,"SAS","Adult","Velocity",11101250
"56","winter","ROB",2016,"Low.Seasonal",5.11049723756906,"SAS","Adult","Velocity",11101250
"57","summer","ROB",2010,"Medium.Seasonal",0.0453001132502831,"SAS","Adult","Velocity",11101250
"58","winter","ROB",2010,"Medium.Seasonal",3.95948434622468,"SAS","Adult","Velocity",11101250
"59","summer","ROB",2011,"Medium.Seasonal",0.203804347826087,"SAS","Adult","Velocity",11101250
"60","winter","ROB",2011,"Medium.Seasonal",1.05311355311355,"SAS","Adult","Velocity",11101250
"61","summer","ROB",2012,"Medium.Seasonal",0.135869565217391,"SAS","Adult","Velocity",11101250
"62","winter","ROB",2012,"Medium.Seasonal",0.644567219152855,"SAS","Adult","Velocity",11101250
"63","summer","ROB",2013,"Medium.Seasonal",0,"SAS","Adult","Velocity",11101250
"64","winter","ROB",2013,"Medium.Seasonal",0.667587476979742,"SAS","Adult","Velocity",11101250
"65","summer","ROB",2014,"Medium.Seasonal",0.113224637681159,"SAS","Adult","Velocity",11101250
"66","winter","ROB",2014,"Medium.Seasonal",0.506445672191529,"SAS","Adult","Velocity",11101250
"67","summer","ROB",2015,"Medium.Seasonal",0.113224637681159,"SAS","Adult","Velocity",11101250
"68","winter","ROB",2015,"Medium.Seasonal",0.549450549450549,"SAS","Adult","Velocity",11101250
"69","summer","ROB",2016,"Medium.Seasonal",0,"SAS","Adult","Velocity",11101250
"70","winter","ROB",2016,"Medium.Seasonal",1.70349907918969,"SAS","Adult","Velocity",11101250
"71","summer","ROB",2010,"High.Seasonal",0,"SAS","Adult","Velocity",11101250
"72","winter","ROB",2010,"High.Seasonal",2.07182320441989,"SAS","Adult","Velocity",11101250
"73","summer","ROB",2011,"High.Seasonal",0.158514492753623,"SAS","Adult","Velocity",11101250
"74","winter","ROB",2011,"High.Seasonal",0.389194139194139,"SAS","Adult","Velocity",11101250
"75","summer","ROB",2012,"High.Seasonal",0.0452898550724638,"SAS","Adult","Velocity",11101250
"76","winter","ROB",2012,"High.Seasonal",0.138121546961326,"SAS","Adult","Velocity",11101250
"77","summer","ROB",2013,"High.Seasonal",0,"SAS","Adult","Velocity",11101250
"78","winter","ROB",2013,"High.Seasonal",0.322283609576427,"SAS","Adult","Velocity",11101250
"79","summer","ROB",2014,"High.Seasonal",0.113224637681159,"SAS","Adult","Velocity",11101250
"80","winter","ROB",2014,"High.Seasonal",0.184162062615101,"SAS","Adult","Velocity",11101250
"81","summer","ROB",2015,"High.Seasonal",0.0905797101449275,"SAS","Adult","Velocity",11101250
"82","winter","ROB",2015,"High.Seasonal",0.366300366300366,"SAS","Adult","Velocity",11101250
"83","summer","ROB",2016,"High.Seasonal",0,"SAS","Adult","Velocity",11101250
"84","winter","ROB",2016,"High.Seasonal",0.851749539594844,"SAS","Adult","Velocity",11101250
"85","summer","ROB",2010,"Node",11101250,"SAS","Adult","Velocity",11101250
"86","winter","ROB",2010,"Node",11101250,"SAS","Adult","Velocity",11101250
"87","summer","ROB",2011,"Node",11101250,"SAS","Adult","Velocity",11101250
"88","winter","ROB",2011,"Node",11101250,"SAS","Adult","Velocity",11101250
"89","summer","ROB",2012,"Node",11101250,"SAS","Adult","Velocity",11101250
"90","winter","ROB",2012,"Node",11101250,"SAS","Adult","Velocity",11101250
"91","summer","ROB",2013,"Node",11101250,"SAS","Adult","Velocity",11101250
"92","winter","ROB",2013,"Node",11101250,"SAS","Adult","Velocity",11101250
"93","summer","ROB",2014,"Node",11101250,"SAS","Adult","Velocity",11101250
"94","winter","ROB",2014,"Node",11101250,"SAS","Adult","Velocity",11101250
"95","summer","ROB",2015,"Node",11101250,"SAS","Adult","Velocity",11101250
"96","winter","ROB",2015,"Node",11101250,"SAS","Adult","Velocity",11101250
"97","summer","ROB",2016,"Node",11101250,"SAS","Adult","Velocity",11101250
