"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,5779.22745688539,NA,"Typha","Adult","Velocity",11101250
"2",NA,NA,NA,"Typha","Adult","Velocity",11101250
"3",NA,NA,NA,"Typha","Adult","Velocity",11101250
"4",NA,NA,NA,"Typha","Adult","Velocity",11101250
"5",4664.15426530923,1026.88195565618,3696.96134912786,"Typha","Adult","Velocity",11101250
"6",NA,NA,NA,"Typha","Adult","Velocity",11101250
"7",NA,NA,NA,"Typha","Adult","Velocity",11101250
"8",NA,NA,NA,"Typha","Adult","Velocity",11101250
"9",0.0139935261178025,70.5519432963332,75.8533173334711,"Typha","Adult","Velocity",11101250
"10",13.6407308073165,NA,NA,"Typha","Adult","Velocity",11101250
"11",381.638963364515,NA,NA,"Typha","Adult","Velocity",11101250
"12",NA,NA,NA,"Typha","Adult","Velocity",11101250
