"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",28.599820537199,94.6888909874475,1192.48595682542,"Q_limit","Typha","Seedling","Depth","F57C"
"2",NA,99.9972443215176,NA,"Q_limit","Typha","Seedling","Depth","F57C"
"3",NA,180.224744618671,NA,"Q_limit","Typha","Seedling","Depth","F57C"
"4",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F57C"
"5",NA,51.6999319504249,977.224337559057,"Q_limit","Typha","Seedling","Depth","F57C"
"6",NA,99.9998679758073,NA,"Q_limit","Typha","Seedling","Depth","F57C"
"7",NA,113.04779823992,NA,"Q_limit","Typha","Seedling","Depth","F57C"
"8",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F57C"
"9",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F57C"
"10",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F57C"
"11",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F57C"
"12",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","F57C"
"13",30.0272301990953,30.0307134789195,30.0304340406146,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
"17",NA,21.0871151642264,21.0866132950919,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
"18",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
"21",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
"22",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","F57C"
