"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F300","Seasonal",97.0002289901534,"Willow","Germination","Depth"
"2","critical","LOB",2010,"F300","Seasonal",98.4061930783242,"Willow","Germination","Depth"
"3","non_critical","LOB",2011,"F300","Seasonal",98.1785063752277,"Willow","Germination","Depth"
"4","critical","LOB",2011,"F300","Seasonal",99.5446265938069,"Willow","Germination","Depth"
"5","non_critical","LOB",2012,"F300","Seasonal",100,"Willow","Germination","Depth"
"6","critical","LOB",2012,"F300","Seasonal",100,"Willow","Germination","Depth"
"7","non_critical","LOB",2013,"F300","Seasonal",100,"Willow","Germination","Depth"
"8","critical","LOB",2013,"F300","Seasonal",100,"Willow","Germination","Depth"
"9","non_critical","LOB",2014,"F300","Seasonal",99.0613553113553,"Willow","Germination","Depth"
"10","critical","LOB",2014,"F300","Seasonal",100,"Willow","Germination","Depth"
"11","non_critical","LOB",2015,"F300","Seasonal",98.224043715847,"Willow","Germination","Depth"
"12","critical","LOB",2015,"F300","Seasonal",100,"Willow","Germination","Depth"
"13","non_critical","LOB",2016,"F300","Seasonal",100,"Willow","Germination","Depth"
"14","critical","LOB",2016,"F300","Seasonal",100,"Willow","Germination","Depth"
"15","non_critical","MC",2010,"F300","Seasonal",99.8855049232883,"Willow","Germination","Depth"
"16","critical","MC",2010,"F300","Seasonal",99.4307832422586,"Willow","Germination","Depth"
"17","non_critical","MC",2011,"F300","Seasonal",100,"Willow","Germination","Depth"
"18","critical","MC",2011,"F300","Seasonal",99.8633879781421,"Willow","Germination","Depth"
"19","non_critical","MC",2012,"F300","Seasonal",100,"Willow","Germination","Depth"
"20","critical","MC",2012,"F300","Seasonal",100,"Willow","Germination","Depth"
"21","non_critical","MC",2013,"F300","Seasonal",100,"Willow","Germination","Depth"
"22","critical","MC",2013,"F300","Seasonal",100,"Willow","Germination","Depth"
"23","non_critical","MC",2014,"F300","Seasonal",100,"Willow","Germination","Depth"
"24","critical","MC",2014,"F300","Seasonal",100,"Willow","Germination","Depth"
"25","non_critical","MC",2015,"F300","Seasonal",100,"Willow","Germination","Depth"
"26","critical","MC",2015,"F300","Seasonal",100,"Willow","Germination","Depth"
"27","non_critical","MC",2016,"F300","Seasonal",100,"Willow","Germination","Depth"
"28","critical","MC",2016,"F300","Seasonal",100,"Willow","Germination","Depth"
"29","non_critical","ROB",2010,"F300","Seasonal",97.0002289901534,"Willow","Germination","Depth"
"30","critical","ROB",2010,"F300","Seasonal",98.4061930783242,"Willow","Germination","Depth"
"31","non_critical","ROB",2011,"F300","Seasonal",98.1785063752277,"Willow","Germination","Depth"
"32","critical","ROB",2011,"F300","Seasonal",99.5446265938069,"Willow","Germination","Depth"
"33","non_critical","ROB",2012,"F300","Seasonal",100,"Willow","Germination","Depth"
"34","critical","ROB",2012,"F300","Seasonal",100,"Willow","Germination","Depth"
"35","non_critical","ROB",2013,"F300","Seasonal",100,"Willow","Germination","Depth"
"36","critical","ROB",2013,"F300","Seasonal",100,"Willow","Germination","Depth"
"37","non_critical","ROB",2014,"F300","Seasonal",99.0613553113553,"Willow","Germination","Depth"
"38","critical","ROB",2014,"F300","Seasonal",100,"Willow","Germination","Depth"
"39","non_critical","ROB",2015,"F300","Seasonal",98.224043715847,"Willow","Germination","Depth"
"40","critical","ROB",2015,"F300","Seasonal",100,"Willow","Germination","Depth"
"41","non_critical","ROB",2016,"F300","Seasonal",100,"Willow","Germination","Depth"
"42","critical","ROB",2016,"F300","Seasonal",100,"Willow","Germination","Depth"
