"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","100","Steelhead","Smolts","Depth","LA3"
"2","critical","ROB",2010,"Seasonal","100","Steelhead","Smolts","Depth","LA3"
"3","non_critical","ROB",2011,"Seasonal","99.8975409836066","Steelhead","Smolts","Depth","LA3"
"4","critical","ROB",2011,"Seasonal","100","Steelhead","Smolts","Depth","LA3"
"5","non_critical","ROB",2012,"Seasonal","99.8975409836066","Steelhead","Smolts","Depth","LA3"
"6","critical","ROB",2012,"Seasonal","100","Steelhead","Smolts","Depth","LA3"
"7","non_critical","ROB",2013,"Seasonal","81.5915300546448","Steelhead","Smolts","Depth","LA3"
"8","critical","ROB",2013,"Seasonal","98.6111111111111","Steelhead","Smolts","Depth","LA3"
"9","non_critical","ROB",2014,"Seasonal","99.2827868852459","Steelhead","Smolts","Depth","LA3"
"10","critical","ROB",2014,"Seasonal","99.056927297668","Steelhead","Smolts","Depth","LA3"
"11","non_critical","ROB",2015,"Seasonal","99.7267759562842","Steelhead","Smolts","Depth","LA3"
"12","critical","ROB",2015,"Seasonal","98.719262295082","Steelhead","Smolts","Depth","LA3"
"13","non_critical","ROB",2016,"Seasonal","100","Steelhead","Smolts","Depth","LA3"
"14","critical","ROB",2016,"Seasonal","99.7427983539095","Steelhead","Smolts","Depth","LA3"
"15","non_critical","ROB",2010,"Node","LA3","Steelhead","Smolts","Depth","LA3"
"16","critical","ROB",2010,"Node","LA3","Steelhead","Smolts","Depth","LA3"
"17","non_critical","ROB",2011,"Node","LA3","Steelhead","Smolts","Depth","LA3"
"18","critical","ROB",2011,"Node","LA3","Steelhead","Smolts","Depth","LA3"
"19","non_critical","ROB",2012,"Node","LA3","Steelhead","Smolts","Depth","LA3"
"20","critical","ROB",2012,"Node","LA3","Steelhead","Smolts","Depth","LA3"
"21","non_critical","ROB",2013,"Node","LA3","Steelhead","Smolts","Depth","LA3"
"22","critical","ROB",2013,"Node","LA3","Steelhead","Smolts","Depth","LA3"
"23","non_critical","ROB",2014,"Node","LA3","Steelhead","Smolts","Depth","LA3"
"24","critical","ROB",2014,"Node","LA3","Steelhead","Smolts","Depth","LA3"
"25","non_critical","ROB",2015,"Node","LA3","Steelhead","Smolts","Depth","LA3"
"26","critical","ROB",2015,"Node","LA3","Steelhead","Smolts","Depth","LA3"
"27","non_critical","ROB",2016,"Node","LA3","Steelhead","Smolts","Depth","LA3"
"28","critical","ROB",2016,"Node","LA3","Steelhead","Smolts","Depth","LA3"
