"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"2","critical","LOB",2010,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"3","non_critical","LOB",2011,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"4","critical","LOB",2011,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"5","non_critical","LOB",2012,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"6","critical","LOB",2012,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"7","non_critical","LOB",2013,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"8","critical","LOB",2013,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"9","non_critical","LOB",2014,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"10","critical","LOB",2014,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"11","non_critical","LOB",2015,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"12","critical","LOB",2015,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"13","non_critical","LOB",2016,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"14","critical","LOB",2016,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"15","non_critical","MC",2010,"F45B","Seasonal",0.0544810678289294,"Steelhead","Migration","Depth"
"16","critical","MC",2010,"F45B","Seasonal",3.06603773584906,"Steelhead","Migration","Depth"
"17","non_critical","MC",2011,"F45B","Seasonal",0.599128540305011,"Steelhead","Migration","Depth"
"18","critical","MC",2011,"F45B","Seasonal",0.449921752738654,"Steelhead","Migration","Depth"
"19","non_critical","MC",2012,"F45B","Seasonal",0.190631808278867,"Steelhead","Migration","Depth"
"20","critical","MC",2012,"F45B","Seasonal",0.334119496855346,"Steelhead","Migration","Depth"
"21","non_critical","MC",2013,"F45B","Seasonal",0.0544662309368192,"Steelhead","Migration","Depth"
"22","critical","MC",2013,"F45B","Seasonal",0.334119496855346,"Steelhead","Migration","Depth"
"23","non_critical","MC",2014,"F45B","Seasonal",0.163398692810458,"Steelhead","Migration","Depth"
"24","critical","MC",2014,"F45B","Seasonal",0.471698113207547,"Steelhead","Migration","Depth"
"25","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Migration","Depth"
"26","critical","MC",2015,"F45B","Seasonal",0.0195618153364632,"Steelhead","Migration","Depth"
"27","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Migration","Depth"
"28","critical","MC",2016,"F45B","Seasonal",1.74921383647799,"Steelhead","Migration","Depth"
"29","non_critical","ROB",2010,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"30","critical","ROB",2010,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"31","non_critical","ROB",2011,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"32","critical","ROB",2011,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"33","non_critical","ROB",2012,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"34","critical","ROB",2012,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"35","non_critical","ROB",2013,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"36","critical","ROB",2013,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"37","non_critical","ROB",2014,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"38","critical","ROB",2014,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"39","non_critical","ROB",2015,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"40","critical","ROB",2015,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"41","non_critical","ROB",2016,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
"42","critical","ROB",2016,"F45B","Seasonal",100,"Steelhead","Migration","Depth"
