"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",0.459811803855564,"Q_limit","SAS","Adult","Velocity","F45B"
"2",145.99896659316,"Q_limit","SAS","Adult","Velocity","F45B"
"3",985.141874599917,"Q_limit","SAS","Adult","Velocity","F45B"
"4",1948.13856047332,"Q_limit","SAS","Adult","Velocity","F45B"
"5",3.54222564841501,"Q_limit","SAS","Adult","Velocity","F45B"
"6",93.1289771671044,"Q_limit","SAS","Adult","Velocity","F45B"
"7",998.687521292866,"Q_limit","SAS","Adult","Velocity","F45B"
"8",1445.05119399368,"Q_limit","SAS","Adult","Velocity","F45B"
"9",8.9658992907522,"Q_limit","SAS","Adult","Velocity","F45B"
"10",62.2103083716819,"Q_limit","SAS","Adult","Velocity","F45B"
"11",1012.23316798581,"Q_limit","SAS","Adult","Velocity","F45B"
"12",1074.13806008962,"Q_limit","SAS","Adult","Velocity","F45B"
"13",0.091020877377767,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
"14",1.13337222147695,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
"15",NA,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
"16",NA,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
"17",0.244022123110218,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
"18",0.980368666153862,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
"19",NA,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
"20",NA,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
"21",0.375647517349601,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
"22",0.848742869222606,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
"23",NA,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
"24",NA,"Hydraulic_limit","SAS","Adult","Velocity","F45B"
