"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"1",Apr 2010,2010,4,"critical","MC","F34D",30,"Willow","Germination","Depth"
"2",May 2010,2010,5,"critical","MC","F34D",31,"Willow","Germination","Depth"
"3",Jun 2010,2010,6,"critical","MC","F34D",30,"Willow","Germination","Depth"
"4",Jul 2010,2010,7,"critical","MC","F34D",31,"Willow","Germination","Depth"
"5",Aug 2010,2010,8,"critical","MC","F34D",31,"Willow","Germination","Depth"
"6",Sep 2010,2010,9,"critical","MC","F34D",30,"Willow","Germination","Depth"
"7",Jan 2010,2010,1,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"8",Feb 2010,2010,2,"non_critical","MC","F34D",28,"Willow","Germination","Depth"
"9",Mar 2010,2010,3,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"10",Oct 2010,2010,10,"non_critical","MC","F34D",30,"Willow","Germination","Depth"
"11",Nov 2010,2010,11,"non_critical","MC","F34D",30,"Willow","Germination","Depth"
"12",Dec 2010,2010,12,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"13",Apr 2011,2011,4,"critical","MC","F34D",30,"Willow","Germination","Depth"
"14",May 2011,2011,5,"critical","MC","F34D",31,"Willow","Germination","Depth"
"15",Jun 2011,2011,6,"critical","MC","F34D",30,"Willow","Germination","Depth"
"16",Jul 2011,2011,7,"critical","MC","F34D",31,"Willow","Germination","Depth"
"17",Aug 2011,2011,8,"critical","MC","F34D",31,"Willow","Germination","Depth"
"18",Sep 2011,2011,9,"critical","MC","F34D",30,"Willow","Germination","Depth"
"19",Jan 2011,2011,1,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"20",Feb 2011,2011,2,"non_critical","MC","F34D",29,"Willow","Germination","Depth"
"21",Mar 2011,2011,3,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"22",Oct 2011,2011,10,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"23",Nov 2011,2011,11,"non_critical","MC","F34D",30,"Willow","Germination","Depth"
"24",Dec 2011,2011,12,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"25",Apr 2012,2012,4,"critical","MC","F34D",30,"Willow","Germination","Depth"
"26",May 2012,2012,5,"critical","MC","F34D",31,"Willow","Germination","Depth"
"27",Jun 2012,2012,6,"critical","MC","F34D",30,"Willow","Germination","Depth"
"28",Jul 2012,2012,7,"critical","MC","F34D",31,"Willow","Germination","Depth"
"29",Aug 2012,2012,8,"critical","MC","F34D",31,"Willow","Germination","Depth"
"30",Sep 2012,2012,9,"critical","MC","F34D",30,"Willow","Germination","Depth"
"31",Jan 2012,2012,1,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"32",Feb 2012,2012,2,"non_critical","MC","F34D",28,"Willow","Germination","Depth"
"33",Mar 2012,2012,3,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"34",Oct 2012,2012,10,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"35",Nov 2012,2012,11,"non_critical","MC","F34D",30,"Willow","Germination","Depth"
"36",Dec 2012,2012,12,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"37",Apr 2013,2013,4,"critical","MC","F34D",30,"Willow","Germination","Depth"
"38",May 2013,2013,5,"critical","MC","F34D",31,"Willow","Germination","Depth"
"39",Jun 2013,2013,6,"critical","MC","F34D",30,"Willow","Germination","Depth"
"40",Jul 2013,2013,7,"critical","MC","F34D",31,"Willow","Germination","Depth"
"41",Aug 2013,2013,8,"critical","MC","F34D",31,"Willow","Germination","Depth"
"42",Sep 2013,2013,9,"critical","MC","F34D",30,"Willow","Germination","Depth"
"43",Jan 2013,2013,1,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"44",Feb 2013,2013,2,"non_critical","MC","F34D",28,"Willow","Germination","Depth"
"45",Mar 2013,2013,3,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"46",Oct 2013,2013,10,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"47",Nov 2013,2013,11,"non_critical","MC","F34D",30,"Willow","Germination","Depth"
"48",Dec 2013,2013,12,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"49",Apr 2014,2014,4,"critical","MC","F34D",30,"Willow","Germination","Depth"
"50",May 2014,2014,5,"critical","MC","F34D",31,"Willow","Germination","Depth"
"51",Jun 2014,2014,6,"critical","MC","F34D",30,"Willow","Germination","Depth"
"52",Jul 2014,2014,7,"critical","MC","F34D",31,"Willow","Germination","Depth"
"53",Aug 2014,2014,8,"critical","MC","F34D",31,"Willow","Germination","Depth"
"54",Sep 2014,2014,9,"critical","MC","F34D",30,"Willow","Germination","Depth"
"55",Jan 2014,2014,1,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"56",Feb 2014,2014,2,"non_critical","MC","F34D",28,"Willow","Germination","Depth"
"57",Mar 2014,2014,3,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"58",Oct 2014,2014,10,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"59",Nov 2014,2014,11,"non_critical","MC","F34D",30,"Willow","Germination","Depth"
"60",Dec 2014,2014,12,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"61",Apr 2015,2015,4,"critical","MC","F34D",30,"Willow","Germination","Depth"
"62",May 2015,2015,5,"critical","MC","F34D",31,"Willow","Germination","Depth"
"63",Jun 2015,2015,6,"critical","MC","F34D",30,"Willow","Germination","Depth"
"64",Jul 2015,2015,7,"critical","MC","F34D",31,"Willow","Germination","Depth"
"65",Aug 2015,2015,8,"critical","MC","F34D",31,"Willow","Germination","Depth"
"66",Sep 2015,2015,9,"critical","MC","F34D",30,"Willow","Germination","Depth"
"67",Jan 2015,2015,1,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"68",Feb 2015,2015,2,"non_critical","MC","F34D",29,"Willow","Germination","Depth"
"69",Mar 2015,2015,3,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"70",Oct 2015,2015,10,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"71",Nov 2015,2015,11,"non_critical","MC","F34D",30,"Willow","Germination","Depth"
"72",Dec 2015,2015,12,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"73",Apr 2016,2016,4,"critical","MC","F34D",30,"Willow","Germination","Depth"
"74",May 2016,2016,5,"critical","MC","F34D",31,"Willow","Germination","Depth"
"75",Jun 2016,2016,6,"critical","MC","F34D",30,"Willow","Germination","Depth"
"76",Jul 2016,2016,7,"critical","MC","F34D",31,"Willow","Germination","Depth"
"77",Aug 2016,2016,8,"critical","MC","F34D",31,"Willow","Germination","Depth"
"78",Sep 2016,2016,9,"critical","MC","F34D",30,"Willow","Germination","Depth"
"79",Jan 2016,2016,1,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"80",Feb 2016,2016,2,"non_critical","MC","F34D",28,"Willow","Germination","Depth"
"81",Mar 2016,2016,3,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"82",Oct 2016,2016,10,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
"83",Nov 2016,2016,11,"non_critical","MC","F34D",30,"Willow","Germination","Depth"
"84",Dec 2016,2016,12,"non_critical","MC","F34D",31,"Willow","Germination","Depth"
