"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",302.60900468711,896.241069224679,130.359467279459,"Q_limit","Typha","Seedling","Depth","LA14"
"2",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA14"
"3",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA14"
"4",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA14"
"5",196.73705443334,707.841781382934,32.1739447981054,"Q_limit","Typha","Seedling","Depth","LA14"
"6",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA14"
"7",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA14"
"8",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA14"
"9",39231.75390625,39231.75390625,39231.75390625,"Q_limit","Typha","Seedling","Depth","LA14"
"10",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA14"
"11",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA14"
"12",NA,NA,NA,"Q_limit","Typha","Seedling","Depth","LA14"
"13",30.0307124603006,30.0307081674146,30.030713473574,"Hydraulic_limit","Typha","Seedling","Depth","LA14"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA14"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA14"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA14"
"17",536.129455453346,502.601455453346,551.979055453349,"Hydraulic_limit","Typha","Seedling","Depth","LA14"
"18",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA14"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA14"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA14"
"21",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA14"
"22",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA14"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA14"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Seedling","Depth","LA14"
