"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA202Jan","Seasonal",0.354126940888041,"Steelhead","Migration_Prolonged","Velocity"
"2","critical","LOB",2010,"LA202Jan","Seasonal",2.49606918238994,"Steelhead","Migration_Prolonged","Velocity"
"3","non_critical","LOB",2011,"LA202Jan","Seasonal",0.462962962962963,"Steelhead","Migration_Prolonged","Velocity"
"4","critical","LOB",2011,"LA202Jan","Seasonal",0.802034428794992,"Steelhead","Migration_Prolonged","Velocity"
"5","non_critical","LOB",2012,"LA202Jan","Seasonal",0.245098039215686,"Steelhead","Migration_Prolonged","Velocity"
"6","critical","LOB",2012,"LA202Jan","Seasonal",0.628930817610063,"Steelhead","Migration_Prolonged","Velocity"
"7","non_critical","LOB",2013,"LA202Jan","Seasonal",0.0272331154684096,"Steelhead","Migration_Prolonged","Velocity"
"8","critical","LOB",2013,"LA202Jan","Seasonal",0.511006289308176,"Steelhead","Migration_Prolonged","Velocity"
"9","non_critical","LOB",2014,"LA202Jan","Seasonal",0.190631808278867,"Steelhead","Migration_Prolonged","Velocity"
"10","critical","LOB",2014,"LA202Jan","Seasonal",0.786163522012579,"Steelhead","Migration_Prolonged","Velocity"
"11","non_critical","LOB",2015,"LA202Jan","Seasonal",0,"Steelhead","Migration_Prolonged","Velocity"
"12","critical","LOB",2015,"LA202Jan","Seasonal",0.743348982785602,"Steelhead","Migration_Prolonged","Velocity"
"13","non_critical","LOB",2016,"LA202Jan","Seasonal",0.217864923747277,"Steelhead","Migration_Prolonged","Velocity"
"14","critical","LOB",2016,"LA202Jan","Seasonal",1.9064465408805,"Steelhead","Migration_Prolonged","Velocity"
"15","non_critical","MC",2010,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"16","critical","MC",2010,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"17","non_critical","MC",2011,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"18","critical","MC",2011,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"19","non_critical","MC",2012,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"20","critical","MC",2012,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"21","non_critical","MC",2013,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"22","critical","MC",2013,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"23","non_critical","MC",2014,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"24","critical","MC",2014,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"25","non_critical","MC",2015,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"26","critical","MC",2015,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"27","non_critical","MC",2016,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"28","critical","MC",2016,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"29","non_critical","ROB",2010,"LA202Jan","Seasonal",0.408608008716971,"Steelhead","Migration_Prolonged","Velocity"
"30","critical","ROB",2010,"LA202Jan","Seasonal",2.65330188679245,"Steelhead","Migration_Prolonged","Velocity"
"31","non_critical","ROB",2011,"LA202Jan","Seasonal",0.490196078431373,"Steelhead","Migration_Prolonged","Velocity"
"32","critical","ROB",2011,"LA202Jan","Seasonal",0.841158059467919,"Steelhead","Migration_Prolonged","Velocity"
"33","non_critical","ROB",2012,"LA202Jan","Seasonal",0.272331154684096,"Steelhead","Migration_Prolonged","Velocity"
"34","critical","ROB",2012,"LA202Jan","Seasonal",0.707547169811321,"Steelhead","Migration_Prolonged","Velocity"
"35","non_critical","ROB",2013,"LA202Jan","Seasonal",0.0544662309368192,"Steelhead","Migration_Prolonged","Velocity"
"36","critical","ROB",2013,"LA202Jan","Seasonal",0.550314465408805,"Steelhead","Migration_Prolonged","Velocity"
"37","non_critical","ROB",2014,"LA202Jan","Seasonal",0.190631808278867,"Steelhead","Migration_Prolonged","Velocity"
"38","critical","ROB",2014,"LA202Jan","Seasonal",0.825471698113208,"Steelhead","Migration_Prolonged","Velocity"
"39","non_critical","ROB",2015,"LA202Jan","Seasonal",0,"Steelhead","Migration_Prolonged","Velocity"
"40","critical","ROB",2015,"LA202Jan","Seasonal",0.802034428794992,"Steelhead","Migration_Prolonged","Velocity"
"41","non_critical","ROB",2016,"LA202Jan","Seasonal",0.217864923747277,"Steelhead","Migration_Prolonged","Velocity"
"42","critical","ROB",2016,"LA202Jan","Seasonal",2.08333333333333,"Steelhead","Migration_Prolonged","Velocity"
