"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37B_Low","Low",3.24237926703962,"Cladophora","Adult","Depth"
"2","critical","LOB",2010,"F37B_Low","Low",3.24237926703962,"Cladophora","Adult","Depth"
"3","non_critical","LOB",2011,"F37B_Low","Low",1.46857923497268,"Cladophora","Adult","Depth"
"4","critical","LOB",2011,"F37B_Low","Low",1.46857923497268,"Cladophora","Adult","Depth"
"5","non_critical","LOB",2012,"F37B_Low","Low",1.00456621004566,"Cladophora","Adult","Depth"
"6","critical","LOB",2012,"F37B_Low","Low",1.00456621004566,"Cladophora","Adult","Depth"
"7","non_critical","LOB",2013,"F37B_Low","Low",0.67351598173516,"Cladophora","Adult","Depth"
"8","critical","LOB",2013,"F37B_Low","Low",0.67351598173516,"Cladophora","Adult","Depth"
"9","non_critical","LOB",2014,"F37B_Low","Low",1.38127853881279,"Cladophora","Adult","Depth"
"10","critical","LOB",2014,"F37B_Low","Low",1.38127853881279,"Cladophora","Adult","Depth"
"11","non_critical","LOB",2015,"F37B_Low","Low",1.05874316939891,"Cladophora","Adult","Depth"
"12","critical","LOB",2015,"F37B_Low","Low",1.05874316939891,"Cladophora","Adult","Depth"
"13","non_critical","LOB",2016,"F37B_Low","Low",2.86529680365297,"Cladophora","Adult","Depth"
"14","critical","LOB",2016,"F37B_Low","Low",2.86529680365297,"Cladophora","Adult","Depth"
"15","non_critical","MC",2010,"F37B_Low","Low",16.7941545838566,"Cladophora","Adult","Depth"
"16","critical","MC",2010,"F37B_Low","Low",16.7941545838566,"Cladophora","Adult","Depth"
"17","non_critical","MC",2011,"F37B_Low","Low",9.85883424408015,"Cladophora","Adult","Depth"
"18","critical","MC",2011,"F37B_Low","Low",9.85883424408015,"Cladophora","Adult","Depth"
"19","non_critical","MC",2012,"F37B_Low","Low",10.6963470319635,"Cladophora","Adult","Depth"
"20","critical","MC",2012,"F37B_Low","Low",10.6963470319635,"Cladophora","Adult","Depth"
"21","non_critical","MC",2013,"F37B_Low","Low",5.36529680365297,"Cladophora","Adult","Depth"
"22","critical","MC",2013,"F37B_Low","Low",5.36529680365297,"Cladophora","Adult","Depth"
"23","non_critical","MC",2014,"F37B_Low","Low",8.99543378995434,"Cladophora","Adult","Depth"
"24","critical","MC",2014,"F37B_Low","Low",8.99543378995434,"Cladophora","Adult","Depth"
