"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",4.03014042698938
"2",2011,"MC","Annual",1.84426229508197
"3",2012,"MC","Annual",1.4041095890411
"4",2013,"MC","Annual",0.856164383561644
"5",2014,"MC","Annual",1.75799086757991
"6",2015,"MC","Annual",1.38888888888889
"7",2016,"MC","Annual",3.45890410958904
"8",2010,"LOB","Annual",1.5869391483046
"9",2011,"LOB","Annual",0.546448087431694
"10",2012,"LOB","Annual",0.159817351598174
"11",2013,"LOB","Annual",0.331050228310502
"12",2014,"LOB","Annual",0.388127853881279
"13",2015,"LOB","Annual",0.409836065573771
"14",2016,"LOB","Annual",1.34703196347032
"15",2010,"ROB","Annual",4.08722456901473
"16",2011,"ROB","Annual",1.91256830601093
"17",2012,"ROB","Annual",1.44977168949772
"18",2013,"ROB","Annual",0.89041095890411
"19",2014,"ROB","Annual",1.82648401826484
"20",2015,"ROB","Annual",1.41165755919854
"21",2016,"ROB","Annual",3.50456621004566
"22",2010,"MC","non_critical",1.14410242440752
"23",2011,"MC","non_critical",1.1437908496732
"24",2012,"MC","non_critical",0.762527233115468
"25",2013,"MC","non_critical",0.326797385620915
"26",2014,"MC","non_critical",0.435729847494553
"27",2015,"MC","non_critical",0.0544662309368192
"28",2016,"MC","non_critical",0.953159041394335
"29",2010,"LOB","non_critical",0.0817216017433942
"30",2011,"LOB","non_critical",0.381263616557734
"31",2012,"LOB","non_critical",0.0272331154684096
"32",2013,"LOB","non_critical",0
"33",2014,"LOB","non_critical",0.0544662309368192
"34",2015,"LOB","non_critical",0
"35",2016,"LOB","non_critical",0.108932461873638
"36",2010,"ROB","non_critical",1.19858349223645
"37",2011,"ROB","non_critical",1.17102396514161
"38",2012,"ROB","non_critical",0.762527233115468
"39",2013,"ROB","non_critical",0.326797385620915
"40",2014,"ROB","non_critical",0.462962962962963
"41",2015,"ROB","non_critical",0.0816993464052288
"42",2016,"ROB","non_critical",0.980392156862745
"43",2010,"MC","critical",6.1124213836478
"44",2011,"MC","critical",2.34741784037559
"45",2012,"MC","critical",1.86713836477987
"46",2013,"MC","critical",1.23820754716981
"47",2014,"MC","critical",2.7122641509434
"48",2015,"MC","critical",2.34741784037559
"49",2016,"MC","critical",5.26729559748428
"50",2010,"LOB","critical",2.67295597484277
"51",2011,"LOB","critical",0.66510172143975
"52",2012,"LOB","critical",0.255503144654088
"53",2013,"LOB","critical",0.569968553459119
"54",2014,"LOB","critical",0.628930817610063
"55",2015,"LOB","critical",0.704225352112676
"56",2016,"LOB","critical",2.24056603773585
"57",2010,"ROB","critical",6.17138364779874
"58",2011,"ROB","critical",2.4452269170579
"59",2012,"ROB","critical",1.94575471698113
"60",2013,"ROB","critical",1.29716981132075
"61",2014,"ROB","critical",2.81053459119497
"62",2015,"ROB","critical",2.36697965571205
"63",2016,"ROB","critical",5.32625786163522
