"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2010,2010,1,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"2",Feb 2010,2010,2,"critical","LOB","F57C",28,"Steelhead","Smolts","Depth"
"3",Mar 2010,2010,3,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"4",Apr 2010,2010,4,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"5",May 2010,2010,5,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"6",Jun 2010,2010,6,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"7",Jul 2010,2010,7,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"8",Dec 2010,2010,12,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"9",Aug 2010,2010,8,"non_critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"10",Sep 2010,2010,9,"non_critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"11",Oct 2010,2010,10,"non_critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"12",Nov 2010,2010,11,"non_critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"13",Jan 2010,2010,1,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"14",Feb 2010,2010,2,"critical","MC","F57C",28,"Steelhead","Smolts","Depth"
"15",Mar 2010,2010,3,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"16",Apr 2010,2010,4,"critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"17",May 2010,2010,5,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"18",Jun 2010,2010,6,"critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"19",Jul 2010,2010,7,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"20",Dec 2010,2010,12,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"21",Aug 2010,2010,8,"non_critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"22",Sep 2010,2010,9,"non_critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"23",Oct 2010,2010,10,"non_critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"24",Nov 2010,2010,11,"non_critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"25",Jan 2010,2010,1,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"26",Feb 2010,2010,2,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"27",Mar 2010,2010,3,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"28",Apr 2010,2010,4,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"29",May 2010,2010,5,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"30",Jun 2010,2010,6,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"31",Jul 2010,2010,7,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"32",Dec 2010,2010,12,"critical","ROB","F57C",4,"Steelhead","Smolts","Depth"
"33",Aug 2010,2010,8,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"34",Sep 2010,2010,9,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"35",Oct 2010,2010,10,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"36",Nov 2010,2010,11,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"37",Jan 2011,2011,1,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"38",Feb 2011,2011,2,"critical","LOB","F57C",29,"Steelhead","Smolts","Depth"
"39",Mar 2011,2011,3,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"40",Apr 2011,2011,4,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"41",May 2011,2011,5,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"42",Jun 2011,2011,6,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"43",Jul 2011,2011,7,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"44",Dec 2011,2011,12,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"45",Aug 2011,2011,8,"non_critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"46",Sep 2011,2011,9,"non_critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"47",Oct 2011,2011,10,"non_critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"48",Nov 2011,2011,11,"non_critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"49",Jan 2011,2011,1,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"50",Feb 2011,2011,2,"critical","MC","F57C",29,"Steelhead","Smolts","Depth"
"51",Mar 2011,2011,3,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"52",Apr 2011,2011,4,"critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"53",May 2011,2011,5,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"54",Jun 2011,2011,6,"critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"55",Jul 2011,2011,7,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"56",Dec 2011,2011,12,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"57",Aug 2011,2011,8,"non_critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"58",Sep 2011,2011,9,"non_critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"59",Oct 2011,2011,10,"non_critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"60",Nov 2011,2011,11,"non_critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"61",Jan 2011,2011,1,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"62",Feb 2011,2011,2,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"63",Mar 2011,2011,3,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"64",Apr 2011,2011,4,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"65",May 2011,2011,5,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"66",Jun 2011,2011,6,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"67",Jul 2011,2011,7,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"68",Dec 2011,2011,12,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"69",Aug 2011,2011,8,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"70",Sep 2011,2011,9,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"71",Oct 2011,2011,10,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"72",Nov 2011,2011,11,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"73",Jan 2012,2012,1,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"74",Feb 2012,2012,2,"critical","LOB","F57C",28,"Steelhead","Smolts","Depth"
"75",Mar 2012,2012,3,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"76",Apr 2012,2012,4,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"77",May 2012,2012,5,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"78",Jun 2012,2012,6,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"79",Jul 2012,2012,7,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"80",Dec 2012,2012,12,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"81",Aug 2012,2012,8,"non_critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"82",Sep 2012,2012,9,"non_critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"83",Oct 2012,2012,10,"non_critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"84",Nov 2012,2012,11,"non_critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"85",Jan 2012,2012,1,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"86",Feb 2012,2012,2,"critical","MC","F57C",28,"Steelhead","Smolts","Depth"
"87",Mar 2012,2012,3,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"88",Apr 2012,2012,4,"critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"89",May 2012,2012,5,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"90",Jun 2012,2012,6,"critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"91",Jul 2012,2012,7,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"92",Dec 2012,2012,12,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"93",Aug 2012,2012,8,"non_critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"94",Sep 2012,2012,9,"non_critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"95",Oct 2012,2012,10,"non_critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"96",Nov 2012,2012,11,"non_critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"97",Jan 2012,2012,1,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"98",Feb 2012,2012,2,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"99",Mar 2012,2012,3,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"100",Apr 2012,2012,4,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"101",May 2012,2012,5,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"102",Jun 2012,2012,6,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"103",Jul 2012,2012,7,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"104",Dec 2012,2012,12,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"105",Aug 2012,2012,8,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"106",Sep 2012,2012,9,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"107",Oct 2012,2012,10,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"108",Nov 2012,2012,11,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"109",Jan 2013,2013,1,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"110",Feb 2013,2013,2,"critical","LOB","F57C",28,"Steelhead","Smolts","Depth"
"111",Mar 2013,2013,3,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"112",Apr 2013,2013,4,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"113",May 2013,2013,5,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"114",Jun 2013,2013,6,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"115",Jul 2013,2013,7,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"116",Dec 2013,2013,12,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"117",Aug 2013,2013,8,"non_critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"118",Sep 2013,2013,9,"non_critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"119",Oct 2013,2013,10,"non_critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"120",Nov 2013,2013,11,"non_critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"121",Jan 2013,2013,1,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"122",Feb 2013,2013,2,"critical","MC","F57C",28,"Steelhead","Smolts","Depth"
"123",Mar 2013,2013,3,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"124",Apr 2013,2013,4,"critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"125",May 2013,2013,5,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"126",Jun 2013,2013,6,"critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"127",Jul 2013,2013,7,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"128",Dec 2013,2013,12,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"129",Aug 2013,2013,8,"non_critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"130",Sep 2013,2013,9,"non_critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"131",Oct 2013,2013,10,"non_critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"132",Nov 2013,2013,11,"non_critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"133",Jan 2013,2013,1,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"134",Feb 2013,2013,2,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"135",Mar 2013,2013,3,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"136",Apr 2013,2013,4,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"137",May 2013,2013,5,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"138",Jun 2013,2013,6,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"139",Jul 2013,2013,7,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"140",Dec 2013,2013,12,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"141",Aug 2013,2013,8,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"142",Sep 2013,2013,9,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"143",Oct 2013,2013,10,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"144",Nov 2013,2013,11,"non_critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"145",Jan 2014,2014,1,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"146",Feb 2014,2014,2,"critical","LOB","F57C",28,"Steelhead","Smolts","Depth"
"147",Mar 2014,2014,3,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"148",Apr 2014,2014,4,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"149",May 2014,2014,5,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"150",Jun 2014,2014,6,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"151",Jul 2014,2014,7,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"152",Dec 2014,2014,12,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"153",Aug 2014,2014,8,"non_critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"154",Sep 2014,2014,9,"non_critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"155",Oct 2014,2014,10,"non_critical","LOB","F57C",31,"Steelhead","Smolts","Depth"
"156",Nov 2014,2014,11,"non_critical","LOB","F57C",30,"Steelhead","Smolts","Depth"
"157",Jan 2014,2014,1,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"158",Feb 2014,2014,2,"critical","MC","F57C",28,"Steelhead","Smolts","Depth"
"159",Mar 2014,2014,3,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"160",Apr 2014,2014,4,"critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"161",May 2014,2014,5,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"162",Jun 2014,2014,6,"critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"163",Jul 2014,2014,7,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"164",Dec 2014,2014,12,"critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"165",Aug 2014,2014,8,"non_critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"166",Sep 2014,2014,9,"non_critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"167",Oct 2014,2014,10,"non_critical","MC","F57C",31,"Steelhead","Smolts","Depth"
"168",Nov 2014,2014,11,"non_critical","MC","F57C",30,"Steelhead","Smolts","Depth"
"169",Jan 2014,2014,1,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"170",Feb 2014,2014,2,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"171",Mar 2014,2014,3,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"172",Apr 2014,2014,4,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"173",May 2014,2014,5,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"174",Jun 2014,2014,6,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
"175",Jul 2014,2014,7,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth"
