"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",0
"2",2011,"non_critical","MC",2010,"Low",0
"3",2011,"critical","MC",2010,"Low",0
"4",2011,"non_critical","MC",2011,"Low",0
"5",2012,"non_critical","MC",2011,"Low",0
"6",2012,"critical","MC",2011,"Low",0
"7",2012,"non_critical","MC",2012,"Low",0
"8",2013,"non_critical","MC",2012,"Low",0
"9",2013,"critical","MC",2012,"Low",0
"10",2013,"non_critical","MC",2013,"Low",0
"11",2014,"non_critical","MC",2013,"Low",0
"12",2014,"critical","MC",2013,"Low",0
"13",2014,"non_critical","MC",2014,"Low",0
"14",2015,"non_critical","MC",2014,"Low",0
"15",2015,"critical","MC",2014,"Low",0
"16",2015,"non_critical","MC",2015,"Low",0
"17",2016,"non_critical","MC",2015,"Low",0
"18",2016,"critical","MC",2015,"Low",0
"19",2016,"non_critical","MC",2016,"Low",0
"20",2017,"non_critical","MC",2016,"Low",0
"21",2017,"critical","MC",2016,"Low",0
"22",2010,"non_critical","MC",2010,"Medium",0
"23",2011,"non_critical","MC",2010,"Medium",0
"24",2011,"critical","MC",2010,"Medium",0
"25",2011,"non_critical","MC",2011,"Medium",0
"26",2012,"non_critical","MC",2011,"Medium",0
"27",2012,"critical","MC",2011,"Medium",0
"28",2012,"non_critical","MC",2012,"Medium",0
"29",2013,"non_critical","MC",2012,"Medium",0
"30",2013,"critical","MC",2012,"Medium",0
"31",2013,"non_critical","MC",2013,"Medium",0
"32",2014,"non_critical","MC",2013,"Medium",0
"33",2014,"critical","MC",2013,"Medium",0
"34",2014,"non_critical","MC",2014,"Medium",0
"35",2015,"non_critical","MC",2014,"Medium",0
"36",2015,"critical","MC",2014,"Medium",0
"37",2015,"non_critical","MC",2015,"Medium",0
"38",2016,"non_critical","MC",2015,"Medium",0
"39",2016,"critical","MC",2015,"Medium",0
"40",2016,"non_critical","MC",2016,"Medium",0
"41",2017,"non_critical","MC",2016,"Medium",0
"42",2017,"critical","MC",2016,"Medium",0
"43",2010,"non_critical","MC",2010,"High",99.6917456330631
"44",2011,"non_critical","MC",2010,"High",99.6917456330631
"45",2011,"critical","MC",2010,"High",99.6917456330631
"46",2011,"non_critical","MC",2011,"High",100
"47",2012,"non_critical","MC",2011,"High",100
"48",2012,"critical","MC",2011,"High",100
"49",2012,"non_critical","MC",2012,"High",100
"50",2013,"non_critical","MC",2012,"High",100
"51",2013,"critical","MC",2012,"High",100
"52",2013,"non_critical","MC",2013,"High",99.9885844748858
"53",2014,"non_critical","MC",2013,"High",99.9885844748858
"54",2014,"critical","MC",2013,"High",99.9885844748858
"55",2014,"non_critical","MC",2014,"High",99.9429223744292
"56",2015,"non_critical","MC",2014,"High",99.9429223744292
"57",2015,"critical","MC",2014,"High",99.9429223744292
"58",2015,"non_critical","MC",2015,"High",99.9658469945355
"59",2016,"non_critical","MC",2015,"High",99.9658469945355
"60",2016,"critical","MC",2015,"High",99.9658469945355
"61",2016,"non_critical","MC",2016,"High",99.7146118721461
"62",2017,"non_critical","MC",2016,"High",99.7146118721461
"63",2017,"critical","MC",2016,"High",99.7146118721461
"64",2010,"non_critical","MC",2010,"Low.Seasonal",0
"65",2011,"non_critical","MC",2010,"Low.Seasonal",0
"66",2011,"critical","MC",2010,"Low.Seasonal",0
"67",2011,"non_critical","MC",2011,"Low.Seasonal",0
"68",2012,"non_critical","MC",2011,"Low.Seasonal",0
"69",2012,"critical","MC",2011,"Low.Seasonal",0
"70",2012,"non_critical","MC",2012,"Low.Seasonal",0
"71",2013,"non_critical","MC",2012,"Low.Seasonal",0
"72",2013,"critical","MC",2012,"Low.Seasonal",0
"73",2013,"non_critical","MC",2013,"Low.Seasonal",0
"74",2014,"non_critical","MC",2013,"Low.Seasonal",0
"75",2014,"critical","MC",2013,"Low.Seasonal",0
"76",2014,"non_critical","MC",2014,"Low.Seasonal",0
"77",2015,"non_critical","MC",2014,"Low.Seasonal",0
"78",2015,"critical","MC",2014,"Low.Seasonal",0
"79",2015,"non_critical","MC",2015,"Low.Seasonal",0
"80",2016,"non_critical","MC",2015,"Low.Seasonal",0
"81",2016,"critical","MC",2015,"Low.Seasonal",0
"82",2016,"non_critical","MC",2016,"Low.Seasonal",0
"83",2017,"non_critical","MC",2016,"Low.Seasonal",0
"84",2017,"critical","MC",2016,"Low.Seasonal",0
"85",2010,"non_critical","MC",2010,"Medium.Seasonal",0
"86",2011,"non_critical","MC",2010,"Medium.Seasonal",0
"87",2011,"critical","MC",2010,"Medium.Seasonal",0
"88",2011,"non_critical","MC",2011,"Medium.Seasonal",0
"89",2012,"non_critical","MC",2011,"Medium.Seasonal",0
"90",2012,"critical","MC",2011,"Medium.Seasonal",0
"91",2012,"non_critical","MC",2012,"Medium.Seasonal",0
"92",2013,"non_critical","MC",2012,"Medium.Seasonal",0
"93",2013,"critical","MC",2012,"Medium.Seasonal",0
