"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"GLEN","Low",97.4197967804544,"Typha","Adult","Depth"
"2","critical","LOB",2010,"GLEN","Low",97.4197967804544,"Typha","Adult","Depth"
"3","non_critical","LOB",2011,"GLEN","Low",99.0551001821494,"Typha","Adult","Depth"
"4","critical","LOB",2011,"GLEN","Low",99.0551001821494,"Typha","Adult","Depth"
"5","non_critical","LOB",2012,"GLEN","Low",99.2351598173516,"Typha","Adult","Depth"
"6","critical","LOB",2012,"GLEN","Low",99.2351598173516,"Typha","Adult","Depth"
"7","non_critical","LOB",2013,"GLEN","Low",99.5890410958904,"Typha","Adult","Depth"
"8","critical","LOB",2013,"GLEN","Low",99.5890410958904,"Typha","Adult","Depth"
"9","non_critical","LOB",2014,"GLEN","Low",99.2351598173516,"Typha","Adult","Depth"
"10","critical","LOB",2014,"GLEN","Low",99.2351598173516,"Typha","Adult","Depth"
"11","non_critical","LOB",2015,"GLEN","Low",99.408014571949,"Typha","Adult","Depth"
"12","critical","LOB",2015,"GLEN","Low",99.408014571949,"Typha","Adult","Depth"
"13","non_critical","LOB",2016,"GLEN","Low",98.162100456621,"Typha","Adult","Depth"
"14","critical","LOB",2016,"GLEN","Low",98.162100456621,"Typha","Adult","Depth"
"15","non_critical","MC",2010,"GLEN","Low",11.3254937778285,"Typha","Adult","Depth"
"16","critical","MC",2010,"GLEN","Low",11.3254937778285,"Typha","Adult","Depth"
"17","non_critical","MC",2011,"GLEN","Low",2.09471766848816,"Typha","Adult","Depth"
"18","critical","MC",2011,"GLEN","Low",2.09471766848816,"Typha","Adult","Depth"
"19","non_critical","MC",2012,"GLEN","Low",3.78995433789954,"Typha","Adult","Depth"
"20","critical","MC",2012,"GLEN","Low",3.78995433789954,"Typha","Adult","Depth"
"21","non_critical","MC",2013,"GLEN","Low",1.25570776255708,"Typha","Adult","Depth"
"22","critical","MC",2013,"GLEN","Low",1.25570776255708,"Typha","Adult","Depth"
"23","non_critical","MC",2014,"GLEN","Low",2.23744292237443,"Typha","Adult","Depth"
"24","critical","MC",2014,"GLEN","Low",2.23744292237443,"Typha","Adult","Depth"
"25","non_critical","MC",2015,"GLEN","Low",1.94672131147541,"Typha","Adult","Depth"
"26","critical","MC",2015,"GLEN","Low",1.94672131147541,"Typha","Adult","Depth"
"27","non_critical","MC",2016,"GLEN","Low",4.60045662100457,"Typha","Adult","Depth"
"28","critical","MC",2016,"GLEN","Low",4.60045662100457,"Typha","Adult","Depth"
"29","non_critical","ROB",2010,"GLEN","Low",97.9221372302774,"Typha","Adult","Depth"
"30","critical","ROB",2010,"GLEN","Low",97.9221372302774,"Typha","Adult","Depth"
"31","non_critical","ROB",2011,"GLEN","Low",99.1689435336976,"Typha","Adult","Depth"
