"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F45B","Low",0,"Cladophora","Adult","Velocity"
"2","critical","LOB",2010,"F45B","Low",0,"Cladophora","Adult","Velocity"
"3","non_critical","LOB",2011,"F45B","Low",0,"Cladophora","Adult","Velocity"
"4","critical","LOB",2011,"F45B","Low",0,"Cladophora","Adult","Velocity"
"5","non_critical","LOB",2012,"F45B","Low",0,"Cladophora","Adult","Velocity"
"6","critical","LOB",2012,"F45B","Low",0,"Cladophora","Adult","Velocity"
"7","non_critical","LOB",2013,"F45B","Low",0,"Cladophora","Adult","Velocity"
"8","critical","LOB",2013,"F45B","Low",0,"Cladophora","Adult","Velocity"
"9","non_critical","LOB",2014,"F45B","Low",0,"Cladophora","Adult","Velocity"
"10","critical","LOB",2014,"F45B","Low",0,"Cladophora","Adult","Velocity"
"11","non_critical","LOB",2015,"F45B","Low",0,"Cladophora","Adult","Velocity"
"12","critical","LOB",2015,"F45B","Low",0,"Cladophora","Adult","Velocity"
"13","non_critical","LOB",2016,"F45B","Low",0,"Cladophora","Adult","Velocity"
"14","critical","LOB",2016,"F45B","Low",0,"Cladophora","Adult","Velocity"
"15","non_critical","MC",2010,"F45B","Low",4.14430871104007,"Cladophora","Adult","Velocity"
"16","critical","MC",2010,"F45B","Low",4.14430871104007,"Cladophora","Adult","Velocity"
"17","non_critical","MC",2011,"F45B","Low",4.3488160291439,"Cladophora","Adult","Velocity"
"18","critical","MC",2011,"F45B","Low",4.3488160291439,"Cladophora","Adult","Velocity"
"19","non_critical","MC",2012,"F45B","Low",3.07077625570776,"Cladophora","Adult","Velocity"
"20","critical","MC",2012,"F45B","Low",3.07077625570776,"Cladophora","Adult","Velocity"
"21","non_critical","MC",2013,"F45B","Low",1.32420091324201,"Cladophora","Adult","Velocity"
"22","critical","MC",2013,"F45B","Low",1.32420091324201,"Cladophora","Adult","Velocity"
"23","non_critical","MC",2014,"F45B","Low",1.55251141552511,"Cladophora","Adult","Velocity"
"24","critical","MC",2014,"F45B","Low",1.55251141552511,"Cladophora","Adult","Velocity"
"25","non_critical","MC",2015,"F45B","Low",0.580601092896175,"Cladophora","Adult","Velocity"
"26","critical","MC",2015,"F45B","Low",0.580601092896175,"Cladophora","Adult","Velocity"
"27","non_critical","MC",2016,"F45B","Low",4.49771689497717,"Cladophora","Adult","Velocity"
"28","critical","MC",2016,"F45B","Low",4.49771689497717,"Cladophora","Adult","Velocity"
"29","non_critical","ROB",2010,"F45B","Low",0,"Cladophora","Adult","Velocity"
"30","critical","ROB",2010,"F45B","Low",0,"Cladophora","Adult","Velocity"
"31","non_critical","ROB",2011,"F45B","Low",0,"Cladophora","Adult","Velocity"
"32","critical","ROB",2011,"F45B","Low",0,"Cladophora","Adult","Velocity"
"33","non_critical","ROB",2012,"F45B","Low",0,"Cladophora","Adult","Velocity"
"34","critical","ROB",2012,"F45B","Low",0,"Cladophora","Adult","Velocity"
"35","non_critical","ROB",2013,"F45B","Low",0,"Cladophora","Adult","Velocity"
"36","critical","ROB",2013,"F45B","Low",0,"Cladophora","Adult","Velocity"
"37","non_critical","ROB",2014,"F45B","Low",0,"Cladophora","Adult","Velocity"
"38","critical","ROB",2014,"F45B","Low",0,"Cladophora","Adult","Velocity"
"39","non_critical","ROB",2015,"F45B","Low",0,"Cladophora","Adult","Velocity"
"40","critical","ROB",2015,"F45B","Low",0,"Cladophora","Adult","Velocity"
"41","non_critical","ROB",2016,"F45B","Low",0,"Cladophora","Adult","Velocity"
"42","critical","ROB",2016,"F45B","Low",0,"Cladophora","Adult","Velocity"
"43","non_critical","LOB",2010,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"44","critical","LOB",2010,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"45","non_critical","LOB",2011,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"46","critical","LOB",2011,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"47","non_critical","LOB",2012,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"48","critical","LOB",2012,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"49","non_critical","LOB",2013,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"50","critical","LOB",2013,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"51","non_critical","LOB",2014,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"52","critical","LOB",2014,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"53","non_critical","LOB",2015,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"54","critical","LOB",2015,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"55","non_critical","LOB",2016,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"56","critical","LOB",2016,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"57","non_critical","MC",2010,"F45B","Medium",3.13962781139399,"Cladophora","Adult","Velocity"
"58","critical","MC",2010,"F45B","Medium",3.13962781139399,"Cladophora","Adult","Velocity"
"59","non_critical","MC",2011,"F45B","Medium",3.56329690346084,"Cladophora","Adult","Velocity"
"60","critical","MC",2011,"F45B","Medium",3.56329690346084,"Cladophora","Adult","Velocity"
"61","non_critical","MC",2012,"F45B","Medium",2.28310502283105,"Cladophora","Adult","Velocity"
"62","critical","MC",2012,"F45B","Medium",2.28310502283105,"Cladophora","Adult","Velocity"
"63","non_critical","MC",2013,"F45B","Medium",0.878995433789954,"Cladophora","Adult","Velocity"
"64","critical","MC",2013,"F45B","Medium",0.878995433789954,"Cladophora","Adult","Velocity"
"65","non_critical","MC",2014,"F45B","Medium",1.11872146118721,"Cladophora","Adult","Velocity"
"66","critical","MC",2014,"F45B","Medium",1.11872146118721,"Cladophora","Adult","Velocity"
"67","non_critical","MC",2015,"F45B","Medium",0.569216757741348,"Cladophora","Adult","Velocity"
"68","critical","MC",2015,"F45B","Medium",0.569216757741348,"Cladophora","Adult","Velocity"
"69","non_critical","MC",2016,"F45B","Medium",3.07077625570776,"Cladophora","Adult","Velocity"
"70","critical","MC",2016,"F45B","Medium",3.07077625570776,"Cladophora","Adult","Velocity"
"71","non_critical","ROB",2010,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"72","critical","ROB",2010,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"73","non_critical","ROB",2011,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"74","critical","ROB",2011,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"75","non_critical","ROB",2012,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"76","critical","ROB",2012,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"77","non_critical","ROB",2013,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"78","critical","ROB",2013,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"79","non_critical","ROB",2014,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"80","critical","ROB",2014,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"81","non_critical","ROB",2015,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"82","critical","ROB",2015,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"83","non_critical","ROB",2016,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"84","critical","ROB",2016,"F45B","Medium",0,"Cladophora","Adult","Velocity"
"85","non_critical","LOB",2010,"F45B","High",0,"Cladophora","Adult","Velocity"
"86","critical","LOB",2010,"F45B","High",0,"Cladophora","Adult","Velocity"
"87","non_critical","LOB",2011,"F45B","High",0,"Cladophora","Adult","Velocity"
"88","critical","LOB",2011,"F45B","High",0,"Cladophora","Adult","Velocity"
"89","non_critical","LOB",2012,"F45B","High",0,"Cladophora","Adult","Velocity"
"90","critical","LOB",2012,"F45B","High",0,"Cladophora","Adult","Velocity"
"91","non_critical","LOB",2013,"F45B","High",0,"Cladophora","Adult","Velocity"
"92","critical","LOB",2013,"F45B","High",0,"Cladophora","Adult","Velocity"
