"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1078.67686962207,0,2876.62477825318,"Q_limit","Willow","Seedling","Shear","LA202Jan"
"2",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202Jan"
"3",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202Jan"
"4",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202Jan"
"5",1049.48687744421,0,2592.41729252535,"Q_limit","Willow","Seedling","Shear","LA202Jan"
"6",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202Jan"
"7",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202Jan"
"8",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202Jan"
"9",1017.30643047722,0,2046.08300155012,"Q_limit","Willow","Seedling","Shear","LA202Jan"
"10",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202Jan"
"11",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202Jan"
"12",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202Jan"
"13",42.7271970705726,2096.14276610007,42.7271970705726,"Hydraulic_limit","Willow","Seedling","Shear","LA202Jan"
"14",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202Jan"
"15",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202Jan"
"16",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202Jan"
"17",21.6303262316911,2096.14276610007,21.6303262316911,"Hydraulic_limit","Willow","Seedling","Shear","LA202Jan"
"18",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202Jan"
"19",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202Jan"
"20",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202Jan"
"21",0.533455392809609,2096.14276610007,0.533455392809607,"Hydraulic_limit","Willow","Seedling","Shear","LA202Jan"
"22",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202Jan"
"23",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202Jan"
"24",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202Jan"
