"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",20222.2445764238,22490.2043444628,31570.3057565328,"Q_limit","Cladophora","Adult","Depth","F57C"
"2",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F57C"
"3",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F57C"
"4",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F57C"
"5",4683.39715755418,5730.44277481661,12157.2258978506,"Q_limit","Cladophora","Adult","Depth","F57C"
"6",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F57C"
"7",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F57C"
"8",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F57C"
"9",638.433565620932,924.864753101108,3006.4756626676,"Q_limit","Cladophora","Adult","Depth","F57C"
"10",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F57C"
"11",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F57C"
"12",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F57C"
"13",318.178354777518,318.170160721783,318.279343242107,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
"14",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
"15",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
"16",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
"17",186.7333526931,186.733360717993,186.73531741897,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
"18",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
"19",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
"20",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
"21",80.6024070433717,80.6024106379448,80.6024180873201,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
"22",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
"23",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
"24",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
