"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","0","SAS","Fry","Depth","LA3"
"2","critical","ROB",2010,"Seasonal","0","SAS","Fry","Depth","LA3"
"3","non_critical","ROB",2011,"Seasonal","0","SAS","Fry","Depth","LA3"
"4","critical","ROB",2011,"Seasonal","0","SAS","Fry","Depth","LA3"
"5","non_critical","ROB",2012,"Seasonal","0","SAS","Fry","Depth","LA3"
"6","critical","ROB",2012,"Seasonal","0","SAS","Fry","Depth","LA3"
"7","non_critical","ROB",2013,"Seasonal","0.530660377358491","SAS","Fry","Depth","LA3"
"8","critical","ROB",2013,"Seasonal","0","SAS","Fry","Depth","LA3"
"9","non_critical","ROB",2014,"Seasonal","0","SAS","Fry","Depth","LA3"
"10","critical","ROB",2014,"Seasonal","0","SAS","Fry","Depth","LA3"
"11","non_critical","ROB",2015,"Seasonal","0.0391236306729265","SAS","Fry","Depth","LA3"
"12","critical","ROB",2015,"Seasonal","0","SAS","Fry","Depth","LA3"
"13","non_critical","ROB",2016,"Seasonal","0","SAS","Fry","Depth","LA3"
"14","critical","ROB",2016,"Seasonal","0","SAS","Fry","Depth","LA3"
"15","non_critical","ROB",2010,"Node","LA3","SAS","Fry","Depth","LA3"
"16","critical","ROB",2010,"Node","LA3","SAS","Fry","Depth","LA3"
"17","non_critical","ROB",2011,"Node","LA3","SAS","Fry","Depth","LA3"
"18","critical","ROB",2011,"Node","LA3","SAS","Fry","Depth","LA3"
"19","non_critical","ROB",2012,"Node","LA3","SAS","Fry","Depth","LA3"
"20","critical","ROB",2012,"Node","LA3","SAS","Fry","Depth","LA3"
"21","non_critical","ROB",2013,"Node","LA3","SAS","Fry","Depth","LA3"
"22","critical","ROB",2013,"Node","LA3","SAS","Fry","Depth","LA3"
"23","non_critical","ROB",2014,"Node","LA3","SAS","Fry","Depth","LA3"
"24","critical","ROB",2014,"Node","LA3","SAS","Fry","Depth","LA3"
"25","non_critical","ROB",2015,"Node","LA3","SAS","Fry","Depth","LA3"
"26","critical","ROB",2015,"Node","LA3","SAS","Fry","Depth","LA3"
"27","non_critical","ROB",2016,"Node","LA3","SAS","Fry","Depth","LA3"
"28","critical","ROB",2016,"Node","LA3","SAS","Fry","Depth","LA3"
