"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",288.985065776796,24.5054531097412,793.814341120064,"Q_limit","Cladophora","Adult","Velocity","LA11"
"2",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA11"
"3",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA11"
"4",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA11"
"5",420.502654850042,56.8840180635915,1223.18054224494,"Q_limit","Cladophora","Adult","Velocity","LA11"
"6",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA11"
"7",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA11"
"8",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA11"
"9",643.403432111013,195.944783949608,1768.44431316249,"Q_limit","Cladophora","Adult","Velocity","LA11"
"10",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA11"
"11",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA11"
"12",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA11"
"13",0.392332329800881,0.464915581615926,0.392332279880607,"Hydraulic_limit","Cladophora","Adult","Velocity","LA11"
"14",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA11"
"15",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA11"
"16",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA11"
"17",0.548271280914805,0.548271280823685,0.548271281794092,"Hydraulic_limit","Cladophora","Adult","Velocity","LA11"
"18",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA11"
"19",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA11"
"20",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA11"
"21",0.704210434163821,0.704210227384118,0.704215587026592,"Hydraulic_limit","Cladophora","Adult","Velocity","LA11"
"22",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA11"
"23",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA11"
"24",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA11"
