"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1502.20819742922,191.342117903145,1502.20819742922,"Q_limit","SAS","Adult","Velocity","LA3"
"2",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA3"
"3",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA3"
"4",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA3"
"5",96.3217559793442,77.7669428376106,96.3217559793442,"Q_limit","SAS","Adult","Velocity","LA3"
"6",1096.42356065567,NA,1096.42356065567,"Q_limit","SAS","Adult","Velocity","LA3"
"7",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA3"
"8",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA3"
"9",182.483623563309,NA,182.483623563309,"Q_limit","SAS","Adult","Velocity","LA3"
"10",810.901849371643,NA,810.901849371643,"Q_limit","SAS","Adult","Velocity","LA3"
"11",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA3"
"12",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA3"
"13",1.1333699138728,1.13336986592383,1.1333699138728,"Hydraulic_limit","SAS","Adult","Velocity","LA3"
"14",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA3"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA3"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA3"
"17",0.244022135667658,NA,0.244022135667658,"Hydraulic_limit","SAS","Adult","Velocity","LA3"
"18",0.98036864403215,NA,0.98036864403215,"Hydraulic_limit","SAS","Adult","Velocity","LA3"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA3"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA3"
"21",0.375647466147949,NA,0.375647466147949,"Hydraulic_limit","SAS","Adult","Velocity","LA3"
"22",0.848743116901951,NA,0.848743116901951,"Hydraulic_limit","SAS","Adult","Velocity","LA3"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA3"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA3"
