"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",24.5054531097412,24.5054531097412,24.5054531097412,"SAS","Juvenile","Depth","LA11"
"2",40888.7421875,40888.7421875,40888.7421875,"SAS","Juvenile","Depth","LA11"
"3",NA,NA,NA,"SAS","Juvenile","Depth","LA11"
"4",NA,NA,NA,"SAS","Juvenile","Depth","LA11"
"5",905.334816424876,207.573611470889,1612.2890435088,"SAS","Juvenile","Depth","LA11"
"6",2622.5735909777,1394.62998232225,4870.03549320839,"SAS","Juvenile","Depth","LA11"
"7",NA,NA,NA,"SAS","Juvenile","Depth","LA11"
"8",NA,NA,NA,"SAS","Juvenile","Depth","LA11"
"9",1140.86707558817,351.430372208783,2173.91484059915,"SAS","Juvenile","Depth","LA11"
"10",2240.92395527179,1119.60066647165,4268.03301961377,"SAS","Juvenile","Depth","LA11"
"11",NA,NA,NA,"SAS","Juvenile","Depth","LA11"
"12",NA,NA,NA,"SAS","Juvenile","Depth","LA11"
