"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37B_High","Seasonal",49.8525653626892,"SAS","Fry","Depth"
"2","critical","LOB",2010,"F37B_High","Seasonal",76.1165577342048,"SAS","Fry","Depth"
"3","non_critical","LOB",2011,"F37B_High","Seasonal",66.4514866979656,"SAS","Fry","Depth"
"4","critical","LOB",2011,"F37B_High","Seasonal",75.9531590413943,"SAS","Fry","Depth"
"5","non_critical","LOB",2012,"F37B_High","Seasonal",59.1194968553459,"SAS","Fry","Depth"
"6","critical","LOB",2012,"F37B_High","Seasonal",89.4880174291939,"SAS","Fry","Depth"
"7","non_critical","LOB",2013,"F37B_High","Seasonal",74.8427672955975,"SAS","Fry","Depth"
"8","critical","LOB",2013,"F37B_High","Seasonal",87.4455337690632,"SAS","Fry","Depth"
"9","non_critical","LOB",2014,"F37B_High","Seasonal",67.6100628930818,"SAS","Fry","Depth"
"10","critical","LOB",2014,"F37B_High","Seasonal",83.9596949891068,"SAS","Fry","Depth"
"11","non_critical","LOB",2015,"F37B_High","Seasonal",66.1776212832551,"SAS","Fry","Depth"
"12","critical","LOB",2015,"F37B_High","Seasonal",79.6296296296296,"SAS","Fry","Depth"
"13","non_critical","LOB",2016,"F37B_High","Seasonal",50.0982704402516,"SAS","Fry","Depth"
"14","critical","LOB",2016,"F37B_High","Seasonal",85.9749455337691,"SAS","Fry","Depth"
"15","non_critical","MC",2010,"F37B_High","Seasonal",13.0725378415569,"SAS","Fry","Depth"
"16","critical","MC",2010,"F37B_High","Seasonal",5.06535947712418,"SAS","Fry","Depth"
"17","non_critical","MC",2011,"F37B_High","Seasonal",6.92488262910798,"SAS","Fry","Depth"
"18","critical","MC",2011,"F37B_High","Seasonal",5.119825708061,"SAS","Fry","Depth"
"19","non_critical","MC",2012,"F37B_High","Seasonal",10.7311320754717,"SAS","Fry","Depth"
"20","critical","MC",2012,"F37B_High","Seasonal",2.12418300653595,"SAS","Fry","Depth"
"21","non_critical","MC",2013,"F37B_High","Seasonal",4.04874213836478,"SAS","Fry","Depth"
"22","critical","MC",2013,"F37B_High","Seasonal",2.39651416122004,"SAS","Fry","Depth"
"23","non_critical","MC",2014,"F37B_High","Seasonal",6.44654088050314,"SAS","Fry","Depth"
"24","critical","MC",2014,"F37B_High","Seasonal",4.27559912854031,"SAS","Fry","Depth"
"25","non_critical","MC",2015,"F37B_High","Seasonal",5.57511737089202,"SAS","Fry","Depth"
"26","critical","MC",2015,"F37B_High","Seasonal",4.84749455337691,"SAS","Fry","Depth"
"27","non_critical","MC",2016,"F37B_High","Seasonal",13.9937106918239,"SAS","Fry","Depth"
"28","critical","MC",2016,"F37B_High","Seasonal",2.75054466230937,"SAS","Fry","Depth"
"29","non_critical","ROB",2010,"F37B_High","Seasonal",49.8525653626892,"SAS","Fry","Depth"
"30","critical","ROB",2010,"F37B_High","Seasonal",76.1165577342048,"SAS","Fry","Depth"
"31","non_critical","ROB",2011,"F37B_High","Seasonal",66.4514866979656,"SAS","Fry","Depth"
"32","critical","ROB",2011,"F37B_High","Seasonal",75.9531590413943,"SAS","Fry","Depth"
"33","non_critical","ROB",2012,"F37B_High","Seasonal",59.1194968553459,"SAS","Fry","Depth"
"34","critical","ROB",2012,"F37B_High","Seasonal",89.4880174291939,"SAS","Fry","Depth"
"35","non_critical","ROB",2013,"F37B_High","Seasonal",74.8427672955975,"SAS","Fry","Depth"
"36","critical","ROB",2013,"F37B_High","Seasonal",87.4455337690632,"SAS","Fry","Depth"
"37","non_critical","ROB",2014,"F37B_High","Seasonal",67.6100628930818,"SAS","Fry","Depth"
"38","critical","ROB",2014,"F37B_High","Seasonal",83.9596949891068,"SAS","Fry","Depth"
"39","non_critical","ROB",2015,"F37B_High","Seasonal",66.1776212832551,"SAS","Fry","Depth"
"40","critical","ROB",2015,"F37B_High","Seasonal",79.6296296296296,"SAS","Fry","Depth"
"41","non_critical","ROB",2016,"F37B_High","Seasonal",50.0982704402516,"SAS","Fry","Depth"
"42","critical","ROB",2016,"F37B_High","Seasonal",85.9749455337691,"SAS","Fry","Depth"
