"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",31501.3505964625,29110.3884939491,31501.3505964625,"Q_limit","Cladophora","Adult","Depth","LA8"
"2",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA8"
"3",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA8"
"4",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA8"
"5",13667.1646137965,11962.0775973986,13667.1646137965,"Q_limit","Cladophora","Adult","Depth","LA8"
"6",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA8"
"7",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA8"
"8",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA8"
"9",3591.47312493696,2536.32291643958,3591.47312493696,"Q_limit","Cladophora","Adult","Depth","LA8"
"10",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA8"
"11",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA8"
"12",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA8"
"13",318.411805403997,318.169180596991,318.411805403997,"Hydraulic_limit","Cladophora","Adult","Depth","LA8"
"14",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA8"
"15",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA8"
"16",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA8"
"17",186.733769119199,186.735048453458,186.733769119199,"Hydraulic_limit","Cladophora","Adult","Depth","LA8"
"18",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA8"
"19",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA8"
"20",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA8"
"21",80.6024088088708,80.6024097794844,80.6024088088708,"Hydraulic_limit","Cladophora","Adult","Depth","LA8"
"22",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA8"
"23",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA8"
"24",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA8"
