"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","100","SAS","Adult","Depth","LA3"
"2","winter","ROB",2010,"Low","100","SAS","Adult","Depth","LA3"
"3","summer","ROB",2011,"Low","100","SAS","Adult","Depth","LA3"
"4","winter","ROB",2011,"Low","100","SAS","Adult","Depth","LA3"
"5","summer","ROB",2012,"Low","100","SAS","Adult","Depth","LA3"
"6","winter","ROB",2012,"Low","100","SAS","Adult","Depth","LA3"
"7","summer","ROB",2013,"Low","100","SAS","Adult","Depth","LA3"
"8","winter","ROB",2013,"Low","100","SAS","Adult","Depth","LA3"
"9","summer","ROB",2014,"Low","100","SAS","Adult","Depth","LA3"
"10","winter","ROB",2014,"Low","100","SAS","Adult","Depth","LA3"
"11","summer","ROB",2015,"Low","100","SAS","Adult","Depth","LA3"
"12","winter","ROB",2015,"Low","100","SAS","Adult","Depth","LA3"
"13","summer","ROB",2016,"Low","100","SAS","Adult","Depth","LA3"
"14","winter","ROB",2016,"Low","100","SAS","Adult","Depth","LA3"
"15","summer","ROB",2010,"Medium","12.3644251626898","SAS","Adult","Depth","LA3"
"16","winter","ROB",2010,"Medium","12.3644251626898","SAS","Adult","Depth","LA3"
"17","summer","ROB",2011,"Medium","5.00910746812386","SAS","Adult","Depth","LA3"
"18","winter","ROB",2011,"Medium","5.00910746812386","SAS","Adult","Depth","LA3"
"19","summer","ROB",2012,"Medium","6.71232876712329","SAS","Adult","Depth","LA3"
"20","winter","ROB",2012,"Medium","6.71232876712329","SAS","Adult","Depth","LA3"
"21","summer","ROB",2013,"Medium","1.68949771689498","SAS","Adult","Depth","LA3"
"22","winter","ROB",2013,"Medium","1.68949771689498","SAS","Adult","Depth","LA3"
"23","summer","ROB",2014,"Medium","3.52739726027397","SAS","Adult","Depth","LA3"
"24","winter","ROB",2014,"Medium","3.52739726027397","SAS","Adult","Depth","LA3"
"25","summer","ROB",2015,"Medium","3.55191256830601","SAS","Adult","Depth","LA3"
"26","winter","ROB",2015,"Medium","3.55191256830601","SAS","Adult","Depth","LA3"
"27","summer","ROB",2016,"Medium","6.99771689497717","SAS","Adult","Depth","LA3"
"28","winter","ROB",2016,"Medium","6.99771689497717","SAS","Adult","Depth","LA3"
"29","summer","ROB",2010,"High","6.67884461696541","SAS","Adult","Depth","LA3"
"30","winter","ROB",2010,"High","6.67884461696541","SAS","Adult","Depth","LA3"
"31","summer","ROB",2011,"High","1.9011839708561","SAS","Adult","Depth","LA3"
"32","winter","ROB",2011,"High","1.9011839708561","SAS","Adult","Depth","LA3"
"33","summer","ROB",2012,"High","3.15068493150685","SAS","Adult","Depth","LA3"
"34","winter","ROB",2012,"High","3.15068493150685","SAS","Adult","Depth","LA3"
"35","summer","ROB",2013,"High","0.810502283105023","SAS","Adult","Depth","LA3"
"36","winter","ROB",2013,"High","0.810502283105023","SAS","Adult","Depth","LA3"
