"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",99.4063249229364
"2",2011,"non_critical","MC",2010,"Low",99.4063249229364
"3",2011,"critical","MC",2010,"Low",99.4063249229364
"4",2011,"non_critical","MC",2011,"Low",99.8633879781421
"5",2012,"non_critical","MC",2011,"Low",99.8633879781421
"6",2012,"critical","MC",2011,"Low",99.8633879781421
"7",2012,"non_critical","MC",2012,"Low",99.9885844748858
"8",2013,"non_critical","MC",2012,"Low",99.9885844748858
"9",2013,"critical","MC",2012,"Low",99.9885844748858
"10",2013,"non_critical","MC",2013,"Low",99.8972602739726
"11",2014,"non_critical","MC",2013,"Low",99.8972602739726
"12",2014,"critical","MC",2013,"Low",99.8972602739726
"13",2014,"non_critical","MC",2014,"Low",99.8858447488584
"14",2015,"non_critical","MC",2014,"Low",99.8858447488584
"15",2015,"critical","MC",2014,"Low",99.8858447488584
"16",2015,"non_critical","MC",2015,"Low",99.8520036429873
"17",2016,"non_critical","MC",2015,"Low",99.8520036429873
"18",2016,"critical","MC",2015,"Low",99.8520036429873
"19",2016,"non_critical","MC",2016,"Low",99.4977168949772
"20",2017,"non_critical","MC",2016,"Low",99.4977168949772
"21",2017,"critical","MC",2016,"Low",99.4977168949772
"22",2010,"non_critical","LOB",2010,"Low",99.6574951478479
"23",2011,"non_critical","LOB",2010,"Low",99.6574951478479
"24",2011,"critical","LOB",2010,"Low",99.6574951478479
"25",2011,"non_critical","LOB",2011,"Low",99.9658469945355
"26",2012,"non_critical","LOB",2011,"Low",99.9658469945355
"27",2012,"critical","LOB",2011,"Low",99.9658469945355
"28",2012,"non_critical","LOB",2012,"Low",100
"29",2013,"non_critical","LOB",2012,"Low",100
"30",2013,"critical","LOB",2012,"Low",100
"31",2013,"non_critical","LOB",2013,"Low",99.9543378995434
"32",2014,"non_critical","LOB",2013,"Low",99.9543378995434
"33",2014,"critical","LOB",2013,"Low",99.9543378995434
"34",2014,"non_critical","LOB",2014,"Low",99.9657534246575
"35",2015,"non_critical","LOB",2014,"Low",99.9657534246575
"36",2015,"critical","LOB",2014,"Low",99.9657534246575
"37",2015,"non_critical","LOB",2015,"Low",99.9430783242259
"38",2016,"non_critical","LOB",2015,"Low",99.9430783242259
"39",2016,"critical","LOB",2015,"Low",99.9430783242259
"40",2016,"non_critical","LOB",2016,"Low",99.6803652968037
"41",2017,"non_critical","LOB",2016,"Low",99.6803652968037
"42",2017,"critical","LOB",2016,"Low",99.6803652968037
"43",2010,"non_critical","ROB",2010,"Low",99.6574951478479
"44",2011,"non_critical","ROB",2010,"Low",99.6574951478479
"45",2011,"critical","ROB",2010,"Low",99.6574951478479
"46",2011,"non_critical","ROB",2011,"Low",99.9658469945355
"47",2012,"non_critical","ROB",2011,"Low",99.9658469945355
"48",2012,"critical","ROB",2011,"Low",99.9658469945355
"49",2012,"non_critical","ROB",2012,"Low",100
"50",2013,"non_critical","ROB",2012,"Low",100
"51",2013,"critical","ROB",2012,"Low",100
"52",2013,"non_critical","ROB",2013,"Low",99.9543378995434
"53",2014,"non_critical","ROB",2013,"Low",99.9543378995434
"54",2014,"critical","ROB",2013,"Low",99.9543378995434
"55",2014,"non_critical","ROB",2014,"Low",99.9657534246575
"56",2015,"non_critical","ROB",2014,"Low",99.9657534246575
"57",2015,"critical","ROB",2014,"Low",99.9657534246575
"58",2015,"non_critical","ROB",2015,"Low",99.9430783242259
"59",2016,"non_critical","ROB",2015,"Low",99.9430783242259
"60",2016,"critical","ROB",2015,"Low",99.9430783242259
"61",2016,"non_critical","ROB",2016,"Low",99.6803652968037
"62",2017,"non_critical","ROB",2016,"Low",99.6803652968037
"63",2017,"critical","ROB",2016,"Low",99.6803652968037
"64",2010,"non_critical","MC",2010,"Medium",98.0591391711383
"65",2011,"non_critical","MC",2010,"Medium",98.0591391711383
"66",2011,"critical","MC",2010,"Medium",98.0591391711383
"67",2011,"non_critical","MC",2011,"Medium",99.33970856102
"68",2012,"non_critical","MC",2011,"Medium",99.33970856102
"69",2012,"critical","MC",2011,"Medium",99.33970856102
"70",2012,"non_critical","MC",2012,"Medium",99.7716894977169
"71",2013,"non_critical","MC",2012,"Medium",99.7716894977169
"72",2013,"critical","MC",2012,"Medium",99.7716894977169
"73",2013,"non_critical","MC",2013,"Medium",99.7146118721461
"74",2014,"non_critical","MC",2013,"Medium",99.7146118721461
"75",2014,"critical","MC",2013,"Medium",99.7146118721461
"76",2014,"non_critical","MC",2014,"Medium",99.6004566210046
"77",2015,"non_critical","MC",2014,"Medium",99.6004566210046
"78",2015,"critical","MC",2014,"Medium",99.6004566210046
"79",2015,"non_critical","MC",2015,"Medium",99.6243169398907
"80",2016,"non_critical","MC",2015,"Medium",99.6243169398907
"81",2016,"critical","MC",2015,"Medium",99.6243169398907
"82",2016,"non_critical","MC",2016,"Medium",98.6986301369863
"83",2017,"non_critical","MC",2016,"Medium",98.6986301369863
"84",2017,"critical","MC",2016,"Medium",98.6986301369863
"85",2010,"non_critical","LOB",2010,"Medium",98.5728964493664
"86",2011,"non_critical","LOB",2010,"Medium",98.5728964493664
"87",2011,"critical","LOB",2010,"Medium",98.5728964493664
"88",2011,"non_critical","LOB",2011,"Medium",99.5446265938069
"89",2012,"non_critical","LOB",2011,"Medium",99.5446265938069
"90",2012,"critical","LOB",2011,"Medium",99.5446265938069
"91",2012,"non_critical","LOB",2012,"Medium",99.8744292237443
"92",2013,"non_critical","LOB",2012,"Medium",99.8744292237443
"93",2013,"critical","LOB",2012,"Medium",99.8744292237443
"94",2013,"non_critical","LOB",2013,"Medium",99.7716894977169
"95",2014,"non_critical","LOB",2013,"Medium",99.7716894977169
"96",2014,"critical","LOB",2013,"Medium",99.7716894977169
"97",2014,"non_critical","LOB",2014,"Medium",99.8173515981735
"98",2015,"non_critical","LOB",2014,"Medium",99.8173515981735
"99",2015,"critical","LOB",2014,"Medium",99.8173515981735
"100",2015,"non_critical","LOB",2015,"Medium",99.7609289617486
"101",2016,"non_critical","LOB",2015,"Medium",99.7609289617486
"102",2016,"critical","LOB",2015,"Medium",99.7609289617486
"103",2016,"non_critical","LOB",2016,"Medium",99.0753424657534
"104",2017,"non_critical","LOB",2016,"Medium",99.0753424657534
"105",2017,"critical","LOB",2016,"Medium",99.0753424657534
"106",2010,"non_critical","ROB",2010,"Medium",98.5728964493664
"107",2011,"non_critical","ROB",2010,"Medium",98.5728964493664
"108",2011,"critical","ROB",2010,"Medium",98.5728964493664
"109",2011,"non_critical","ROB",2011,"Medium",99.5446265938069
"110",2012,"non_critical","ROB",2011,"Medium",99.5446265938069
"111",2012,"critical","ROB",2011,"Medium",99.5446265938069
"112",2012,"non_critical","ROB",2012,"Medium",99.8744292237443
"113",2013,"non_critical","ROB",2012,"Medium",99.8744292237443
"114",2013,"critical","ROB",2012,"Medium",99.8744292237443
"115",2013,"non_critical","ROB",2013,"Medium",99.7716894977169
"116",2014,"non_critical","ROB",2013,"Medium",99.7716894977169
"117",2014,"critical","ROB",2013,"Medium",99.7716894977169
"118",2014,"non_critical","ROB",2014,"Medium",99.8173515981735
"119",2015,"non_critical","ROB",2014,"Medium",99.8173515981735
"120",2015,"critical","ROB",2014,"Medium",99.8173515981735
"121",2015,"non_critical","ROB",2015,"Medium",99.7609289617486
"122",2016,"non_critical","ROB",2015,"Medium",99.7609289617486
"123",2016,"critical","ROB",2015,"Medium",99.7609289617486
"124",2016,"non_critical","ROB",2016,"Medium",99.0753424657534
"125",2017,"non_critical","ROB",2016,"Medium",99.0753424657534
"126",2017,"critical","ROB",2016,"Medium",99.0753424657534
"127",2010,"non_critical","MC",2010,"High",94.3144194542756
"128",2011,"non_critical","MC",2010,"High",94.3144194542756
"129",2011,"critical","MC",2010,"High",94.3144194542756
"130",2011,"non_critical","MC",2011,"High",97.7459016393443
"131",2012,"non_critical","MC",2011,"High",97.7459016393443
"132",2012,"critical","MC",2011,"High",97.7459016393443
"133",2012,"non_critical","MC",2012,"High",97.7054794520548
"134",2013,"non_critical","MC",2012,"High",97.7054794520548
"135",2013,"critical","MC",2012,"High",97.7054794520548
"136",2013,"non_critical","MC",2013,"High",98.8356164383562
"137",2014,"non_critical","MC",2013,"High",98.8356164383562
"138",2014,"critical","MC",2013,"High",98.8356164383562
"139",2014,"non_critical","MC",2014,"High",97.7739726027397
"140",2015,"non_critical","MC",2014,"High",97.7739726027397
"141",2015,"critical","MC",2014,"High",97.7739726027397
"142",2015,"non_critical","MC",2015,"High",98.2126593806922
"143",2016,"non_critical","MC",2015,"High",98.2126593806922
"144",2016,"critical","MC",2015,"High",98.2126593806922
"145",2016,"non_critical","MC",2016,"High",95.5251141552511
"146",2017,"non_critical","MC",2016,"High",95.5251141552511
"147",2017,"critical","MC",2016,"High",95.5251141552511
"148",2010,"non_critical","LOB",2010,"High",96.2438634547323
"149",2011,"non_critical","LOB",2010,"High",96.2438634547323
"150",2011,"critical","LOB",2010,"High",96.2438634547323
"151",2011,"non_critical","LOB",2011,"High",98.5428051001822
"152",2012,"non_critical","LOB",2011,"High",98.5428051001822
"153",2012,"critical","LOB",2011,"High",98.5428051001822
"154",2012,"non_critical","LOB",2012,"High",98.7214611872146
"155",2013,"non_critical","LOB",2012,"High",98.7214611872146
"156",2013,"critical","LOB",2012,"High",98.7214611872146
"157",2013,"non_critical","LOB",2013,"High",99.2009132420091
"158",2014,"non_critical","LOB",2013,"High",99.2009132420091
"159",2014,"critical","LOB",2013,"High",99.2009132420091
"160",2014,"non_critical","LOB",2014,"High",98.7328767123288
"161",2015,"non_critical","LOB",2014,"High",98.7328767123288
"162",2015,"critical","LOB",2014,"High",98.7328767123288
"163",2015,"non_critical","LOB",2015,"High",99.0892531876138
"164",2016,"non_critical","LOB",2015,"High",99.0892531876138
"165",2016,"critical","LOB",2015,"High",99.0892531876138
"166",2016,"non_critical","LOB",2016,"High",97.0547945205479
"167",2017,"non_critical","LOB",2016,"High",97.0547945205479
"168",2017,"critical","LOB",2016,"High",97.0547945205479
"169",2010,"non_critical","ROB",2010,"High",96.2438634547323
"170",2011,"non_critical","ROB",2010,"High",96.2438634547323
"171",2011,"critical","ROB",2010,"High",96.2438634547323
"172",2011,"non_critical","ROB",2011,"High",98.5428051001822
"173",2012,"non_critical","ROB",2011,"High",98.5428051001822
"174",2012,"critical","ROB",2011,"High",98.5428051001822
"175",2012,"non_critical","ROB",2012,"High",98.7214611872146
"176",2013,"non_critical","ROB",2012,"High",98.7214611872146
"177",2013,"critical","ROB",2012,"High",98.7214611872146
"178",2013,"non_critical","ROB",2013,"High",99.2009132420091
"179",2014,"non_critical","ROB",2013,"High",99.2009132420091
"180",2014,"critical","ROB",2013,"High",99.2009132420091
"181",2014,"non_critical","ROB",2014,"High",98.7328767123288
"182",2015,"non_critical","ROB",2014,"High",98.7328767123288
"183",2015,"critical","ROB",2014,"High",98.7328767123288
