"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",7069.1803047826,7069.1803047826,7069.1803047826,"Q_limit","Typha","Adult","Velocity","LA202"
"2",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA202"
"3",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA202"
"4",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA202"
"5",1277.94563869788,1028.01389793796,1172.10151413454,"Q_limit","Typha","Adult","Velocity","LA202"
"6",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA202"
"7",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA202"
"8",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA202"
"9",1274.0333159217,63.3479212666829,1159.89651587084,"Q_limit","Typha","Adult","Velocity","LA202"
"10",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA202"
"11",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA202"
"12",NA,NA,NA,"Q_limit","Typha","Adult","Velocity","LA202"
"13",1.05469396332384,1.05469396332384,1.05469396332384,"Hydraulic_limit","Typha","Adult","Velocity","LA202"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA202"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA202"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA202"
"17",0.554618532489413,0.562586998929209,0.557542957172718,"Hydraulic_limit","Typha","Adult","Velocity","LA202"
"18",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA202"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA202"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA202"
"21",0.056452858037173,0.0704825079391742,0.0567505259328815,"Hydraulic_limit","Typha","Adult","Velocity","LA202"
"22",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA202"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA202"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Velocity","LA202"
