"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"110","critical","MC",2015,"11101250","High",0,"Typha","Seedling","Depth"
"111","non_critical","MC",2016,"11101250","High",0,"Typha","Seedling","Depth"
"112","critical","MC",2016,"11101250","High",0,"Typha","Seedling","Depth"
"113","non_critical","ROB",2010,"11101250","High",0,"Typha","Seedling","Depth"
"114","critical","ROB",2010,"11101250","High",0,"Typha","Seedling","Depth"
"115","non_critical","ROB",2011,"11101250","High",0,"Typha","Seedling","Depth"
"116","critical","ROB",2011,"11101250","High",0,"Typha","Seedling","Depth"
"117","non_critical","ROB",2012,"11101250","High",0,"Typha","Seedling","Depth"
"118","critical","ROB",2012,"11101250","High",0,"Typha","Seedling","Depth"
"119","non_critical","ROB",2013,"11101250","High",0,"Typha","Seedling","Depth"
"120","critical","ROB",2013,"11101250","High",0,"Typha","Seedling","Depth"
"121","non_critical","ROB",2014,"11101250","High",0,"Typha","Seedling","Depth"
"122","critical","ROB",2014,"11101250","High",0,"Typha","Seedling","Depth"
"123","non_critical","ROB",2015,"11101250","High",0,"Typha","Seedling","Depth"
"124","critical","ROB",2015,"11101250","High",0,"Typha","Seedling","Depth"
"125","non_critical","ROB",2016,"11101250","High",0,"Typha","Seedling","Depth"
"126","critical","ROB",2016,"11101250","High",0,"Typha","Seedling","Depth"
"127","non_critical","LOB",2010,"11101250","Low.Seasonal",14.9759560338905,"Typha","Seedling","Depth"
"128","critical","LOB",2010,"11101250","Low.Seasonal",18.2377049180328,"Typha","Seedling","Depth"
"129","non_critical","LOB",2011,"11101250","Low.Seasonal",4.87249544626594,"Typha","Seedling","Depth"
"130","critical","LOB",2011,"11101250","Low.Seasonal",0.204918032786885,"Typha","Seedling","Depth"
"131","non_critical","LOB",2012,"11101250","Low.Seasonal",0.824175824175824,"Typha","Seedling","Depth"
"132","critical","LOB",2012,"11101250","Low.Seasonal",0.136612021857924,"Typha","Seedling","Depth"
"133","non_critical","LOB",2013,"11101250","Low.Seasonal",0.412087912087912,"Typha","Seedling","Depth"
"134","critical","LOB",2013,"11101250","Low.Seasonal",0.182149362477231,"Typha","Seedling","Depth"
"135","non_critical","LOB",2014,"11101250","Low.Seasonal",0.86996336996337,"Typha","Seedling","Depth"
"136","critical","LOB",2014,"11101250","Low.Seasonal",0.455373406193078,"Typha","Seedling","Depth"
"137","non_critical","LOB",2015,"11101250","Low.Seasonal",0.52367941712204,"Typha","Seedling","Depth"
"138","critical","LOB",2015,"11101250","Low.Seasonal",0.250455373406193,"Typha","Seedling","Depth"
"139","non_critical","LOB",2016,"11101250","Low.Seasonal",1.6025641025641,"Typha","Seedling","Depth"
"140","critical","LOB",2016,"11101250","Low.Seasonal",2.9143897996357,"Typha","Seedling","Depth"
"141","non_critical","MC",2010,"11101250","Low.Seasonal",0,"Typha","Seedling","Depth"
"142","critical","MC",2010,"11101250","Low.Seasonal",0,"Typha","Seedling","Depth"
"143","non_critical","MC",2011,"11101250","Low.Seasonal",0,"Typha","Seedling","Depth"
"144","critical","MC",2011,"11101250","Low.Seasonal",0,"Typha","Seedling","Depth"
"145","non_critical","MC",2012,"11101250","Low.Seasonal",0,"Typha","Seedling","Depth"
"146","critical","MC",2012,"11101250","Low.Seasonal",0,"Typha","Seedling","Depth"
"147","non_critical","MC",2013,"11101250","Low.Seasonal",0,"Typha","Seedling","Depth"
"148","critical","MC",2013,"11101250","Low.Seasonal",0,"Typha","Seedling","Depth"
"149","non_critical","MC",2014,"11101250","Low.Seasonal",0.915750915750916,"Typha","Seedling","Depth"
"150","critical","MC",2014,"11101250","Low.Seasonal",16.8715846994535,"Typha","Seedling","Depth"
"151","non_critical","MC",2015,"11101250","Low.Seasonal",3.11930783242259,"Typha","Seedling","Depth"
"152","critical","MC",2015,"11101250","Low.Seasonal",0,"Typha","Seedling","Depth"
"153","non_critical","MC",2016,"11101250","Low.Seasonal",1.69413919413919,"Typha","Seedling","Depth"
"154","critical","MC",2016,"11101250","Low.Seasonal",0,"Typha","Seedling","Depth"
"155","non_critical","ROB",2010,"11101250","Low.Seasonal",15.5026333867644,"Typha","Seedling","Depth"
"156","critical","ROB",2010,"11101250","Low.Seasonal",13.9799635701275,"Typha","Seedling","Depth"
"157","non_critical","ROB",2011,"11101250","Low.Seasonal",6.19307832422587,"Typha","Seedling","Depth"
"158","critical","ROB",2011,"11101250","Low.Seasonal",0.432604735883424,"Typha","Seedling","Depth"
"159","non_critical","ROB",2012,"11101250","Low.Seasonal",0.961538461538462,"Typha","Seedling","Depth"
"160","critical","ROB",2012,"11101250","Low.Seasonal",0.136612021857924,"Typha","Seedling","Depth"
"161","non_critical","ROB",2013,"11101250","Low.Seasonal",0.595238095238095,"Typha","Seedling","Depth"
"162","critical","ROB",2013,"11101250","Low.Seasonal",0.182149362477231,"Typha","Seedling","Depth"
"163","non_critical","ROB",2014,"11101250","Low.Seasonal",1.05311355311355,"Typha","Seedling","Depth"
"164","critical","ROB",2014,"11101250","Low.Seasonal",0.432604735883424,"Typha","Seedling","Depth"
"165","non_critical","ROB",2015,"11101250","Low.Seasonal",0.591985428051002,"Typha","Seedling","Depth"
"166","critical","ROB",2015,"11101250","Low.Seasonal",0.273224043715847,"Typha","Seedling","Depth"
"167","non_critical","ROB",2016,"11101250","Low.Seasonal",1.6025641025641,"Typha","Seedling","Depth"
"168","critical","ROB",2016,"11101250","Low.Seasonal",1.59380692167577,"Typha","Seedling","Depth"
"169","non_critical","LOB",2010,"11101250","Medium.Seasonal",12.0906801007557,"Typha","Seedling","Depth"
"170","critical","LOB",2010,"11101250","Medium.Seasonal",10.655737704918,"Typha","Seedling","Depth"
"171","non_critical","LOB",2011,"11101250","Medium.Seasonal",4.12112932604736,"Typha","Seedling","Depth"
"172","critical","LOB",2011,"11101250","Medium.Seasonal",0.182149362477231,"Typha","Seedling","Depth"
"173","non_critical","LOB",2012,"11101250","Medium.Seasonal",0.549450549450549,"Typha","Seedling","Depth"
"174","critical","LOB",2012,"11101250","Medium.Seasonal",0.11384335154827,"Typha","Seedling","Depth"
"175","non_critical","LOB",2013,"11101250","Medium.Seasonal",0.297619047619048,"Typha","Seedling","Depth"
"176","critical","LOB",2013,"11101250","Medium.Seasonal",0.136612021857924,"Typha","Seedling","Depth"
"177","non_critical","LOB",2014,"11101250","Medium.Seasonal",0.686813186813187,"Typha","Seedling","Depth"
"178","critical","LOB",2014,"11101250","Medium.Seasonal",0.273224043715847,"Typha","Seedling","Depth"
"179","non_critical","LOB",2015,"11101250","Medium.Seasonal",0.341530054644809,"Typha","Seedling","Depth"
"180","critical","LOB",2015,"11101250","Medium.Seasonal",0.159380692167577,"Typha","Seedling","Depth"
"181","non_critical","LOB",2016,"11101250","Medium.Seasonal",0.915750915750916,"Typha","Seedling","Depth"
"182","critical","LOB",2016,"11101250","Medium.Seasonal",1.09289617486339,"Typha","Seedling","Depth"
"183","non_critical","MC",2010,"11101250","Medium.Seasonal",0,"Typha","Seedling","Depth"
"184","critical","MC",2010,"11101250","Medium.Seasonal",0,"Typha","Seedling","Depth"
"185","non_critical","MC",2011,"11101250","Medium.Seasonal",0,"Typha","Seedling","Depth"
"186","critical","MC",2011,"11101250","Medium.Seasonal",0,"Typha","Seedling","Depth"
"187","non_critical","MC",2012,"11101250","Medium.Seasonal",0,"Typha","Seedling","Depth"
"188","critical","MC",2012,"11101250","Medium.Seasonal",0,"Typha","Seedling","Depth"
"189","non_critical","MC",2013,"11101250","Medium.Seasonal",0,"Typha","Seedling","Depth"
"190","critical","MC",2013,"11101250","Medium.Seasonal",0,"Typha","Seedling","Depth"
"191","non_critical","MC",2014,"11101250","Medium.Seasonal",0.0228937728937729,"Typha","Seedling","Depth"
"192","critical","MC",2014,"11101250","Medium.Seasonal",1.50273224043716,"Typha","Seedling","Depth"
"193","non_critical","MC",2015,"11101250","Medium.Seasonal",0,"Typha","Seedling","Depth"
"194","critical","MC",2015,"11101250","Medium.Seasonal",0,"Typha","Seedling","Depth"
"195","non_critical","MC",2016,"11101250","Medium.Seasonal",0,"Typha","Seedling","Depth"
"196","critical","MC",2016,"11101250","Medium.Seasonal",0,"Typha","Seedling","Depth"
"197","non_critical","ROB",2010,"11101250","Medium.Seasonal",7.94595832379208,"Typha","Seedling","Depth"
"198","critical","ROB",2010,"11101250","Medium.Seasonal",5.44171220400729,"Typha","Seedling","Depth"
"199","non_critical","ROB",2011,"11101250","Medium.Seasonal",4.46265938069217,"Typha","Seedling","Depth"
"200","critical","ROB",2011,"11101250","Medium.Seasonal",0.295992714025501,"Typha","Seedling","Depth"
"201","non_critical","ROB",2012,"11101250","Medium.Seasonal",0.686813186813187,"Typha","Seedling","Depth"
"202","critical","ROB",2012,"11101250","Medium.Seasonal",0.11384335154827,"Typha","Seedling","Depth"
"203","non_critical","ROB",2013,"11101250","Medium.Seasonal",0.457875457875458,"Typha","Seedling","Depth"
"204","critical","ROB",2013,"11101250","Medium.Seasonal",0.136612021857924,"Typha","Seedling","Depth"
"205","non_critical","ROB",2014,"11101250","Medium.Seasonal",0.70970695970696,"Typha","Seedling","Depth"
"206","critical","ROB",2014,"11101250","Medium.Seasonal",0.295992714025501,"Typha","Seedling","Depth"
"207","non_critical","ROB",2015,"11101250","Medium.Seasonal",0.478142076502732,"Typha","Seedling","Depth"
"208","critical","ROB",2015,"11101250","Medium.Seasonal",0.182149362477231,"Typha","Seedling","Depth"
"209","non_critical","ROB",2016,"11101250","Medium.Seasonal",1.16758241758242,"Typha","Seedling","Depth"
"210","critical","ROB",2016,"11101250","Medium.Seasonal",0.956284153005465,"Typha","Seedling","Depth"
"211","non_critical","LOB",2010,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"212","critical","LOB",2010,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"213","non_critical","LOB",2011,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"214","critical","LOB",2011,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"215","non_critical","LOB",2012,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"216","critical","LOB",2012,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"217","non_critical","LOB",2013,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"218","critical","LOB",2013,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"219","non_critical","LOB",2014,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"220","critical","LOB",2014,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"221","non_critical","LOB",2015,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"222","critical","LOB",2015,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"223","non_critical","LOB",2016,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"224","critical","LOB",2016,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"225","non_critical","MC",2010,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"226","critical","MC",2010,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"227","non_critical","MC",2011,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"228","critical","MC",2011,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"229","non_critical","MC",2012,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"230","critical","MC",2012,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"231","non_critical","MC",2013,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"232","critical","MC",2013,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"233","non_critical","MC",2014,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"234","critical","MC",2014,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"235","non_critical","MC",2015,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"236","critical","MC",2015,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"237","non_critical","MC",2016,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"238","critical","MC",2016,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"239","non_critical","ROB",2010,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"240","critical","ROB",2010,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"241","non_critical","ROB",2011,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"242","critical","ROB",2011,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"243","non_critical","ROB",2012,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"244","critical","ROB",2012,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"245","non_critical","ROB",2013,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"246","critical","ROB",2013,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"247","non_critical","ROB",2014,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"248","critical","ROB",2014,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"249","non_critical","ROB",2015,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"250","critical","ROB",2015,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"251","non_critical","ROB",2016,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
"252","critical","ROB",2016,"11101250","High.Seasonal",0,"Typha","Seedling","Depth"
