"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",59.7375183105469,"Q_limit","SAS","Juvenile","Depth","F34D"
"2",46292.140625,"Q_limit","SAS","Juvenile","Depth","F34D"
"3",NA,"Q_limit","SAS","Juvenile","Depth","F34D"
"4",NA,"Q_limit","SAS","Juvenile","Depth","F34D"
"5",1513.11694467643,"Q_limit","SAS","Juvenile","Depth","F34D"
"6",NA,"Q_limit","SAS","Juvenile","Depth","F34D"
"7",NA,"Q_limit","SAS","Juvenile","Depth","F34D"
"8",NA,"Q_limit","SAS","Juvenile","Depth","F34D"
"9",989.934658293236,"Q_limit","SAS","Juvenile","Depth","F34D"
"10",NA,"Q_limit","SAS","Juvenile","Depth","F34D"
"11",NA,"Q_limit","SAS","Juvenile","Depth","F34D"
"12",NA,"Q_limit","SAS","Juvenile","Depth","F34D"
"13",26.001545038463,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
"14",272.326357205232,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
"15",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
"16",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
"17",53.8302587252633,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
"18",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
"19",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
"20",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
"21",47.6533037410903,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
"22",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
"23",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
"24",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F34D"
