"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",100
"2",2011,"non_critical","MC",2010,"Low",100
"3",2011,"critical","MC",2010,"Low",100
"4",2011,"non_critical","MC",2011,"Low",100
"5",2012,"non_critical","MC",2011,"Low",100
"6",2012,"critical","MC",2011,"Low",100
"7",2012,"non_critical","MC",2012,"Low",100
"8",2013,"non_critical","MC",2012,"Low",100
"9",2013,"critical","MC",2012,"Low",100
"10",2013,"non_critical","MC",2013,"Low",100
"11",2014,"non_critical","MC",2013,"Low",100
"12",2014,"critical","MC",2013,"Low",100
"13",2014,"non_critical","MC",2014,"Low",100
"14",2015,"non_critical","MC",2014,"Low",100
"15",2015,"critical","MC",2014,"Low",100
"16",2015,"non_critical","MC",2015,"Low",100
"17",2016,"non_critical","MC",2015,"Low",100
"18",2016,"critical","MC",2015,"Low",100
"19",2016,"non_critical","MC",2016,"Low",100
"20",2017,"non_critical","MC",2016,"Low",100
"21",2017,"critical","MC",2016,"Low",100
"22",2010,"non_critical","MC",2010,"Medium",2.52311907752026
"23",2011,"non_critical","MC",2010,"Medium",2.52311907752026
"24",2011,"critical","MC",2010,"Medium",2.52311907752026
"25",2011,"non_critical","MC",2011,"Medium",0.728597449908925
"26",2012,"non_critical","MC",2011,"Medium",0.728597449908925
"27",2012,"critical","MC",2011,"Medium",0.728597449908925
"28",2012,"non_critical","MC",2012,"Medium",1.13013698630137
"29",2013,"non_critical","MC",2012,"Medium",1.13013698630137
"30",2013,"critical","MC",2012,"Medium",1.13013698630137
"31",2013,"non_critical","MC",2013,"Medium",0.536529680365297
"32",2014,"non_critical","MC",2013,"Medium",0.536529680365297
"33",2014,"critical","MC",2013,"Medium",0.536529680365297
"34",2014,"non_critical","MC",2014,"Medium",0.901826484018265
"35",2015,"non_critical","MC",2014,"Medium",0.901826484018265
"36",2015,"critical","MC",2014,"Medium",0.901826484018265
"37",2015,"non_critical","MC",2015,"Medium",0.466757741347905
"38",2016,"non_critical","MC",2015,"Medium",0.466757741347905
"39",2016,"critical","MC",2015,"Medium",0.466757741347905
"40",2016,"non_critical","MC",2016,"Medium",1.88356164383562
"41",2017,"non_critical","MC",2016,"Medium",1.88356164383562
"42",2017,"critical","MC",2016,"Medium",1.88356164383562
"43",2010,"non_critical","MC",2010,"High",1.41568672222856
"44",2011,"non_critical","MC",2010,"High",1.41568672222856
"45",2011,"critical","MC",2010,"High",1.41568672222856
"46",2011,"non_critical","MC",2011,"High",0.398451730418944
"47",2012,"non_critical","MC",2011,"High",0.398451730418944
"48",2012,"critical","MC",2011,"High",0.398451730418944
"49",2012,"non_critical","MC",2012,"High",0.69634703196347
