"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37B_High","Seasonal",63.2729757430817,"Steelhead","Smolts","Velocity"
"2","critical","LOB",2010,"F37B_High","Seasonal",59.6536351165981,"Steelhead","Smolts","Velocity"
"3","non_critical","LOB",2011,"F37B_High","Seasonal",73.3948087431694,"Steelhead","Smolts","Velocity"
"4","critical","LOB",2011,"F37B_High","Seasonal",68.9378415300546,"Steelhead","Smolts","Velocity"
"5","non_critical","LOB",2012,"F37B_High","Seasonal",80.6352459016393,"Steelhead","Smolts","Velocity"
"6","critical","LOB",2012,"F37B_High","Seasonal",67.4382716049383,"Steelhead","Smolts","Velocity"
"7","non_critical","LOB",2013,"F37B_High","Seasonal",85.0751366120219,"Steelhead","Smolts","Velocity"
"8","critical","LOB",2013,"F37B_High","Seasonal",77.6406035665295,"Steelhead","Smolts","Velocity"
"9","non_critical","LOB",2014,"F37B_High","Seasonal",89.344262295082,"Steelhead","Smolts","Velocity"
"10","critical","LOB",2014,"F37B_High","Seasonal",66.9924554183814,"Steelhead","Smolts","Velocity"
"11","non_critical","LOB",2015,"F37B_High","Seasonal",82.4795081967213,"Steelhead","Smolts","Velocity"
"12","critical","LOB",2015,"F37B_High","Seasonal",66.4617486338798,"Steelhead","Smolts","Velocity"
"13","non_critical","LOB",2016,"F37B_High","Seasonal",76.9808743169399,"Steelhead","Smolts","Velocity"
"14","critical","LOB",2016,"F37B_High","Seasonal",59.1906721536351,"Steelhead","Smolts","Velocity"
"15","non_critical","MC",2010,"F37B_High","Seasonal",28.01503245644,"Steelhead","Smolts","Velocity"
"16","critical","MC",2010,"F37B_High","Seasonal",26.4060356652949,"Steelhead","Smolts","Velocity"
"17","non_critical","MC",2011,"F37B_High","Seasonal",17.4521857923497,"Steelhead","Smolts","Velocity"
"18","critical","MC",2011,"F37B_High","Seasonal",16.0177595628415,"Steelhead","Smolts","Velocity"
"19","non_critical","MC",2012,"F37B_High","Seasonal",9.18715846994536,"Steelhead","Smolts","Velocity"
"20","critical","MC",2012,"F37B_High","Seasonal",22.7537722908093,"Steelhead","Smolts","Velocity"
"21","non_critical","MC",2013,"F37B_High","Seasonal",5.70355191256831,"Steelhead","Smolts","Velocity"
"22","critical","MC",2013,"F37B_High","Seasonal",13.1687242798354,"Steelhead","Smolts","Velocity"
"23","non_critical","MC",2014,"F37B_High","Seasonal",4.91803278688525,"Steelhead","Smolts","Velocity"
"24","critical","MC",2014,"F37B_High","Seasonal",21.7249657064472,"Steelhead","Smolts","Velocity"
"25","non_critical","MC",2015,"F37B_High","Seasonal",6.89890710382514,"Steelhead","Smolts","Velocity"
"26","critical","MC",2015,"F37B_High","Seasonal",20.7479508196721,"Steelhead","Smolts","Velocity"
"27","non_critical","MC",2016,"F37B_High","Seasonal",16.2568306010929,"Steelhead","Smolts","Velocity"
"28","critical","MC",2016,"F37B_High","Seasonal",28.6694101508916,"Steelhead","Smolts","Velocity"
"29","non_critical","ROB",2010,"F37B_High","Seasonal",63.2729757430817,"Steelhead","Smolts","Velocity"
"30","critical","ROB",2010,"F37B_High","Seasonal",59.6536351165981,"Steelhead","Smolts","Velocity"
"31","non_critical","ROB",2011,"F37B_High","Seasonal",73.3948087431694,"Steelhead","Smolts","Velocity"
"32","critical","ROB",2011,"F37B_High","Seasonal",68.9378415300546,"Steelhead","Smolts","Velocity"
"33","non_critical","ROB",2012,"F37B_High","Seasonal",80.6352459016393,"Steelhead","Smolts","Velocity"
"34","critical","ROB",2012,"F37B_High","Seasonal",67.4382716049383,"Steelhead","Smolts","Velocity"
"35","non_critical","ROB",2013,"F37B_High","Seasonal",85.0751366120219,"Steelhead","Smolts","Velocity"
"36","critical","ROB",2013,"F37B_High","Seasonal",77.6406035665295,"Steelhead","Smolts","Velocity"
"37","non_critical","ROB",2014,"F37B_High","Seasonal",89.344262295082,"Steelhead","Smolts","Velocity"
"38","critical","ROB",2014,"F37B_High","Seasonal",66.9924554183814,"Steelhead","Smolts","Velocity"
"39","non_critical","ROB",2015,"F37B_High","Seasonal",82.4795081967213,"Steelhead","Smolts","Velocity"
"40","critical","ROB",2015,"F37B_High","Seasonal",66.4617486338798,"Steelhead","Smolts","Velocity"
"41","non_critical","ROB",2016,"F37B_High","Seasonal",76.9808743169399,"Steelhead","Smolts","Velocity"
"42","critical","ROB",2016,"F37B_High","Seasonal",59.1906721536351,"Steelhead","Smolts","Velocity"
