"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"2","critical","LOB",2010,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"3","non_critical","LOB",2011,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"4","critical","LOB",2011,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"5","non_critical","LOB",2012,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"6","critical","LOB",2012,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"7","non_critical","LOB",2013,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"8","critical","LOB",2013,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"9","non_critical","LOB",2014,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"10","critical","LOB",2014,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"11","non_critical","LOB",2015,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"12","critical","LOB",2015,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"13","non_critical","LOB",2016,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"14","critical","LOB",2016,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"15","non_critical","MC",2010,"GLEN","Seasonal",98.6489580948019,"Willow","Germination","Depth"
"16","critical","MC",2010,"GLEN","Seasonal",90.4143897996357,"Willow","Germination","Depth"
"17","non_critical","MC",2011,"GLEN","Seasonal",97.1311475409836,"Willow","Germination","Depth"
"18","critical","MC",2011,"GLEN","Seasonal",76.5255009107468,"Willow","Germination","Depth"
"19","non_critical","MC",2012,"GLEN","Seasonal",91.5521978021978,"Willow","Germination","Depth"
"20","critical","MC",2012,"GLEN","Seasonal",95.6739526411658,"Willow","Germination","Depth"
"21","non_critical","MC",2013,"GLEN","Seasonal",86.28663003663,"Willow","Germination","Depth"
"22","critical","MC",2013,"GLEN","Seasonal",67.2586520947177,"Willow","Germination","Depth"
"23","non_critical","MC",2014,"GLEN","Seasonal",72.0467032967033,"Willow","Germination","Depth"
"24","critical","MC",2014,"GLEN","Seasonal",53.3014571948998,"Willow","Germination","Depth"
"25","non_critical","MC",2015,"GLEN","Seasonal",52.9143897996357,"Willow","Germination","Depth"
"26","critical","MC",2015,"GLEN","Seasonal",32.4681238615665,"Willow","Germination","Depth"
"27","non_critical","MC",2016,"GLEN","Seasonal",72.7564102564102,"Willow","Germination","Depth"
"28","critical","MC",2016,"GLEN","Seasonal",39.9817850637523,"Willow","Germination","Depth"
"29","non_critical","ROB",2010,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"30","critical","ROB",2010,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"31","non_critical","ROB",2011,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"32","critical","ROB",2011,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"33","non_critical","ROB",2012,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"34","critical","ROB",2012,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"35","non_critical","ROB",2013,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"36","critical","ROB",2013,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"37","non_critical","ROB",2014,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"38","critical","ROB",2014,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"39","non_critical","ROB",2015,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"40","critical","ROB",2015,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"41","non_critical","ROB",2016,"GLEN","Seasonal",100,"Willow","Germination","Depth"
"42","critical","ROB",2016,"GLEN","Seasonal",100,"Willow","Germination","Depth"
