"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","8.64366245302357","Steelhead","Smolts","Depth","LA8"
"2","critical","ROB",2010,"Seasonal","27.6920438957476","Steelhead","Smolts","Depth","LA8"
"3","non_critical","ROB",2011,"Seasonal","6.21584699453552","Steelhead","Smolts","Depth","LA8"
"4","critical","ROB",2011,"Seasonal","4.69603825136612","Steelhead","Smolts","Depth","LA8"
"5","non_critical","ROB",2012,"Seasonal","3.89344262295082","Steelhead","Smolts","Depth","LA8"
"6","critical","ROB",2012,"Seasonal","8.14471879286694","Steelhead","Smolts","Depth","LA8"
"7","non_critical","ROB",2013,"Seasonal","1.53688524590164","Steelhead","Smolts","Depth","LA8"
"8","critical","ROB",2013,"Seasonal","2.46913580246914","Steelhead","Smolts","Depth","LA8"
"9","non_critical","ROB",2014,"Seasonal","1.19535519125683","Steelhead","Smolts","Depth","LA8"
"10","critical","ROB",2014,"Seasonal","5.58984910836763","Steelhead","Smolts","Depth","LA8"
"11","non_critical","ROB",2015,"Seasonal","1.26366120218579","Steelhead","Smolts","Depth","LA8"
"12","critical","ROB",2015,"Seasonal","4.79849726775956","Steelhead","Smolts","Depth","LA8"
"13","non_critical","ROB",2016,"Seasonal","2.62978142076503","Steelhead","Smolts","Depth","LA8"
"14","critical","ROB",2016,"Seasonal","16.2208504801097","Steelhead","Smolts","Depth","LA8"
"15","non_critical","ROB",2010,"Node","LA8","Steelhead","Smolts","Depth","LA8"
"16","critical","ROB",2010,"Node","LA8","Steelhead","Smolts","Depth","LA8"
"17","non_critical","ROB",2011,"Node","LA8","Steelhead","Smolts","Depth","LA8"
"18","critical","ROB",2011,"Node","LA8","Steelhead","Smolts","Depth","LA8"
"19","non_critical","ROB",2012,"Node","LA8","Steelhead","Smolts","Depth","LA8"
"20","critical","ROB",2012,"Node","LA8","Steelhead","Smolts","Depth","LA8"
"21","non_critical","ROB",2013,"Node","LA8","Steelhead","Smolts","Depth","LA8"
"22","critical","ROB",2013,"Node","LA8","Steelhead","Smolts","Depth","LA8"
"23","non_critical","ROB",2014,"Node","LA8","Steelhead","Smolts","Depth","LA8"
"24","critical","ROB",2014,"Node","LA8","Steelhead","Smolts","Depth","LA8"
"25","non_critical","ROB",2015,"Node","LA8","Steelhead","Smolts","Depth","LA8"
"26","critical","ROB",2015,"Node","LA8","Steelhead","Smolts","Depth","LA8"
"27","non_critical","ROB",2016,"Node","LA8","Steelhead","Smolts","Depth","LA8"
"28","critical","ROB",2016,"Node","LA8","Steelhead","Smolts","Depth","LA8"
