"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"2","critical","LOB",2010,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"3","non_critical","LOB",2011,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"4","critical","LOB",2011,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"5","non_critical","LOB",2012,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"6","critical","LOB",2012,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"7","non_critical","LOB",2013,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"8","critical","LOB",2013,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"9","non_critical","LOB",2014,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"10","critical","LOB",2014,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"11","non_critical","LOB",2015,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"12","critical","LOB",2015,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"13","non_critical","LOB",2016,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"14","critical","LOB",2016,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"15","non_critical","MC",2010,"F37B_High","Seasonal",2.04442697070965,"Cladophora","Adult","Shear Stress"
"16","critical","MC",2010,"F37B_High","Seasonal",0.490196078431373,"Cladophora","Adult","Shear Stress"
"17","non_critical","MC",2011,"F37B_High","Seasonal",0.312989045383412,"Cladophora","Adult","Shear Stress"
"18","critical","MC",2011,"F37B_High","Seasonal",0.272331154684096,"Cladophora","Adult","Shear Stress"
"19","non_critical","MC",2012,"F37B_High","Seasonal",0.137578616352201,"Cladophora","Adult","Shear Stress"
"20","critical","MC",2012,"F37B_High","Seasonal",0.0544662309368192,"Cladophora","Adult","Shear Stress"
"21","non_critical","MC",2013,"F37B_High","Seasonal",0.294811320754717,"Cladophora","Adult","Shear Stress"
"22","critical","MC",2013,"F37B_High","Seasonal",0.190631808278867,"Cladophora","Adult","Shear Stress"
"23","non_critical","MC",2014,"F37B_High","Seasonal",0.412735849056604,"Cladophora","Adult","Shear Stress"
"24","critical","MC",2014,"F37B_High","Seasonal",0.0544662309368192,"Cladophora","Adult","Shear Stress"
"25","non_critical","MC",2015,"F37B_High","Seasonal",0.410798122065728,"Cladophora","Adult","Shear Stress"
"26","critical","MC",2015,"F37B_High","Seasonal",0.190631808278867,"Cladophora","Adult","Shear Stress"
"27","non_critical","MC",2016,"F37B_High","Seasonal",1.78852201257862,"Cladophora","Adult","Shear Stress"
"28","critical","MC",2016,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"29","non_critical","ROB",2010,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"30","critical","ROB",2010,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"31","non_critical","ROB",2011,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"32","critical","ROB",2011,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"33","non_critical","ROB",2012,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"34","critical","ROB",2012,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"35","non_critical","ROB",2013,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"36","critical","ROB",2013,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"37","non_critical","ROB",2014,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"38","critical","ROB",2014,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"39","non_critical","ROB",2015,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"40","critical","ROB",2015,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"41","non_critical","ROB",2016,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
"42","critical","ROB",2016,"F37B_High","Seasonal",0,"Cladophora","Adult","Shear Stress"
