"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",10789.0227293473,"Q_limit","Cladophora","Adult","Depth","F45B"
"2",NA,"Q_limit","Cladophora","Adult","Depth","F45B"
"3",NA,"Q_limit","Cladophora","Adult","Depth","F45B"
"4",NA,"Q_limit","Cladophora","Adult","Depth","F45B"
"5",3268.48876440206,"Q_limit","Cladophora","Adult","Depth","F45B"
"6",NA,"Q_limit","Cladophora","Adult","Depth","F45B"
"7",NA,"Q_limit","Cladophora","Adult","Depth","F45B"
"8",NA,"Q_limit","Cladophora","Adult","Depth","F45B"
"9",997.210372778098,"Q_limit","Cladophora","Adult","Depth","F45B"
"10",NA,"Q_limit","Cladophora","Adult","Depth","F45B"
"11",NA,"Q_limit","Cladophora","Adult","Depth","F45B"
"12",NA,"Q_limit","Cladophora","Adult","Depth","F45B"
"13",318.216548422883,"Hydraulic_limit","Cladophora","Adult","Depth","F45B"
"14",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F45B"
"15",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F45B"
"16",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F45B"
"17",186.733464679921,"Hydraulic_limit","Cladophora","Adult","Depth","F45B"
"18",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F45B"
"19",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F45B"
"20",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F45B"
"21",81.3473706273146,"Hydraulic_limit","Cladophora","Adult","Depth","F45B"
"22",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F45B"
"23",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F45B"
"24",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F45B"
