"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F300","Seasonal",98.7615490465894,"Cladophora","Adult","Shear Stress"
"2","critical","LOB",2010,"F300","Seasonal",99.1557734204793,"Cladophora","Adult","Shear Stress"
"3","non_critical","LOB",2011,"F300","Seasonal",99.4718309859155,"Cladophora","Adult","Shear Stress"
"4","critical","LOB",2011,"F300","Seasonal",99.3464052287582,"Cladophora","Adult","Shear Stress"
"5","non_critical","LOB",2012,"F300","Seasonal",99.7641509433962,"Cladophora","Adult","Shear Stress"
"6","critical","LOB",2012,"F300","Seasonal",99.8366013071895,"Cladophora","Adult","Shear Stress"
"7","non_critical","LOB",2013,"F300","Seasonal",99.6658805031446,"Cladophora","Adult","Shear Stress"
"8","critical","LOB",2013,"F300","Seasonal",99.9183006535948,"Cladophora","Adult","Shear Stress"
"9","non_critical","LOB",2014,"F300","Seasonal",99.5086477987421,"Cladophora","Adult","Shear Stress"
"10","critical","LOB",2014,"F300","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress"
"11","non_critical","LOB",2015,"F300","Seasonal",99.6087636932707,"Cladophora","Adult","Shear Stress"
"12","critical","LOB",2015,"F300","Seasonal",99.8093681917211,"Cladophora","Adult","Shear Stress"
"13","non_critical","LOB",2016,"F300","Seasonal",98.5062893081761,"Cladophora","Adult","Shear Stress"
"14","critical","LOB",2016,"F300","Seasonal",100,"Cladophora","Adult","Shear Stress"
"15","non_critical","MC",2010,"F300","Seasonal",96.3239630430509,"Cladophora","Adult","Shear Stress"
"16","critical","MC",2010,"F300","Seasonal",98.1209150326797,"Cladophora","Adult","Shear Stress"
"17","non_critical","MC",2011,"F300","Seasonal",99.0219092331768,"Cladophora","Adult","Shear Stress"
"18","critical","MC",2011,"F300","Seasonal",98.8834422657952,"Cladophora","Adult","Shear Stress"
"19","non_critical","MC",2012,"F300","Seasonal",98.4669811320755,"Cladophora","Adult","Shear Stress"
"20","critical","MC",2012,"F300","Seasonal",99.5642701525055,"Cladophora","Adult","Shear Stress"
"21","non_critical","MC",2013,"F300","Seasonal",99.2727987421384,"Cladophora","Adult","Shear Stress"
"22","critical","MC",2013,"F300","Seasonal",99.6459694989107,"Cladophora","Adult","Shear Stress"
"23","non_critical","MC",2014,"F300","Seasonal",98.6831761006289,"Cladophora","Adult","Shear Stress"
"24","critical","MC",2014,"F300","Seasonal",99.4825708061002,"Cladophora","Adult","Shear Stress"
"25","non_critical","MC",2015,"F300","Seasonal",99.1784037558685,"Cladophora","Adult","Shear Stress"
"26","critical","MC",2015,"F300","Seasonal",99.537037037037,"Cladophora","Adult","Shear Stress"
"27","non_critical","MC",2016,"F300","Seasonal",96.187106918239,"Cladophora","Adult","Shear Stress"
"28","critical","MC",2016,"F300","Seasonal",99.8638344226579,"Cladophora","Adult","Shear Stress"
"29","non_critical","ROB",2010,"F300","Seasonal",98.7615490465894,"Cladophora","Adult","Shear Stress"
"30","critical","ROB",2010,"F300","Seasonal",99.1557734204793,"Cladophora","Adult","Shear Stress"
"31","non_critical","ROB",2011,"F300","Seasonal",99.4718309859155,"Cladophora","Adult","Shear Stress"
"32","critical","ROB",2011,"F300","Seasonal",99.3464052287582,"Cladophora","Adult","Shear Stress"
"33","non_critical","ROB",2012,"F300","Seasonal",99.7641509433962,"Cladophora","Adult","Shear Stress"
"34","critical","ROB",2012,"F300","Seasonal",99.8366013071895,"Cladophora","Adult","Shear Stress"
"35","non_critical","ROB",2013,"F300","Seasonal",99.6658805031446,"Cladophora","Adult","Shear Stress"
"36","critical","ROB",2013,"F300","Seasonal",99.9183006535948,"Cladophora","Adult","Shear Stress"
"37","non_critical","ROB",2014,"F300","Seasonal",99.5086477987421,"Cladophora","Adult","Shear Stress"
"38","critical","ROB",2014,"F300","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress"
"39","non_critical","ROB",2015,"F300","Seasonal",99.6087636932707,"Cladophora","Adult","Shear Stress"
"40","critical","ROB",2015,"F300","Seasonal",99.8093681917211,"Cladophora","Adult","Shear Stress"
"41","non_critical","ROB",2016,"F300","Seasonal",98.5062893081761,"Cladophora","Adult","Shear Stress"
"42","critical","ROB",2016,"F300","Seasonal",100,"Cladophora","Adult","Shear Stress"
