"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"11101250","Seasonal",4.01022213485355,"SAS","Fry","Depth"
"2","critical","LOB",2010,"11101250","Seasonal",1.08932461873638,"SAS","Fry","Depth"
"3","non_critical","LOB",2011,"11101250","Seasonal",1.56494522691706,"SAS","Fry","Depth"
"4","critical","LOB",2011,"11101250","Seasonal",0.0816993464052288,"SAS","Fry","Depth"
"5","non_critical","LOB",2012,"11101250","Seasonal",0.137578616352201,"SAS","Fry","Depth"
"6","critical","LOB",2012,"11101250","Seasonal",0.108932461873638,"SAS","Fry","Depth"
"7","non_critical","LOB",2013,"11101250","Seasonal",0.0982704402515723,"SAS","Fry","Depth"
"8","critical","LOB",2013,"11101250","Seasonal",0.136165577342048,"SAS","Fry","Depth"
"9","non_critical","LOB",2014,"11101250","Seasonal",0.294811320754717,"SAS","Fry","Depth"
"10","critical","LOB",2014,"11101250","Seasonal",0.108932461873638,"SAS","Fry","Depth"
"11","non_critical","LOB",2015,"11101250","Seasonal",0.117370892018779,"SAS","Fry","Depth"
"12","critical","LOB",2015,"11101250","Seasonal",0.108932461873638,"SAS","Fry","Depth"
"13","non_critical","LOB",2016,"11101250","Seasonal",0.491352201257862,"SAS","Fry","Depth"
"14","critical","LOB",2016,"11101250","Seasonal",0.190631808278867,"SAS","Fry","Depth"
"15","non_critical","MC",2010,"11101250","Seasonal",0,"SAS","Fry","Depth"
"16","critical","MC",2010,"11101250","Seasonal",0,"SAS","Fry","Depth"
"17","non_critical","MC",2011,"11101250","Seasonal",0,"SAS","Fry","Depth"
"18","critical","MC",2011,"11101250","Seasonal",0,"SAS","Fry","Depth"
"19","non_critical","MC",2012,"11101250","Seasonal",0,"SAS","Fry","Depth"
"20","critical","MC",2012,"11101250","Seasonal",0,"SAS","Fry","Depth"
"21","non_critical","MC",2013,"11101250","Seasonal",0,"SAS","Fry","Depth"
"22","critical","MC",2013,"11101250","Seasonal",0,"SAS","Fry","Depth"
"23","non_critical","MC",2014,"11101250","Seasonal",6.93789308176101,"SAS","Fry","Depth"
"24","critical","MC",2014,"11101250","Seasonal",18.2734204793028,"SAS","Fry","Depth"
"25","non_critical","MC",2015,"11101250","Seasonal",5.12519561815336,"SAS","Fry","Depth"
"26","critical","MC",2015,"11101250","Seasonal",0,"SAS","Fry","Depth"
"27","non_critical","MC",2016,"11101250","Seasonal",1.0809748427673,"SAS","Fry","Depth"
"28","critical","MC",2016,"11101250","Seasonal",0,"SAS","Fry","Depth"
"29","non_critical","ROB",2010,"11101250","Seasonal",2.5751916650285,"SAS","Fry","Depth"
"30","critical","ROB",2010,"11101250","Seasonal",2.8322440087146,"SAS","Fry","Depth"
"31","non_critical","ROB",2011,"11101250","Seasonal",1.42801251956182,"SAS","Fry","Depth"
"32","critical","ROB",2011,"11101250","Seasonal",0.354030501089325,"SAS","Fry","Depth"
"33","non_critical","ROB",2012,"11101250","Seasonal",0.255503144654088,"SAS","Fry","Depth"
"34","critical","ROB",2012,"11101250","Seasonal",0.0544662309368192,"SAS","Fry","Depth"
"35","non_critical","ROB",2013,"11101250","Seasonal",0.17688679245283,"SAS","Fry","Depth"
"36","critical","ROB",2013,"11101250","Seasonal",0.0816993464052288,"SAS","Fry","Depth"
"37","non_critical","ROB",2014,"11101250","Seasonal",0.216194968553459,"SAS","Fry","Depth"
"38","critical","ROB",2014,"11101250","Seasonal",0.163398692810458,"SAS","Fry","Depth"
"39","non_critical","ROB",2015,"11101250","Seasonal",0.156494522691706,"SAS","Fry","Depth"
"40","critical","ROB",2015,"11101250","Seasonal",0.190631808278867,"SAS","Fry","Depth"
"41","non_critical","ROB",2016,"11101250","Seasonal",0.609276729559748,"SAS","Fry","Depth"
"42","critical","ROB",2016,"11101250","Seasonal",0.245098039215686,"SAS","Fry","Depth"
