"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",100
"2",2011,"MC","Annual",100
"3",2012,"MC","Annual",100
"4",2013,"MC","Annual",100
"5",2014,"MC","Annual",100
"6",2015,"MC","Annual",100
"7",2016,"MC","Annual",100
"8",2010,"LOB","Annual",2.63728736157096
"9",2011,"LOB","Annual",1.07012750455373
"10",2012,"LOB","Annual",0.605022831050228
"11",2013,"LOB","Annual",0.422374429223744
"12",2014,"LOB","Annual",0.764840182648402
"13",2015,"LOB","Annual",0.63752276867031
"14",2016,"LOB","Annual",2.23744292237443
"15",2010,"ROB","Annual",2.70578833200137
"16",2011,"ROB","Annual",1.08151183970856
"17",2012,"ROB","Annual",0.639269406392694
"18",2013,"ROB","Annual",0.422374429223744
"19",2014,"ROB","Annual",0.787671232876712
"20",2015,"ROB","Annual",0.660291438979964
"21",2016,"ROB","Annual",2.24885844748858
"22",2010,"MC","non_critical",100
"23",2011,"MC","non_critical",100
"24",2012,"MC","non_critical",100
"25",2013,"MC","non_critical",100
"26",2014,"MC","non_critical",100
"27",2015,"MC","non_critical",100
"28",2016,"MC","non_critical",100
"29",2010,"LOB","non_critical",0.354126940888041
"30",2011,"LOB","non_critical",0.789760348583878
"31",2012,"LOB","non_critical",0.326797385620915
"32",2013,"LOB","non_critical",0
"33",2014,"LOB","non_critical",0.245098039215686
"34",2015,"LOB","non_critical",0.0272331154684096
"35",2016,"LOB","non_critical",0.326797385620915
"36",2010,"ROB","non_critical",0.381367474802506
"37",2011,"ROB","non_critical",0.789760348583878
"38",2012,"ROB","non_critical",0.354030501089325
"39",2013,"ROB","non_critical",0
"40",2014,"ROB","non_critical",0.245098039215686
"41",2015,"ROB","non_critical",0.0272331154684096
"42",2016,"ROB","non_critical",0.326797385620915
"43",2010,"MC","critical",100
"44",2011,"MC","critical",100
"45",2012,"MC","critical",100
"46",2013,"MC","critical",100
"47",2014,"MC","critical",100
"48",2015,"MC","critical",100
"49",2016,"MC","critical",100
"50",2010,"LOB","critical",4.28459119496855
"51",2011,"LOB","critical",1.27151799687011
"52",2012,"LOB","critical",0.805817610062893
"53",2013,"LOB","critical",0.727201257861635
"54",2014,"LOB","critical",1.13993710691824
"55",2015,"LOB","critical",1.07589984350548
"56",2016,"LOB","critical",3.61635220125786
"57",2010,"ROB","critical",4.38286163522013
"58",2011,"ROB","critical",1.29107981220657
"59",2012,"ROB","critical",0.845125786163522
"60",2013,"ROB","critical",0.727201257861635
"61",2014,"ROB","critical",1.17924528301887
"62",2015,"ROB","critical",1.1150234741784
"63",2016,"ROB","critical",3.63600628930818
