"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",24.5054531097412,24.5054531097412,24.5054531097412,"Q_limit","SAS","Juvenile","Depth","LA11"
"2",40888.7421875,40888.7421875,40888.7421875,"Q_limit","SAS","Juvenile","Depth","LA11"
"3",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA11"
"4",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA11"
"5",352.884337060459,39.926668196745,682.908537256759,"Q_limit","SAS","Juvenile","Depth","LA11"
"6",958.206958974628,323.418058149884,1490.97190122958,"Q_limit","SAS","Juvenile","Depth","LA11"
"7",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA11"
"8",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA11"
"9",437.83330461606,70.07998047213,802.324434006354,"Q_limit","SAS","Juvenile","Depth","LA11"
"10",826.138409637182,251.709852876213,1320.81510753815,"Q_limit","SAS","Juvenile","Depth","LA11"
"11",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA11"
"12",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA11"
"13",0,15.1337486801677,0,"Hydraulic_limit","SAS","Juvenile","Depth","LA11"
"14",453.452413673853,490.333213673853,432.421213673853,"Hydraulic_limit","SAS","Juvenile","Depth","LA11"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA11"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA11"
"17",19.2748023965759,19.2747980867327,19.2747667699384,"Hydraulic_limit","SAS","Juvenile","Depth","LA11"
"18",53.8303606713207,53.8302621961609,53.8304131193425,"Hydraulic_limit","SAS","Juvenile","Depth","LA11"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA11"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA11"
"21",25.451752504307,25.4517494731587,25.4517549812123,"Hydraulic_limit","SAS","Juvenile","Depth","LA11"
"22",47.6532633330614,47.6533085969786,47.652444941339,"Hydraulic_limit","SAS","Juvenile","Depth","LA11"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA11"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA11"
