"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",24080.4074036966,12254.4581989247,24080.4074036966,"Cladophora","Adult","Depth","F300"
"2",NA,NA,NA,"Cladophora","Adult","Depth","F300"
"3",NA,NA,NA,"Cladophora","Adult","Depth","F300"
"4",NA,NA,NA,"Cladophora","Adult","Depth","F300"
"5",11430.2859954496,2699.61298182145,11430.2859954496,"Cladophora","Adult","Depth","F300"
"6",NA,NA,NA,"Cladophora","Adult","Depth","F300"
"7",NA,NA,NA,"Cladophora","Adult","Depth","F300"
"8",NA,NA,NA,"Cladophora","Adult","Depth","F300"
"9",3381.76316686579,389.41726111172,3381.76316686579,"Cladophora","Adult","Depth","F300"
"10",NA,NA,NA,"Cladophora","Adult","Depth","F300"
"11",NA,NA,NA,"Cladophora","Adult","Depth","F300"
"12",NA,NA,NA,"Cladophora","Adult","Depth","F300"
