"","season","position","water_year","Probability_Threshold","value"
"1","summer","MC",2010,"Low",100
"2","winter","MC",2010,"Low",100
"3","summer","MC",2011,"Low",100
"4","winter","MC",2011,"Low",100
"5","summer","MC",2012,"Low",100
"6","winter","MC",2012,"Low",100
"7","summer","MC",2013,"Low",100
"8","winter","MC",2013,"Low",100
"9","summer","MC",2014,"Low",100
"10","winter","MC",2014,"Low",100
"11","summer","MC",2015,"Low",100
"12","winter","MC",2015,"Low",100
"13","summer","MC",2016,"Low",100
"14","winter","MC",2016,"Low",100
"15","summer","LOB",2010,"Low",100
"16","winter","LOB",2010,"Low",100
"17","summer","LOB",2011,"Low",100
"18","winter","LOB",2011,"Low",100
"19","summer","LOB",2012,"Low",100
"20","winter","LOB",2012,"Low",100
"21","summer","LOB",2013,"Low",100
"22","winter","LOB",2013,"Low",100
"23","summer","LOB",2014,"Low",100
"24","winter","LOB",2014,"Low",100
"25","summer","LOB",2015,"Low",100
"26","winter","LOB",2015,"Low",100
"27","summer","LOB",2016,"Low",100
"28","winter","LOB",2016,"Low",100
"29","summer","ROB",2010,"Low",100
"30","winter","ROB",2010,"Low",100
"31","summer","ROB",2011,"Low",100
"32","winter","ROB",2011,"Low",100
"33","summer","ROB",2012,"Low",100
"34","winter","ROB",2012,"Low",100
"35","summer","ROB",2013,"Low",100
"36","winter","ROB",2013,"Low",100
"37","summer","ROB",2014,"Low",100
"38","winter","ROB",2014,"Low",100
"39","summer","ROB",2015,"Low",100
"40","winter","ROB",2015,"Low",100
"41","summer","ROB",2016,"Low",100
"42","winter","ROB",2016,"Low",100
"43","summer","MC",2010,"Medium",2.26053202420368
"44","winter","MC",2010,"Medium",2.26053202420368
"45","summer","MC",2011,"Medium",0.660291438979964
"46","winter","MC",2011,"Medium",0.660291438979964
"47","summer","MC",2012,"Medium",1.13013698630137
"48","winter","MC",2012,"Medium",1.13013698630137
"49","summer","MC",2013,"Medium",0.582191780821918
"50","winter","MC",2013,"Medium",0.582191780821918
"51","summer","MC",2014,"Medium",0.947488584474886
"52","winter","MC",2014,"Medium",0.947488584474886
"53","summer","MC",2015,"Medium",0.52367941712204
"54","winter","MC",2015,"Medium",0.52367941712204
"55","summer","MC",2016,"Medium",1.81506849315068
"56","winter","MC",2016,"Medium",1.81506849315068
"57","summer","LOB",2010,"Medium",11.3597442630437
"58","winter","LOB",2010,"Medium",11.3597442630437
"59","summer","LOB",2011,"Medium",2.01502732240437
"60","winter","LOB",2011,"Medium",2.01502732240437
"61","summer","LOB",2012,"Medium",3.65296803652968
"62","winter","LOB",2012,"Medium",3.65296803652968
"63","summer","LOB",2013,"Medium",1.17579908675799
"64","winter","LOB",2013,"Medium",1.17579908675799
"65","summer","LOB",2014,"Medium",2.04337899543379
"66","winter","LOB",2014,"Medium",2.04337899543379
"67","summer","LOB",2015,"Medium",1.81010928961749
"68","winter","LOB",2015,"Medium",1.81010928961749
"69","summer","LOB",2016,"Medium",4.57762557077626
"70","winter","LOB",2016,"Medium",4.57762557077626
"71","summer","ROB",2010,"Medium",7.48943943372531
"72","winter","ROB",2010,"Medium",7.48943943372531
"73","summer","ROB",2011,"Medium",1.34335154826958
"74","winter","ROB",2011,"Medium",1.34335154826958
"75","summer","ROB",2012,"Medium",2.38584474885845
"76","winter","ROB",2012,"Medium",2.38584474885845
"77","summer","ROB",2013,"Medium",0.93607305936073
"78","winter","ROB",2013,"Medium",0.93607305936073
"79","summer","ROB",2014,"Medium",1.59817351598174
"80","winter","ROB",2014,"Medium",1.59817351598174
"81","summer","ROB",2015,"Medium",1.29781420765027
"82","winter","ROB",2015,"Medium",1.29781420765027
"83","summer","ROB",2016,"Medium",3.19634703196347
"84","winter","ROB",2016,"Medium",3.19634703196347
"85","summer","MC",2010,"High",1.33576892339308
"86","winter","MC",2010,"High",1.33576892339308
"87","summer","MC",2011,"High",0.352914389799636
"88","winter","MC",2011,"High",0.352914389799636
"89","summer","MC",2012,"High",0.730593607305936
"90","winter","MC",2012,"High",0.730593607305936
"91","summer","MC",2013,"High",0.285388127853881
"92","winter","MC",2013,"High",0.285388127853881
"93","summer","MC",2014,"High",0.468036529680365
"94","winter","MC",2014,"High",0.468036529680365
"95","summer","MC",2015,"High",0.284608378870674
"96","winter","MC",2015,"High",0.284608378870674
"97","summer","MC",2016,"High",1.06164383561644
"98","winter","MC",2016,"High",1.06164383561644
"99","summer","LOB",2010,"High",6.24500513757278
"100","winter","LOB",2010,"High",6.24500513757278
"101","summer","LOB",2011,"High",1.0132058287796
"102","winter","LOB",2011,"High",1.0132058287796
"103","summer","LOB",2012,"High",1.64383561643836
"104","winter","LOB",2012,"High",1.64383561643836
"105","summer","LOB",2013,"High",0.616438356164384
"106","winter","LOB",2013,"High",0.616438356164384
"107","summer","LOB",2014,"High",1.11872146118721
"108","winter","LOB",2014,"High",1.11872146118721
"109","summer","LOB",2015,"High",1.04735883424408
"110","winter","LOB",2015,"High",1.04735883424408
"111","summer","LOB",2016,"High",2.18036529680365
"112","winter","LOB",2016,"High",2.18036529680365
"113","summer","ROB",2010,"High",3.64196826121703
"114","winter","ROB",2010,"High",3.64196826121703
"115","summer","ROB",2011,"High",0.717213114754098
"116","winter","ROB",2011,"High",0.717213114754098
"117","summer","ROB",2012,"High",1.22146118721461
"118","winter","ROB",2012,"High",1.22146118721461
"119","summer","ROB",2013,"High",0.627853881278539
"120","winter","ROB",2013,"High",0.627853881278539
"121","summer","ROB",2014,"High",1.02739726027397
"122","winter","ROB",2014,"High",1.02739726027397
"123","summer","ROB",2015,"High",0.717213114754098
"124","winter","ROB",2015,"High",0.717213114754098
"125","summer","ROB",2016,"High",1.7351598173516
"126","winter","ROB",2016,"High",1.7351598173516
"127","summer","MC",2010,"Low.Seasonal",100
"128","winter","MC",2010,"Low.Seasonal",100
"129","summer","MC",2011,"Low.Seasonal",100
"130","winter","MC",2011,"Low.Seasonal",100
"131","summer","MC",2012,"Low.Seasonal",100
"132","winter","MC",2012,"Low.Seasonal",100
"133","summer","MC",2013,"Low.Seasonal",100
"134","winter","MC",2013,"Low.Seasonal",100
"135","summer","MC",2014,"Low.Seasonal",100
"136","winter","MC",2014,"Low.Seasonal",100
"137","summer","MC",2015,"Low.Seasonal",100
"138","winter","MC",2015,"Low.Seasonal",100
"139","summer","MC",2016,"Low.Seasonal",100
"140","winter","MC",2016,"Low.Seasonal",100
"141","summer","LOB",2010,"Low.Seasonal",100
"142","winter","LOB",2010,"Low.Seasonal",100
"143","summer","LOB",2011,"Low.Seasonal",100
"144","winter","LOB",2011,"Low.Seasonal",100
"145","summer","LOB",2012,"Low.Seasonal",100
"146","winter","LOB",2012,"Low.Seasonal",100
"147","summer","LOB",2013,"Low.Seasonal",100
"148","winter","LOB",2013,"Low.Seasonal",100
"149","summer","LOB",2014,"Low.Seasonal",100
"150","winter","LOB",2014,"Low.Seasonal",100
"151","summer","LOB",2015,"Low.Seasonal",100
"152","winter","LOB",2015,"Low.Seasonal",100
"153","summer","LOB",2016,"Low.Seasonal",100
"154","winter","LOB",2016,"Low.Seasonal",100
"155","summer","ROB",2010,"Low.Seasonal",100
"156","winter","ROB",2010,"Low.Seasonal",100
"157","summer","ROB",2011,"Low.Seasonal",100
"158","winter","ROB",2011,"Low.Seasonal",100
"159","summer","ROB",2012,"Low.Seasonal",100
"160","winter","ROB",2012,"Low.Seasonal",100
"161","summer","ROB",2013,"Low.Seasonal",100
"162","winter","ROB",2013,"Low.Seasonal",100
"163","summer","ROB",2014,"Low.Seasonal",100
"164","winter","ROB",2014,"Low.Seasonal",100
"165","summer","ROB",2015,"Low.Seasonal",100
"166","winter","ROB",2015,"Low.Seasonal",100
"167","summer","ROB",2016,"Low.Seasonal",100
"168","winter","ROB",2016,"Low.Seasonal",100
"169","summer","MC",2010,"Medium.Seasonal",0.702151755379388
"170","winter","MC",2010,"Medium.Seasonal",3.84438305709024
"171","summer","MC",2011,"Medium.Seasonal",0.0452898550724638
"172","winter","MC",2011,"Medium.Seasonal",1.28205128205128
"173","summer","MC",2012,"Medium.Seasonal",0.317028985507246
"174","winter","MC",2012,"Medium.Seasonal",1.95672191528545
"175","summer","MC",2013,"Medium.Seasonal",0
"176","winter","MC",2013,"Medium.Seasonal",1.17403314917127
"177","summer","MC",2014,"Medium.Seasonal",0.0905797101449275
"178","winter","MC",2014,"Medium.Seasonal",1.81860036832413
"179","summer","MC",2015,"Medium.Seasonal",0.181159420289855
"180","winter","MC",2015,"Medium.Seasonal",0.86996336996337
"181","summer","MC",2016,"Medium.Seasonal",0.113224637681159
"182","winter","MC",2016,"Medium.Seasonal",3.5451197053407
"183","summer","LOB",2010,"Medium.Seasonal",3.28425821064553
"184","winter","LOB",2010,"Medium.Seasonal",19.5672191528545
"185","summer","LOB",2011,"Medium.Seasonal",0.135869565217391
"186","winter","LOB",2011,"Medium.Seasonal",3.91483516483516
"187","summer","LOB",2012,"Medium.Seasonal",0.611413043478261
"188","winter","LOB",2012,"Medium.Seasonal",6.74493554327808
"189","summer","LOB",2013,"Medium.Seasonal",0.226449275362319
"190","winter","LOB",2013,"Medium.Seasonal",2.14088397790055
"191","summer","LOB",2014,"Medium.Seasonal",0.452898550724638
"192","winter","LOB",2014,"Medium.Seasonal",3.66022099447514
"193","summer","LOB",2015,"Medium.Seasonal",0.543478260869565
"194","winter","LOB",2015,"Medium.Seasonal",3.09065934065934
"195","summer","LOB",2016,"Medium.Seasonal",0.83786231884058
"196","winter","LOB",2016,"Medium.Seasonal",8.37937384898711
"197","summer","ROB",2010,"Medium.Seasonal",1.92525481313703
"198","winter","ROB",2010,"Medium.Seasonal",13.1445672191529
"199","summer","ROB",2011,"Medium.Seasonal",0.0679347826086956
"200","winter","ROB",2011,"Medium.Seasonal",2.63278388278388
"201","summer","ROB",2012,"Medium.Seasonal",0.430253623188406
"202","winter","ROB",2012,"Medium.Seasonal",4.37384898710866
"203","summer","ROB",2013,"Medium.Seasonal",0.113224637681159
"204","winter","ROB",2013,"Medium.Seasonal",1.77255985267035
"205","summer","ROB",2014,"Medium.Seasonal",0.249094202898551
"206","winter","ROB",2014,"Medium.Seasonal",2.96961325966851
"207","summer","ROB",2015,"Medium.Seasonal",0.339673913043478
"208","winter","ROB",2015,"Medium.Seasonal",2.26648351648352
"209","summer","ROB",2016,"Medium.Seasonal",0.566123188405797
"210","winter","ROB",2016,"Medium.Seasonal",5.87016574585635
"211","summer","MC",2010,"High.Seasonal",0.385050962627407
"212","winter","MC",2010,"High.Seasonal",2.30202578268877
"213","summer","MC",2011,"High.Seasonal",0
"214","winter","MC",2011,"High.Seasonal",0.70970695970696
"215","summer","MC",2012,"High.Seasonal",0.181159420289855
"216","winter","MC",2012,"High.Seasonal",1.28913443830571
"217","summer","MC",2013,"High.Seasonal",0
"218","winter","MC",2013,"High.Seasonal",0.575506445672192
"219","summer","MC",2014,"High.Seasonal",0.0226449275362319
"220","winter","MC",2014,"High.Seasonal",0.920810313075507
"221","summer","MC",2015,"High.Seasonal",0.0452898550724638
"222","winter","MC",2015,"High.Seasonal",0.526556776556777
"223","summer","MC",2016,"High.Seasonal",0.0226449275362319
"224","winter","MC",2016,"High.Seasonal",2.11786372007366
