"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",4.18997602466035
"2",2011,"MC","Annual",1.44581056466302
"3",2012,"MC","Annual",1.59817351598174
"4",2013,"MC","Annual",0.878995433789954
"5",2014,"MC","Annual",1.51826484018265
"6",2015,"MC","Annual",1.14981785063752
"7",2016,"MC","Annual",3.15068493150685
"8",2010,"LOB","Annual",9.14487955246033
"9",2011,"LOB","Annual",2.10610200364299
"10",2012,"LOB","Annual",2.73972602739726
"11",2013,"LOB","Annual",1.21004566210046
"12",2014,"LOB","Annual",2.20319634703196
"13",2015,"LOB","Annual",1.7304189435337
"14",2016,"LOB","Annual",4.40639269406393
"15",2010,"ROB","Annual",11.4510788902843
"16",2011,"ROB","Annual",2.52732240437158
"17",2012,"ROB","Annual",3.73287671232877
"18",2013,"ROB","Annual",1.42694063926941
"19",2014,"ROB","Annual",2.6027397260274
"20",2015,"ROB","Annual",2.20856102003643
"21",2016,"ROB","Annual",5.31963470319635
"22",2010,"MC","non_critical",1.63443203486788
"23",2011,"MC","non_critical",0.953159041394335
"24",2012,"MC","non_critical",1.06209150326797
"25",2013,"MC","non_critical",0.354030501089325
"26",2014,"MC","non_critical",0.490196078431373
"27",2015,"MC","non_critical",0.0816993464052288
"28",2016,"MC","non_critical",0.626361655773421
"29",2010,"LOB","non_critical",2.56061018795968
"30",2011,"LOB","non_critical",1.44335511982571
"31",2012,"LOB","non_critical",1.66122004357298
"32",2013,"LOB","non_critical",0.68082788671024
"33",2014,"LOB","non_critical",0.65359477124183
"34",2015,"LOB","non_critical",0.163398692810458
"35",2016,"LOB","non_critical",1.03485838779956
"36",2010,"ROB","non_critical",3.73195314628167
"37",2011,"ROB","non_critical",1.85185185185185
"38",2012,"ROB","non_critical",2.04248366013072
"39",2013,"ROB","non_critical",0.789760348583878
"40",2014,"ROB","non_critical",0.762527233115468
"41",2015,"ROB","non_critical",0.299564270152505
"42",2016,"ROB","non_critical",1.30718954248366
"43",2010,"MC","critical",6.03380503144654
"44",2011,"MC","critical",1.79968701095462
"45",2012,"MC","critical",1.98506289308176
"46",2013,"MC","critical",1.25786163522013
"47",2014,"MC","critical",2.26022012578616
"48",2015,"MC","critical",1.9170579029734
"49",2016,"MC","critical",4.97248427672956
"50",2010,"LOB","critical",13.8954402515723
"51",2011,"LOB","critical",2.58215962441315
"52",2012,"LOB","critical",3.51808176100629
"53",2013,"LOB","critical",1.59198113207547
"54",2014,"LOB","critical",3.32154088050314
"55",2015,"LOB","critical",2.85602503912363
"56",2016,"LOB","critical",6.83962264150943
"57",2010,"ROB","critical",17.0204402515723
"58",2011,"ROB","critical",3.01251956181534
"59",2012,"ROB","critical",4.95283018867925
"60",2013,"ROB","critical",1.88679245283019
"61",2014,"ROB","critical",3.93081761006289
"62",2015,"ROB","critical",3.57981220657277
"63",2016,"ROB","critical",8.21540880503145
