"","water_year","Annual","Seasonal","season","position"
"1",2010,0.319671195341934,0.216237468055829,"non_critical","MC"
"2",2010,0.319671195341934,0.462962962962963,"critcal","MC"
"3",2011,0.0910746812386157,0,"non_critical","MC"
"4",2011,0.0910746812386157,0.217864923747277,"critcal","MC"
"5",2012,0,0,"non_critical","MC"
"6",2012,0,0,"critcal","MC"
"7",2013,0,0,"non_critical","MC"
"8",2013,0,0,"critcal","MC"
"9",2014,0,0,"non_critical","MC"
"10",2014,0,0,"critcal","MC"
"11",2015,0,0,"non_critical","MC"
"12",2015,0,0,"critcal","MC"
"13",2016,0,0,"non_critical","MC"
"14",2016,0,0,"critcal","MC"
"15",2010,85.3293754994862,88.4804403381168,"non_critical","LOB"
"16",2010,85.3293754994862,80.9640522875817,"critcal","LOB"
"17",2011,95.9813296903461,96.0093896713615,"non_critical","LOB"
"18",2011,95.9813296903461,95.942265795207,"critcal","LOB"
"19",2012,94.9885844748858,92.2955974842767,"non_critical","LOB"
"20",2012,94.9885844748858,98.7200435729847,"critcal","LOB"
"21",2013,98.2305936073059,97.8577044025157,"non_critical","LOB"
"22",2013,98.2305936073059,98.7472766884532,"critcal","LOB"
"23",2014,96.8264840182648,96.0888364779874,"non_critical","LOB"
"24",2014,96.8264840182648,97.8485838779956,"critcal","LOB"
"25",2015,97.4840619307832,97.3591549295775,"non_critical","LOB"
"26",2015,97.4840619307832,97.6579520697168,"critcal","LOB"
"27",2016,85.8675799086758,85.809748427673,"non_critical","LOB"
"28",2016,85.8675799086758,85.9477124183007,"critcal","LOB"
"29",2010,85.3293754994862,88.4804403381168,"non_critical","ROB"
"30",2010,85.3293754994862,80.9640522875817,"critcal","ROB"
"31",2011,95.9813296903461,96.0093896713615,"non_critical","ROB"
"32",2011,95.9813296903461,95.942265795207,"critcal","ROB"
"33",2012,94.9885844748858,92.2955974842767,"non_critical","ROB"
"34",2012,94.9885844748858,98.7200435729847,"critcal","ROB"
"35",2013,98.2305936073059,97.8577044025157,"non_critical","ROB"
"36",2013,98.2305936073059,98.7472766884532,"critcal","ROB"
"37",2014,96.8264840182648,96.0888364779874,"non_critical","ROB"
"38",2014,96.8264840182648,97.8485838779956,"critcal","ROB"
"39",2015,97.4840619307832,97.3591549295775,"non_critical","ROB"
"40",2015,97.4840619307832,97.6579520697168,"critcal","ROB"
"41",2016,85.8675799086758,85.809748427673,"non_critical","ROB"
"42",2016,85.8675799086758,85.9477124183007,"critcal","ROB"
