"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F57C","Seasonal",0,"SAS","Fry","Velocity"
"2","critical","LOB",2010,"F57C","Seasonal",0,"SAS","Fry","Velocity"
"3","non_critical","LOB",2011,"F57C","Seasonal",0,"SAS","Fry","Velocity"
"4","critical","LOB",2011,"F57C","Seasonal",0,"SAS","Fry","Velocity"
"5","non_critical","LOB",2012,"F57C","Seasonal",0,"SAS","Fry","Velocity"
"6","critical","LOB",2012,"F57C","Seasonal",0,"SAS","Fry","Velocity"
"7","non_critical","LOB",2013,"F57C","Seasonal",0,"SAS","Fry","Velocity"
"8","critical","LOB",2013,"F57C","Seasonal",0,"SAS","Fry","Velocity"
"9","non_critical","LOB",2014,"F57C","Seasonal",0,"SAS","Fry","Velocity"
"10","critical","LOB",2014,"F57C","Seasonal",0,"SAS","Fry","Velocity"
"11","non_critical","LOB",2015,"F57C","Seasonal",NA,"SAS","Fry","Velocity"
"12","critical","LOB",2015,"F57C","Seasonal",0,"SAS","Fry","Velocity"
"13","non_critical","LOB",2016,"F57C","Seasonal",0,"SAS","Fry","Velocity"
"14","critical","LOB",2016,"F57C","Seasonal",0,"SAS","Fry","Velocity"
"15","non_critical","MC",2010,"F57C","Seasonal",0,"SAS","Fry","Velocity"
"16","critical","MC",2010,"F57C","Seasonal",0,"SAS","Fry","Velocity"
"17","non_critical","MC",2011,"F57C","Seasonal",0.176056338028169,"SAS","Fry","Velocity"
"18","critical","MC",2011,"F57C","Seasonal",0.68082788671024,"SAS","Fry","Velocity"
"19","non_critical","MC",2012,"F57C","Seasonal",0.0196540880503145,"SAS","Fry","Velocity"
"20","critical","MC",2012,"F57C","Seasonal",0,"SAS","Fry","Velocity"
"21","non_critical","MC",2013,"F57C","Seasonal",0,"SAS","Fry","Velocity"
"22","critical","MC",2013,"F57C","Seasonal",0.136165577342048,"SAS","Fry","Velocity"
"23","non_critical","MC",2014,"F57C","Seasonal",0.845125786163522,"SAS","Fry","Velocity"
"24","critical","MC",2014,"F57C","Seasonal",0.544662309368192,"SAS","Fry","Velocity"
"25","non_critical","MC",2015,"F57C","Seasonal",2.60172143974961,"SAS","Fry","Velocity"
"26","critical","MC",2015,"F57C","Seasonal",1.57952069716776,"SAS","Fry","Velocity"
"27","non_critical","MC",2016,"F57C","Seasonal",0.452044025157233,"SAS","Fry","Velocity"
"28","critical","MC",2016,"F57C","Seasonal",2.45098039215686,"SAS","Fry","Velocity"
"29","non_critical","ROB",2010,"F57C","Seasonal",4.24611755455082,"SAS","Fry","Velocity"
"30","critical","ROB",2010,"F57C","Seasonal",3.37690631808279,"SAS","Fry","Velocity"
"31","non_critical","ROB",2011,"F57C","Seasonal",0.782472613458529,"SAS","Fry","Velocity"
"32","critical","ROB",2011,"F57C","Seasonal",0.789760348583878,"SAS","Fry","Velocity"
"33","non_critical","ROB",2012,"F57C","Seasonal",2.18160377358491,"SAS","Fry","Velocity"
"34","critical","ROB",2012,"F57C","Seasonal",0.381263616557734,"SAS","Fry","Velocity"
"35","non_critical","ROB",2013,"F57C","Seasonal",0.727201257861635,"SAS","Fry","Velocity"
"36","critical","ROB",2013,"F57C","Seasonal",0.571895424836601,"SAS","Fry","Velocity"
"37","non_critical","ROB",2014,"F57C","Seasonal",1.41509433962264,"SAS","Fry","Velocity"
"38","critical","ROB",2014,"F57C","Seasonal",0.735294117647059,"SAS","Fry","Velocity"
"39","non_critical","ROB",2015,"F57C","Seasonal",0.899843505477308,"SAS","Fry","Velocity"
"40","critical","ROB",2015,"F57C","Seasonal",0.68082788671024,"SAS","Fry","Velocity"
"41","non_critical","ROB",2016,"F57C","Seasonal",3.2625786163522,"SAS","Fry","Velocity"
"42","critical","ROB",2016,"F57C","Seasonal",0.408496732026144,"SAS","Fry","Velocity"
