"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,11135.1336377544,NA,"Typha","Adult","Depth","LA13"
"2",NA,NA,NA,"Typha","Adult","Depth","LA13"
"3",NA,NA,NA,"Typha","Adult","Depth","LA13"
"4",NA,NA,NA,"Typha","Adult","Depth","LA13"
"5",NA,381.91575269974,NA,"Typha","Adult","Depth","LA13"
"6",NA,9579.20528349023,NA,"Typha","Adult","Depth","LA13"
"7",NA,NA,NA,"Typha","Adult","Depth","LA13"
"8",NA,NA,NA,"Typha","Adult","Depth","LA13"
"9",NA,1721.13238333889,NA,"Typha","Adult","Depth","LA13"
"10",NA,7434.7941356851,NA,"Typha","Adult","Depth","LA13"
"11",NA,NA,NA,"Typha","Adult","Depth","LA13"
"12",NA,NA,NA,"Typha","Adult","Depth","LA13"
