"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA2","Seasonal",95.8914881069393,"SAS","Fry","Velocity"
"2","critical","LOB",2010,"LA2","Seasonal",98.6655773420479,"SAS","Fry","Velocity"
"3","non_critical","LOB",2011,"LA2","Seasonal",98.8262910798122,"SAS","Fry","Velocity"
"4","critical","LOB",2011,"LA2","Seasonal",98.7472766884532,"SAS","Fry","Velocity"
"5","non_critical","LOB",2012,"LA2","Seasonal",98.9583333333333,"SAS","Fry","Velocity"
"6","critical","LOB",2012,"LA2","Seasonal",99.7004357298475,"SAS","Fry","Velocity"
"7","non_critical","LOB",2013,"LA2","Seasonal",99.3317610062893,"SAS","Fry","Velocity"
"8","critical","LOB",2013,"LA2","Seasonal",99.7276688453159,"SAS","Fry","Velocity"
"9","non_critical","LOB",2014,"LA2","Seasonal",98.8207547169811,"SAS","Fry","Velocity"
"10","critical","LOB",2014,"LA2","Seasonal",99.5642701525055,"SAS","Fry","Velocity"
"11","non_critical","LOB",2015,"LA2","Seasonal",99.0805946791862,"SAS","Fry","Velocity"
"12","critical","LOB",2015,"LA2","Seasonal",99.5642701525055,"SAS","Fry","Velocity"
"13","non_critical","LOB",2016,"LA2","Seasonal",95.6171383647799,"SAS","Fry","Velocity"
"14","critical","LOB",2016,"LA2","Seasonal",100,"SAS","Fry","Velocity"
"15","non_critical","MC",2010,"LA2","Seasonal",65.7165323373304,"SAS","Fry","Velocity"
"16","critical","MC",2010,"LA2","Seasonal",60.3213507625272,"SAS","Fry","Velocity"
"17","non_critical","MC",2011,"LA2","Seasonal",69.3466353677621,"SAS","Fry","Velocity"
"18","critical","MC",2011,"LA2","Seasonal",76.3344226579521,"SAS","Fry","Velocity"
"19","non_critical","MC",2012,"LA2","Seasonal",56.0534591194968,"SAS","Fry","Velocity"
"20","critical","MC",2012,"LA2","Seasonal",51.4705882352941,"SAS","Fry","Velocity"
"21","non_critical","MC",2013,"LA2","Seasonal",95.0864779874214,"SAS","Fry","Velocity"
"22","critical","MC",2013,"LA2","Seasonal",96.2690631808279,"SAS","Fry","Velocity"
"23","non_critical","MC",2014,"LA2","Seasonal",89.6816037735849,"SAS","Fry","Velocity"
"24","critical","MC",2014,"LA2","Seasonal",94.0631808278867,"SAS","Fry","Velocity"
"25","non_critical","MC",2015,"LA2","Seasonal",91.4123630672926,"SAS","Fry","Velocity"
"26","critical","MC",2015,"LA2","Seasonal",92.2930283224401,"SAS","Fry","Velocity"
"27","non_critical","MC",2016,"LA2","Seasonal",66.5094339622642,"SAS","Fry","Velocity"
"28","critical","MC",2016,"LA2","Seasonal",88.8888888888889,"SAS","Fry","Velocity"
"29","non_critical","ROB",2010,"LA2","Seasonal",1.5136622763908,"SAS","Fry","Velocity"
"30","critical","ROB",2010,"LA2","Seasonal",1.11655773420479,"SAS","Fry","Velocity"
"31","non_critical","ROB",2011,"LA2","Seasonal",0.430359937402191,"SAS","Fry","Velocity"
"32","critical","ROB",2011,"LA2","Seasonal",0.735294117647059,"SAS","Fry","Velocity"
"33","non_critical","ROB",2012,"LA2","Seasonal",1.12028301886792,"SAS","Fry","Velocity"
"34","critical","ROB",2012,"LA2","Seasonal",0.272331154684096,"SAS","Fry","Velocity"
"35","non_critical","ROB",2013,"LA2","Seasonal",0.393081761006289,"SAS","Fry","Velocity"
"36","critical","ROB",2013,"LA2","Seasonal",0.408496732026144,"SAS","Fry","Velocity"
"37","non_critical","ROB",2014,"LA2","Seasonal",0.786163522012579,"SAS","Fry","Velocity"
"38","critical","ROB",2014,"LA2","Seasonal",0.571895424836601,"SAS","Fry","Velocity"
"39","non_critical","ROB",2015,"LA2","Seasonal",0.625978090766823,"SAS","Fry","Velocity"
"40","critical","ROB",2015,"LA2","Seasonal",0.408496732026144,"SAS","Fry","Velocity"
"41","non_critical","ROB",2016,"LA2","Seasonal",1.37578616352201,"SAS","Fry","Velocity"
"42","critical","ROB",2016,"LA2","Seasonal",0.163398692810458,"SAS","Fry","Velocity"
