"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",61.8137588500977,61.8137588500977,61.8137588500977,"SAS","Juvenile","Depth","LA3"
"2",47491.04296875,47491.04296875,47491.04296875,"SAS","Juvenile","Depth","LA3"
"3",NA,NA,NA,"SAS","Juvenile","Depth","LA3"
"4",NA,NA,NA,"SAS","Juvenile","Depth","LA3"
"5",175.125387231189,296.352410532285,175.125387231189,"SAS","Juvenile","Depth","LA3"
"6",819.915391404626,NA,819.915391404626,"SAS","Juvenile","Depth","LA3"
"7",NA,NA,NA,"SAS","Juvenile","Depth","LA3"
"8",NA,NA,NA,"SAS","Juvenile","Depth","LA3"
"9",260.281042806876,213.969955626315,260.281042806876,"SAS","Juvenile","Depth","LA3"
"10",675.512374744853,NA,675.512374744853,"SAS","Juvenile","Depth","LA3"
"11",NA,NA,NA,"SAS","Juvenile","Depth","LA3"
"12",NA,NA,NA,"SAS","Juvenile","Depth","LA3"
