"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F300","Low",95.4446854663775,"Typha","Seedling","Depth"
"2","critical","LOB",2010,"F300","Low",95.4446854663775,"Typha","Seedling","Depth"
"3","non_critical","LOB",2011,"F300","Low",98.6224954462659,"Typha","Seedling","Depth"
"4","critical","LOB",2011,"F300","Low",98.6224954462659,"Typha","Seedling","Depth"
"5","non_critical","LOB",2012,"F300","Low",98.8013698630137,"Typha","Seedling","Depth"
"6","critical","LOB",2012,"F300","Low",98.8013698630137,"Typha","Seedling","Depth"
"7","non_critical","LOB",2013,"F300","Low",99.2922374429224,"Typha","Seedling","Depth"
"8","critical","LOB",2013,"F300","Low",99.2922374429224,"Typha","Seedling","Depth"
"9","non_critical","LOB",2014,"F300","Low",98.8584474885845,"Typha","Seedling","Depth"
"10","critical","LOB",2014,"F300","Low",98.8584474885845,"Typha","Seedling","Depth"
"11","non_critical","LOB",2015,"F300","Low",99.2030965391621,"Typha","Seedling","Depth"
"12","critical","LOB",2015,"F300","Low",99.2030965391621,"Typha","Seedling","Depth"
"13","non_critical","LOB",2016,"F300","Low",97.4086757990868,"Typha","Seedling","Depth"
"14","critical","LOB",2016,"F300","Low",97.4086757990868,"Typha","Seedling","Depth"
"15","non_critical","MC",2010,"F300","Low",9.88697339878982,"Typha","Seedling","Depth"
"16","critical","MC",2010,"F300","Low",9.88697339878982,"Typha","Seedling","Depth"
"17","non_critical","MC",2011,"F300","Low",4.98633879781421,"Typha","Seedling","Depth"
"18","critical","MC",2011,"F300","Low",4.98633879781421,"Typha","Seedling","Depth"
"19","non_critical","MC",2012,"F300","Low",2.56849315068493,"Typha","Seedling","Depth"
"20","critical","MC",2012,"F300","Low",2.56849315068493,"Typha","Seedling","Depth"
"21","non_critical","MC",2013,"F300","Low",4.31506849315068,"Typha","Seedling","Depth"
"22","critical","MC",2013,"F300","Low",4.31506849315068,"Typha","Seedling","Depth"
"23","non_critical","MC",2014,"F300","Low",6.72374429223744,"Typha","Seedling","Depth"
"24","critical","MC",2014,"F300","Low",6.72374429223744,"Typha","Seedling","Depth"
"25","non_critical","MC",2015,"F300","Low",47.6206739526412,"Typha","Seedling","Depth"
"26","critical","MC",2015,"F300","Low",47.6206739526412,"Typha","Seedling","Depth"
"27","non_critical","MC",2016,"F300","Low",13.6187214611872,"Typha","Seedling","Depth"
"28","critical","MC",2016,"F300","Low",13.6187214611872,"Typha","Seedling","Depth"
"29","non_critical","ROB",2010,"F300","Low",95.4446854663775,"Typha","Seedling","Depth"
"30","critical","ROB",2010,"F300","Low",95.4446854663775,"Typha","Seedling","Depth"
"31","non_critical","ROB",2011,"F300","Low",98.6224954462659,"Typha","Seedling","Depth"
"32","critical","ROB",2011,"F300","Low",98.6224954462659,"Typha","Seedling","Depth"
"33","non_critical","ROB",2012,"F300","Low",98.8013698630137,"Typha","Seedling","Depth"
"34","critical","ROB",2012,"F300","Low",98.8013698630137,"Typha","Seedling","Depth"
"35","non_critical","ROB",2013,"F300","Low",99.2922374429224,"Typha","Seedling","Depth"
"36","critical","ROB",2013,"F300","Low",99.2922374429224,"Typha","Seedling","Depth"
"37","non_critical","ROB",2014,"F300","Low",98.8584474885845,"Typha","Seedling","Depth"
"38","critical","ROB",2014,"F300","Low",98.8584474885845,"Typha","Seedling","Depth"
"39","non_critical","ROB",2015,"F300","Low",99.2030965391621,"Typha","Seedling","Depth"
"40","critical","ROB",2015,"F300","Low",99.2030965391621,"Typha","Seedling","Depth"
"41","non_critical","ROB",2016,"F300","Low",97.4086757990868,"Typha","Seedling","Depth"
"42","critical","ROB",2016,"F300","Low",97.4086757990868,"Typha","Seedling","Depth"
"43","non_critical","LOB",2010,"F300","Medium",92.9558168740724,"Typha","Seedling","Depth"
"44","critical","LOB",2010,"F300","Medium",92.9558168740724,"Typha","Seedling","Depth"
"45","non_critical","LOB",2011,"F300","Medium",98.2468123861566,"Typha","Seedling","Depth"
"46","critical","LOB",2011,"F300","Medium",98.2468123861566,"Typha","Seedling","Depth"
"47","non_critical","LOB",2012,"F300","Medium",98.1963470319635,"Typha","Seedling","Depth"
"48","critical","LOB",2012,"F300","Medium",98.1963470319635,"Typha","Seedling","Depth"
"49","non_critical","LOB",2013,"F300","Medium",99.0867579908676,"Typha","Seedling","Depth"
"50","critical","LOB",2013,"F300","Medium",99.0867579908676,"Typha","Seedling","Depth"
"51","non_critical","LOB",2014,"F300","Medium",98.37899543379,"Typha","Seedling","Depth"
"52","critical","LOB",2014,"F300","Medium",98.37899543379,"Typha","Seedling","Depth"
"53","non_critical","LOB",2015,"F300","Medium",98.8046448087432,"Typha","Seedling","Depth"
"54","critical","LOB",2015,"F300","Medium",98.8046448087432,"Typha","Seedling","Depth"
"55","non_critical","LOB",2016,"F300","Medium",96.5981735159817,"Typha","Seedling","Depth"
"56","critical","LOB",2016,"F300","Medium",96.5981735159817,"Typha","Seedling","Depth"
"57","non_critical","MC",2010,"F300","Medium",1.78102523119078,"Typha","Seedling","Depth"
"58","critical","MC",2010,"F300","Medium",1.78102523119078,"Typha","Seedling","Depth"
"59","non_critical","MC",2011,"F300","Medium",1.00182149362477,"Typha","Seedling","Depth"
"60","critical","MC",2011,"F300","Medium",1.00182149362477,"Typha","Seedling","Depth"
"61","non_critical","MC",2012,"F300","Medium",0,"Typha","Seedling","Depth"
"62","critical","MC",2012,"F300","Medium",0,"Typha","Seedling","Depth"
"63","non_critical","MC",2013,"F300","Medium",0,"Typha","Seedling","Depth"
"64","critical","MC",2013,"F300","Medium",0,"Typha","Seedling","Depth"
"65","non_critical","MC",2014,"F300","Medium",0.23972602739726,"Typha","Seedling","Depth"
"66","critical","MC",2014,"F300","Medium",0.23972602739726,"Typha","Seedling","Depth"
"67","non_critical","MC",2015,"F300","Medium",0.52367941712204,"Typha","Seedling","Depth"
"68","critical","MC",2015,"F300","Medium",0.52367941712204,"Typha","Seedling","Depth"
"69","non_critical","MC",2016,"F300","Medium",0,"Typha","Seedling","Depth"
"70","critical","MC",2016,"F300","Medium",0,"Typha","Seedling","Depth"
