"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA202Jan","Seasonal",3.09136707121594,"Willow","Germination","Depth"
"2","critical","LOB",2010,"LA202Jan","Seasonal",0.0455373406193078,"Willow","Germination","Depth"
"3","non_critical","LOB",2011,"LA202Jan","Seasonal",1.02459016393443,"Willow","Germination","Depth"
"4","critical","LOB",2011,"LA202Jan","Seasonal",0.295992714025501,"Willow","Germination","Depth"
"5","non_critical","LOB",2012,"LA202Jan","Seasonal",0.755494505494505,"Willow","Germination","Depth"
"6","critical","LOB",2012,"LA202Jan","Seasonal",0.0910746812386157,"Willow","Germination","Depth"
"7","non_critical","LOB",2013,"LA202Jan","Seasonal",0.549450549450549,"Willow","Germination","Depth"
"8","critical","LOB",2013,"LA202Jan","Seasonal",0.0455373406193078,"Willow","Germination","Depth"
"9","non_critical","LOB",2014,"LA202Jan","Seasonal",1.05311355311355,"Willow","Germination","Depth"
"10","critical","LOB",2014,"LA202Jan","Seasonal",0.0227686703096539,"Willow","Germination","Depth"
"11","non_critical","LOB",2015,"LA202Jan","Seasonal",0.842440801457195,"Willow","Germination","Depth"
"12","critical","LOB",2015,"LA202Jan","Seasonal",0.0227686703096539,"Willow","Germination","Depth"
"13","non_critical","LOB",2016,"LA202Jan","Seasonal",2.28937728937729,"Willow","Germination","Depth"
"14","critical","LOB",2016,"LA202Jan","Seasonal",0.0227686703096539,"Willow","Germination","Depth"
"15","non_critical","MC",2010,"LA202Jan","Seasonal",NA,"Willow","Germination","Depth"
"16","critical","MC",2010,"LA202Jan","Seasonal",NA,"Willow","Germination","Depth"
"17","non_critical","MC",2011,"LA202Jan","Seasonal",NA,"Willow","Germination","Depth"
"18","critical","MC",2011,"LA202Jan","Seasonal",NA,"Willow","Germination","Depth"
"19","non_critical","MC",2012,"LA202Jan","Seasonal",NA,"Willow","Germination","Depth"
"20","critical","MC",2012,"LA202Jan","Seasonal",NA,"Willow","Germination","Depth"
"21","non_critical","MC",2013,"LA202Jan","Seasonal",NA,"Willow","Germination","Depth"
"22","critical","MC",2013,"LA202Jan","Seasonal",NA,"Willow","Germination","Depth"
"23","non_critical","MC",2014,"LA202Jan","Seasonal",NA,"Willow","Germination","Depth"
"24","critical","MC",2014,"LA202Jan","Seasonal",NA,"Willow","Germination","Depth"
"25","non_critical","MC",2015,"LA202Jan","Seasonal",NA,"Willow","Germination","Depth"
"26","critical","MC",2015,"LA202Jan","Seasonal",NA,"Willow","Germination","Depth"
"27","non_critical","MC",2016,"LA202Jan","Seasonal",NA,"Willow","Germination","Depth"
"28","critical","MC",2016,"LA202Jan","Seasonal",NA,"Willow","Germination","Depth"
"29","non_critical","ROB",2010,"LA202Jan","Seasonal",3.32035722463934,"Willow","Germination","Depth"
"30","critical","ROB",2010,"LA202Jan","Seasonal",0.0683060109289618,"Willow","Germination","Depth"
"31","non_critical","ROB",2011,"LA202Jan","Seasonal",1.07012750455373,"Willow","Germination","Depth"
"32","critical","ROB",2011,"LA202Jan","Seasonal",0.295992714025501,"Willow","Germination","Depth"
"33","non_critical","ROB",2012,"LA202Jan","Seasonal",0.938644688644689,"Willow","Germination","Depth"
"34","critical","ROB",2012,"LA202Jan","Seasonal",0.0910746812386157,"Willow","Germination","Depth"
"35","non_critical","ROB",2013,"LA202Jan","Seasonal",0.595238095238095,"Willow","Germination","Depth"
"36","critical","ROB",2013,"LA202Jan","Seasonal",0.0455373406193078,"Willow","Germination","Depth"
"37","non_critical","ROB",2014,"LA202Jan","Seasonal",1.0989010989011,"Willow","Germination","Depth"
"38","critical","ROB",2014,"LA202Jan","Seasonal",0.0227686703096539,"Willow","Germination","Depth"
"39","non_critical","ROB",2015,"LA202Jan","Seasonal",0.865209471766849,"Willow","Germination","Depth"
"40","critical","ROB",2015,"LA202Jan","Seasonal",0.0227686703096539,"Willow","Germination","Depth"
"41","non_critical","ROB",2016,"LA202Jan","Seasonal",2.47252747252747,"Willow","Germination","Depth"
"42","critical","ROB",2016,"LA202Jan","Seasonal",0.0227686703096539,"Willow","Germination","Depth"
