"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",22.9843254089355,22.9843254089355,22.9843254089355,"Q_limit","SAS","Adult","Depth","GLEN"
"2",40590.86328125,40590.86328125,40590.86328125,"Q_limit","SAS","Adult","Depth","GLEN"
"3",NA,NA,NA,"Q_limit","SAS","Adult","Depth","GLEN"
"4",NA,NA,NA,"Q_limit","SAS","Adult","Depth","GLEN"
"5",23.4769536700314,524.627980780547,176.26434772583,"Q_limit","SAS","Adult","Depth","GLEN"
"6",516.613510121086,1389.26492204194,200.058856671673,"Q_limit","SAS","Adult","Depth","GLEN"
"7",NA,NA,205.314100467979,"Q_limit","SAS","Adult","Depth","GLEN"
"8",NA,NA,832.068338404135,"Q_limit","SAS","Adult","Depth","GLEN"
"9",99.6695963144193,649.806530026488,287.064349590588,"Q_limit","SAS","Adult","Depth","GLEN"
"10",405.369748067018,1205.63248561546,690.080592882093,"Q_limit","SAS","Adult","Depth","GLEN"
"11",NA,NA,NA,"Q_limit","SAS","Adult","Depth","GLEN"
"12",NA,NA,NA,"Q_limit","SAS","Adult","Depth","GLEN"
"13",23.0466049484051,0,5.06340494840586,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"14",616.955689140065,573.978889140065,598.972489140065,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"17",23.1727723870921,23.1729171477146,23.1729184743953,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"18",65.6352027829282,65.6352324015517,65.6355128365295,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"21",30.7632594373364,30.7632614036515,30.7632639826661,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"22",58.0448810927698,58.0448074114627,58.04484595029,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","GLEN"
