"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"1",Mar 2010,2010,3,"critical","MC","LA1",0,"SAS","Fry","Depth"
"2",Apr 2010,2010,4,"critical","MC","LA1",0,"SAS","Fry","Depth"
"3",May 2010,2010,5,"critical","MC","LA1",0,"SAS","Fry","Depth"
"4",Jun 2010,2010,6,"critical","MC","LA1",0,"SAS","Fry","Depth"
"5",Jul 2010,2010,7,"critical","MC","LA1",0,"SAS","Fry","Depth"
"6",Jan 2010,2010,1,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"7",Feb 2010,2010,2,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"8",Aug 2010,2010,8,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"9",Sep 2010,2010,9,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"10",Oct 2010,2010,10,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"11",Nov 2010,2010,11,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"12",Dec 2010,2010,12,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"13",Mar 2011,2011,3,"critical","MC","LA1",0,"SAS","Fry","Depth"
"14",Apr 2011,2011,4,"critical","MC","LA1",0,"SAS","Fry","Depth"
"15",May 2011,2011,5,"critical","MC","LA1",0,"SAS","Fry","Depth"
"16",Jun 2011,2011,6,"critical","MC","LA1",0,"SAS","Fry","Depth"
"17",Jul 2011,2011,7,"critical","MC","LA1",0,"SAS","Fry","Depth"
"18",Jan 2011,2011,1,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"19",Feb 2011,2011,2,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"20",Aug 2011,2011,8,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"21",Sep 2011,2011,9,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"22",Oct 2011,2011,10,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"23",Nov 2011,2011,11,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"24",Dec 2011,2011,12,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"25",Mar 2012,2012,3,"critical","MC","LA1",0,"SAS","Fry","Depth"
"26",Apr 2012,2012,4,"critical","MC","LA1",0,"SAS","Fry","Depth"
"27",May 2012,2012,5,"critical","MC","LA1",0,"SAS","Fry","Depth"
"28",Jun 2012,2012,6,"critical","MC","LA1",0,"SAS","Fry","Depth"
"29",Jul 2012,2012,7,"critical","MC","LA1",0,"SAS","Fry","Depth"
"30",Jan 2012,2012,1,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"31",Feb 2012,2012,2,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"32",Aug 2012,2012,8,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"33",Sep 2012,2012,9,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"34",Oct 2012,2012,10,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"35",Nov 2012,2012,11,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"36",Dec 2012,2012,12,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"37",Mar 2013,2013,3,"critical","MC","LA1",0,"SAS","Fry","Depth"
"38",Apr 2013,2013,4,"critical","MC","LA1",0,"SAS","Fry","Depth"
"39",May 2013,2013,5,"critical","MC","LA1",0,"SAS","Fry","Depth"
"40",Jun 2013,2013,6,"critical","MC","LA1",0,"SAS","Fry","Depth"
"41",Jul 2013,2013,7,"critical","MC","LA1",0,"SAS","Fry","Depth"
"42",Jan 2013,2013,1,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"43",Feb 2013,2013,2,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"44",Aug 2013,2013,8,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"45",Sep 2013,2013,9,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"46",Oct 2013,2013,10,"non_critical","MC","LA1",NA,"SAS","Fry","Depth"
"47",Nov 2013,2013,11,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"48",Dec 2013,2013,12,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"49",Mar 2014,2014,3,"critical","MC","LA1",0,"SAS","Fry","Depth"
"50",Apr 2014,2014,4,"critical","MC","LA1",0,"SAS","Fry","Depth"
"51",May 2014,2014,5,"critical","MC","LA1",0,"SAS","Fry","Depth"
"52",Jun 2014,2014,6,"critical","MC","LA1",0,"SAS","Fry","Depth"
"53",Jul 2014,2014,7,"critical","MC","LA1",0,"SAS","Fry","Depth"
"54",Jan 2014,2014,1,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"55",Feb 2014,2014,2,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"56",Aug 2014,2014,8,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"57",Sep 2014,2014,9,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"58",Oct 2014,2014,10,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"59",Nov 2014,2014,11,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"60",Dec 2014,2014,12,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"61",Mar 2015,2015,3,"critical","MC","LA1",0,"SAS","Fry","Depth"
"62",Apr 2015,2015,4,"critical","MC","LA1",0,"SAS","Fry","Depth"
"63",May 2015,2015,5,"critical","MC","LA1",0,"SAS","Fry","Depth"
"64",Jun 2015,2015,6,"critical","MC","LA1",0,"SAS","Fry","Depth"
"65",Jul 2015,2015,7,"critical","MC","LA1",0,"SAS","Fry","Depth"
"66",Jan 2015,2015,1,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"67",Feb 2015,2015,2,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"68",Aug 2015,2015,8,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"69",Sep 2015,2015,9,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"70",Oct 2015,2015,10,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"71",Nov 2015,2015,11,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"72",Dec 2015,2015,12,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"73",Mar 2016,2016,3,"critical","MC","LA1",0,"SAS","Fry","Depth"
"74",Apr 2016,2016,4,"critical","MC","LA1",0,"SAS","Fry","Depth"
"75",May 2016,2016,5,"critical","MC","LA1",0,"SAS","Fry","Depth"
"76",Jun 2016,2016,6,"critical","MC","LA1",0,"SAS","Fry","Depth"
"77",Jul 2016,2016,7,"critical","MC","LA1",0,"SAS","Fry","Depth"
"78",Jan 2016,2016,1,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"79",Feb 2016,2016,2,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"80",Aug 2016,2016,8,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"81",Sep 2016,2016,9,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"82",Oct 2016,2016,10,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"83",Nov 2016,2016,11,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
"84",Dec 2016,2016,12,"non_critical","MC","LA1",0,"SAS","Fry","Depth"
