"","water_year","position","season","value"
"1",2010,"MC","Annual",97.8993035734673
"2",2011,"MC","Annual",99.1689435336976
"3",2012,"MC","Annual",99.4634703196347
"4",2013,"MC","Annual",99.6118721461187
"5",2014,"MC","Annual",99.3493150684932
"6",2015,"MC","Annual",99.4649362477231
"7",2016,"MC","Annual",98.6073059360731
"8",2010,"LOB","Annual",89.3366822696655
"9",2011,"LOB","Annual",97.6662112932605
"10",2012,"LOB","Annual",96.6552511415525
"11",2013,"LOB","Annual",98.5958904109589
"12",2014,"LOB","Annual",97.6141552511416
"13",2015,"LOB","Annual",98.0077413479053
"14",2016,"LOB","Annual",95.0570776255708
"15",2010,"ROB","Annual",NA
"16",2011,"ROB","Annual",NA
"17",2012,"ROB","Annual",NA
"18",2013,"ROB","Annual",NA
"19",2014,"ROB","Annual",NA
"20",2015,"ROB","Annual",NA
"21",2016,"ROB","Annual",NA
"22",2010,"MC","non_critical",97.2478867701985
"23",2011,"MC","non_critical",99.2566510172144
"24",2012,"MC","non_critical",99.312106918239
"25",2013,"MC","non_critical",99.4496855345912
"26",2014,"MC","non_critical",99.0762578616352
"27",2015,"MC","non_critical",99.3544600938967
"28",2016,"MC","non_critical",97.6022012578616
"29",2010,"LOB","non_critical",91.3898171810497
"30",2011,"LOB","non_critical",97.7699530516432
"31",2012,"LOB","non_critical",94.9488993710692
"32",2013,"LOB","non_critical",98.2900943396226
"33",2014,"LOB","non_critical",96.9339622641509
"34",2015,"LOB","non_critical",97.7503912363067
"35",2016,"LOB","non_critical",92.0794025157233
"36",2010,"ROB","non_critical",NA
"37",2011,"ROB","non_critical",NA
"38",2012,"ROB","non_critical",NA
"39",2013,"ROB","non_critical",NA
"40",2014,"ROB","non_critical",NA
"41",2015,"ROB","non_critical",NA
"42",2016,"ROB","non_critical",NA
"43",2010,"MC","critical",98.80174291939
"44",2011,"MC","critical",99.0468409586057
"45",2012,"MC","critical",99.6732026143791
"46",2013,"MC","critical",99.8366013071895
"47",2014,"MC","critical",99.7276688453159
"48",2015,"MC","critical",99.6187363834423
"49",2016,"MC","critical",100
"50",2010,"LOB","critical",86.4923747276688
"51",2011,"LOB","critical",97.5217864923747
"52",2012,"LOB","critical",99.0196078431373
"53",2013,"LOB","critical",99.0196078431373
"54",2014,"LOB","critical",98.5566448801743
"55",2015,"LOB","critical",98.3660130718954
"56",2016,"LOB","critical",99.1830065359477
"57",2010,"ROB","critical",NA
"58",2011,"ROB","critical",NA
"59",2012,"ROB","critical",NA
"60",2013,"ROB","critical",NA
"61",2014,"ROB","critical",NA
"62",2015,"ROB","critical",NA
"63",2016,"ROB","critical",NA
