"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"LA8","Seasonal",6.1018795968401,"Steelhead","Migration","Depth"
"2","critical","MC",2010,"LA8","Seasonal",23.4866352201258,"Steelhead","Migration","Depth"
"3","non_critical","MC",2011,"LA8","Seasonal",3.51307189542484,"Steelhead","Migration","Depth"
"4","critical","MC",2011,"LA8","Seasonal",4.40140845070423,"Steelhead","Migration","Depth"
"5","non_critical","MC",2012,"LA8","Seasonal",2.96840958605664,"Steelhead","Migration","Depth"
"6","critical","MC",2012,"LA8","Seasonal",8.05817610062893,"Steelhead","Migration","Depth"
"7","non_critical","MC",2013,"LA8","Seasonal",1.11655773420479,"Steelhead","Migration","Depth"
"8","critical","MC",2013,"LA8","Seasonal",2.57468553459119,"Steelhead","Migration","Depth"
"9","non_critical","MC",2014,"LA8","Seasonal",1.03485838779956,"Steelhead","Migration","Depth"
"10","critical","MC",2014,"LA8","Seasonal",5.58176100628931,"Steelhead","Migration","Depth"
"11","non_critical","MC",2015,"LA8","Seasonal",0.871459694989107,"Steelhead","Migration","Depth"
"12","critical","MC",2015,"LA8","Seasonal",4.92957746478873,"Steelhead","Migration","Depth"
"13","non_critical","MC",2016,"LA8","Seasonal",1.96078431372549,"Steelhead","Migration","Depth"
"14","critical","MC",2016,"LA8","Seasonal",13.502358490566,"Steelhead","Migration","Depth"
