"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"LA13","Seasonal",1.00789975483519,"Steelhead","Migration_Prolonged","Depth"
"2","critical","MC",2010,"LA13","Seasonal",5.0314465408805,"Steelhead","Migration_Prolonged","Depth"
"3","non_critical","MC",2011,"LA13","Seasonal",0.708061002178649,"Steelhead","Migration_Prolonged","Depth"
"4","critical","MC",2011,"LA13","Seasonal",1.4866979655712,"Steelhead","Migration_Prolonged","Depth"
"5","non_critical","MC",2012,"LA13","Seasonal",0.844226579520697,"Steelhead","Migration_Prolonged","Depth"
"6","critical","MC",2012,"LA13","Seasonal",1.4937106918239,"Steelhead","Migration_Prolonged","Depth"
"7","non_critical","MC",2013,"LA13","Seasonal",0.272331154684096,"Steelhead","Migration_Prolonged","Depth"
"8","critical","MC",2013,"LA13","Seasonal",1.06132075471698,"Steelhead","Migration_Prolonged","Depth"
"9","non_critical","MC",2014,"LA13","Seasonal",0.381263616557734,"Steelhead","Migration_Prolonged","Depth"
"10","critical","MC",2014,"LA13","Seasonal",1.70990566037736,"Steelhead","Migration_Prolonged","Depth"
"11","non_critical","MC",2015,"LA13","Seasonal",0.0272331154684096,"Steelhead","Migration_Prolonged","Depth"
"12","critical","MC",2015,"LA13","Seasonal",1.27151799687011,"Steelhead","Migration_Prolonged","Depth"
"13","non_critical","MC",2016,"LA13","Seasonal",0.462962962962963,"Steelhead","Migration_Prolonged","Depth"
"14","critical","MC",2016,"LA13","Seasonal",3.87185534591195,"Steelhead","Migration_Prolonged","Depth"
