"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",79.7330375171057,"Q_limit","Willow","Seedling","Depth","F319"
"2",NA,"Q_limit","Willow","Seedling","Depth","F319"
"3",NA,"Q_limit","Willow","Seedling","Depth","F319"
"4",NA,"Q_limit","Willow","Seedling","Depth","F319"
"5",62.577335357666,"Q_limit","Willow","Seedling","Depth","F319"
"6",NA,"Q_limit","Willow","Seedling","Depth","F319"
"7",NA,"Q_limit","Willow","Seedling","Depth","F319"
"8",NA,"Q_limit","Willow","Seedling","Depth","F319"
"9",62.577335357666,"Q_limit","Willow","Seedling","Depth","F319"
"10",NA,"Q_limit","Willow","Seedling","Depth","F319"
"11",NA,"Q_limit","Willow","Seedling","Depth","F319"
"12",NA,"Q_limit","Willow","Seedling","Depth","F319"
"13",33.9504445373196,"Hydraulic_limit","Willow","Seedling","Depth","F319"
"14",NA,"Hydraulic_limit","Willow","Seedling","Depth","F319"
"15",NA,"Hydraulic_limit","Willow","Seedling","Depth","F319"
"16",NA,"Hydraulic_limit","Willow","Seedling","Depth","F319"
"17",32.594706124756,"Hydraulic_limit","Willow","Seedling","Depth","F319"
"18",NA,"Hydraulic_limit","Willow","Seedling","Depth","F319"
"19",NA,"Hydraulic_limit","Willow","Seedling","Depth","F319"
"20",NA,"Hydraulic_limit","Willow","Seedling","Depth","F319"
"21",32.594706124756,"Hydraulic_limit","Willow","Seedling","Depth","F319"
"22",NA,"Hydraulic_limit","Willow","Seedling","Depth","F319"
"23",NA,"Hydraulic_limit","Willow","Seedling","Depth","F319"
"24",NA,"Hydraulic_limit","Willow","Seedling","Depth","F319"
