"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","critical","MC",2010,"LA1","Low",99.828747573924,"Cladophora","Adult","Depth"
"2","critical","MC",2011,"LA1","Low",99.9886156648452,"Cladophora","Adult","Depth"
"3","critical","MC",2012,"LA1","Low",100,"Cladophora","Adult","Depth"
"4","critical","MC",2013,"LA1","Low",99.9657534246575,"Cladophora","Adult","Depth"
"5","critical","MC",2014,"LA1","Low",99.9885844748858,"Cladophora","Adult","Depth"
"6","critical","MC",2015,"LA1","Low",99.9772313296903,"Cladophora","Adult","Depth"
"7","critical","MC",2016,"LA1","Low",99.7945205479452,"Cladophora","Adult","Depth"
"8","critical","MC",2010,"LA1","Medium",98.6984815618221,"Cladophora","Adult","Depth"
"9","critical","MC",2011,"LA1","Medium",99.6129326047359,"Cladophora","Adult","Depth"
"10","critical","MC",2012,"LA1","Medium",99.9315068493151,"Cladophora","Adult","Depth"
"11","critical","MC",2013,"LA1","Medium",99.7716894977169,"Cladophora","Adult","Depth"
"12","critical","MC",2014,"LA1","Medium",99.8401826484018,"Cladophora","Adult","Depth"
"13","critical","MC",2015,"LA1","Medium",99.7723132969035,"Cladophora","Adult","Depth"
"14","critical","MC",2016,"LA1","Medium",99.12100456621,"Cladophora","Adult","Depth"
"15","critical","MC",2010,"LA1","High",95.3305171823267,"Cladophora","Adult","Depth"
"16","critical","MC",2011,"LA1","High",98.0988160291439,"Cladophora","Adult","Depth"
"17","critical","MC",2012,"LA1","High",98.2420091324201,"Cladophora","Adult","Depth"
"18","critical","MC",2013,"LA1","High",99.0068493150685,"Cladophora","Adult","Depth"
"19","critical","MC",2014,"LA1","High",98.2191780821918,"Cladophora","Adult","Depth"
"20","critical","MC",2015,"LA1","High",98.6680327868852,"Cladophora","Adult","Depth"
"21","critical","MC",2016,"LA1","High",96.3470319634703,"Cladophora","Adult","Depth"
"22","critical","MC",2010,"LA1","Low.Seasonal",99.828747573924,"Cladophora","Adult","Depth"
"23","critical","MC",2011,"LA1","Low.Seasonal",99.9886156648452,"Cladophora","Adult","Depth"
"24","critical","MC",2012,"LA1","Low.Seasonal",100,"Cladophora","Adult","Depth"
"25","critical","MC",2013,"LA1","Low.Seasonal",99.9657534246575,"Cladophora","Adult","Depth"
"26","critical","MC",2014,"LA1","Low.Seasonal",99.9885844748858,"Cladophora","Adult","Depth"
"27","critical","MC",2015,"LA1","Low.Seasonal",99.9772313296903,"Cladophora","Adult","Depth"
"28","critical","MC",2016,"LA1","Low.Seasonal",99.7945205479452,"Cladophora","Adult","Depth"
"29","critical","MC",2010,"LA1","Medium.Seasonal",98.6984815618221,"Cladophora","Adult","Depth"
"30","critical","MC",2011,"LA1","Medium.Seasonal",99.6129326047359,"Cladophora","Adult","Depth"
"31","critical","MC",2012,"LA1","Medium.Seasonal",99.9315068493151,"Cladophora","Adult","Depth"
"32","critical","MC",2013,"LA1","Medium.Seasonal",99.7716894977169,"Cladophora","Adult","Depth"
"33","critical","MC",2014,"LA1","Medium.Seasonal",99.8401826484018,"Cladophora","Adult","Depth"
"34","critical","MC",2015,"LA1","Medium.Seasonal",99.7723132969035,"Cladophora","Adult","Depth"
"35","critical","MC",2016,"LA1","Medium.Seasonal",99.12100456621,"Cladophora","Adult","Depth"
"36","critical","MC",2010,"LA1","High.Seasonal",95.3305171823267,"Cladophora","Adult","Depth"
"37","critical","MC",2011,"LA1","High.Seasonal",98.0988160291439,"Cladophora","Adult","Depth"
"38","critical","MC",2012,"LA1","High.Seasonal",98.2420091324201,"Cladophora","Adult","Depth"
"39","critical","MC",2013,"LA1","High.Seasonal",99.0068493150685,"Cladophora","Adult","Depth"
"40","critical","MC",2014,"LA1","High.Seasonal",98.2191780821918,"Cladophora","Adult","Depth"
"41","critical","MC",2015,"LA1","High.Seasonal",98.6680327868852,"Cladophora","Adult","Depth"
"42","critical","MC",2016,"LA1","High.Seasonal",96.3470319634703,"Cladophora","Adult","Depth"
