"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F57C","Seasonal",3.45954780713702,"Steelhead","Migration","Depth"
"2","critical","LOB",2010,"F57C","Seasonal",15.4284591194969,"Steelhead","Migration","Depth"
"3","non_critical","LOB",2011,"F57C","Seasonal",1.63398692810458,"Steelhead","Migration","Depth"
"4","critical","LOB",2011,"F57C","Seasonal",2.73865414710485,"Steelhead","Migration","Depth"
"5","non_critical","LOB",2012,"F57C","Seasonal",1.77015250544662,"Steelhead","Migration","Depth"
"6","critical","LOB",2012,"F57C","Seasonal",4.30424528301887,"Steelhead","Migration","Depth"
"7","non_critical","LOB",2013,"F57C","Seasonal",0.735294117647059,"Steelhead","Migration","Depth"
"8","critical","LOB",2013,"F57C","Seasonal",1.82783018867925,"Steelhead","Migration","Depth"
"9","non_critical","LOB",2014,"F57C","Seasonal",0.65359477124183,"Steelhead","Migration","Depth"
"10","critical","LOB",2014,"F57C","Seasonal",3.61635220125786,"Steelhead","Migration","Depth"
"11","non_critical","LOB",2015,"F57C","Seasonal",0.272331154684096,"Steelhead","Migration","Depth"
"12","critical","LOB",2015,"F57C","Seasonal",3.14945226917058,"Steelhead","Migration","Depth"
"13","non_critical","LOB",2016,"F57C","Seasonal",1.22549019607843,"Steelhead","Migration","Depth"
"14","critical","LOB",2016,"F57C","Seasonal",7.42924528301887,"Steelhead","Migration","Depth"
"15","non_critical","MC",2010,"F57C","Seasonal",3.45954780713702,"Steelhead","Migration","Depth"
"16","critical","MC",2010,"F57C","Seasonal",15.2908805031447,"Steelhead","Migration","Depth"
"17","non_critical","MC",2011,"F57C","Seasonal",1.60675381263617,"Steelhead","Migration","Depth"
"18","critical","MC",2011,"F57C","Seasonal",2.73865414710485,"Steelhead","Migration","Depth"
"19","non_critical","MC",2012,"F57C","Seasonal",1.77015250544662,"Steelhead","Migration","Depth"
"20","critical","MC",2012,"F57C","Seasonal",4.24528301886792,"Steelhead","Migration","Depth"
"21","non_critical","MC",2013,"F57C","Seasonal",0.735294117647059,"Steelhead","Migration","Depth"
"22","critical","MC",2013,"F57C","Seasonal",1.80817610062893,"Steelhead","Migration","Depth"
"23","non_critical","MC",2014,"F57C","Seasonal",0.65359477124183,"Steelhead","Migration","Depth"
"24","critical","MC",2014,"F57C","Seasonal",3.57704402515723,"Steelhead","Migration","Depth"
"25","non_critical","MC",2015,"F57C","Seasonal",0.272331154684096,"Steelhead","Migration","Depth"
"26","critical","MC",2015,"F57C","Seasonal",3.12989045383412,"Steelhead","Migration","Depth"
"27","non_critical","MC",2016,"F57C","Seasonal",1.22549019607843,"Steelhead","Migration","Depth"
"28","critical","MC",2016,"F57C","Seasonal",7.3309748427673,"Steelhead","Migration","Depth"
"29","non_critical","ROB",2010,"F57C","Seasonal",0.490329610460365,"Steelhead","Migration","Depth"
"30","critical","ROB",2010,"F57C","Seasonal",3.41981132075472,"Steelhead","Migration","Depth"
"31","non_critical","ROB",2011,"F57C","Seasonal",0.571895424836601,"Steelhead","Migration","Depth"
"32","critical","ROB",2011,"F57C","Seasonal",1.07589984350548,"Steelhead","Migration","Depth"
"33","non_critical","ROB",2012,"F57C","Seasonal",0.272331154684096,"Steelhead","Migration","Depth"
"34","critical","ROB",2012,"F57C","Seasonal",0.766509433962264,"Steelhead","Migration","Depth"
"35","non_critical","ROB",2013,"F57C","Seasonal",0.0272331154684096,"Steelhead","Migration","Depth"
"36","critical","ROB",2013,"F57C","Seasonal",0.628930817610063,"Steelhead","Migration","Depth"
"37","non_critical","ROB",2014,"F57C","Seasonal",0.217864923747277,"Steelhead","Migration","Depth"
"38","critical","ROB",2014,"F57C","Seasonal",0.982704402515723,"Steelhead","Migration","Depth"
"39","non_critical","ROB",2015,"F57C","Seasonal",0.0272331154684096,"Steelhead","Migration","Depth"
"40","critical","ROB",2015,"F57C","Seasonal",0.938967136150235,"Steelhead","Migration","Depth"
"41","non_critical","ROB",2016,"F57C","Seasonal",0.272331154684096,"Steelhead","Migration","Depth"
"42","critical","ROB",2016,"F57C","Seasonal",2.37814465408805,"Steelhead","Migration","Depth"
