"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1001.14412246278,1902.31769777295,6788.95764533989,"Q_limit","Typha","Adult","Depth","F57C"
"2",NA,NA,NA,"Q_limit","Typha","Adult","Depth","F57C"
"3",NA,NA,NA,"Q_limit","Typha","Adult","Depth","F57C"
"4",NA,NA,NA,"Q_limit","Typha","Adult","Depth","F57C"
"5",1000.15226065249,1091.81673207647,862.553223458695,"Q_limit","Typha","Adult","Depth","F57C"
"6",NA,NA,5683.43192187471,"Q_limit","Typha","Adult","Depth","F57C"
"7",NA,NA,NA,"Q_limit","Typha","Adult","Depth","F57C"
"8",NA,NA,NA,"Q_limit","Typha","Adult","Depth","F57C"
"9",29.7403126769879,103.809917121381,1000.64514908506,"Q_limit","Typha","Adult","Depth","F57C"
"10",767.804692230112,999.881126666956,4189.05390631032,"Q_limit","Typha","Adult","Depth","F57C"
"11",NA,NA,NA,"Q_limit","Typha","Adult","Depth","F57C"
"12",NA,NA,NA,"Q_limit","Typha","Adult","Depth","F57C"
"13",115.279209763705,115.353376766,115.352289517924,"Hydraulic_limit","Typha","Adult","Depth","F57C"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","F57C"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","F57C"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","F57C"
"17",101.112295203418,102.580402215859,11.1854748456473,"Hydraulic_limit","Typha","Adult","Depth","F57C"
"18",NA,NA,102.579900269364,"Hydraulic_limit","Typha","Adult","Depth","F57C"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","F57C"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","F57C"
"21",29.3631053868167,29.3561426768072,31.6474963804968,"Hydraulic_limit","Typha","Adult","Depth","F57C"
"22",84.4097108648091,82.609246848899,84.4095501917135,"Hydraulic_limit","Typha","Adult","Depth","F57C"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","F57C"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","F57C"
