"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",341.657872441337,36.3566794509291,666.868493067673,"Q_limit","Willow","Seedling","Depth","LA11"
"2",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA11"
"3",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA11"
"4",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA11"
"5",468.470014493379,82.1151376936127,844.667184895324,"Q_limit","Willow","Seedling","Depth","LA11"
"6",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA11"
"7",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA11"
"8",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA11"
"9",570.877924927136,125.849036145677,984.01633765375,"Q_limit","Willow","Seedling","Depth","LA11"
"10",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA11"
"11",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA11"
"12",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA11"
"13",18.4014817188263,18.4014869316531,18.4014856141956,"Hydraulic_limit","Willow","Seedling","Depth","LA11"
"14",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA11"
"15",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA11"
"16",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA11"
"17",27.519918974691,27.5199621550546,27.5199088481182,"Hydraulic_limit","Willow","Seedling","Depth","LA11"
"18",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA11"
"19",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA11"
"20",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA11"
"21",33.9504435388105,33.9504446245737,33.950386277291,"Hydraulic_limit","Willow","Seedling","Depth","LA11"
"22",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA11"
"23",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA11"
"24",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA11"
