"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",116.017098039965,"Q_limit","Typha","Adult","Velocity","F45B"
"2",1000.42037766196,"Q_limit","Typha","Adult","Velocity","F45B"
"3",1679.43734597074,"Q_limit","Typha","Adult","Velocity","F45B"
"4",NA,"Q_limit","Typha","Adult","Velocity","F45B"
"5",22.3566020747168,"Q_limit","Typha","Adult","Velocity","F45B"
"6",NA,"Q_limit","Typha","Adult","Velocity","F45B"
"7",NA,"Q_limit","Typha","Adult","Velocity","F45B"
"8",NA,"Q_limit","Typha","Adult","Velocity","F45B"
"9",0.273309466003465,"Q_limit","Typha","Adult","Velocity","F45B"
"10",NA,"Q_limit","Typha","Adult","Velocity","F45B"
"11",NA,"Q_limit","Typha","Adult","Velocity","F45B"
"12",NA,"Q_limit","Typha","Adult","Velocity","F45B"
"13",1.05469186738191,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
"14",NA,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
"15",NA,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
"16",NA,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
"17",0.562586998426664,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
"18",NA,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
"19",NA,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
"20",NA,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
"21",0.0704824339250308,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
"22",NA,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
"23",NA,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
"24",NA,"Hydraulic_limit","Typha","Adult","Velocity","F45B"
