"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,2.58783765093366,NA,"Willow","Seedling","Shear","F45B"
"2",NA,642.317666606404,NA,"Willow","Seedling","Shear","F45B"
"3",NA,2800.72279177398,NA,"Willow","Seedling","Shear","F45B"
"4",NA,NA,NA,"Willow","Seedling","Shear","F45B"
"5",NA,NA,NA,"Willow","Seedling","Shear","F45B"
"6",NA,NA,NA,"Willow","Seedling","Shear","F45B"
"7",NA,NA,NA,"Willow","Seedling","Shear","F45B"
"8",NA,NA,NA,"Willow","Seedling","Shear","F45B"
"9",NA,NA,NA,"Willow","Seedling","Shear","F45B"
"10",NA,NA,NA,"Willow","Seedling","Shear","F45B"
"11",NA,NA,NA,"Willow","Seedling","Shear","F45B"
"12",NA,NA,NA,"Willow","Seedling","Shear","F45B"
